"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-439 b",0.499986008412574,1.20425093990337,-1.24419568727363,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-44 b",-0.490472214777368,-0.862992424494795,1.12639654118453,"Jovian",-0.0477405005032733,"G","non-habitable"
"Kepler-440 b",-0.0650408229444043,0.893723324304614,-1.36364010831395,"Superterran",-0.295384105059017,"K","habitable"
"Kepler-441 b",0.618183337689486,1.28742936172352,-2.03309730467895,"Superterran",-0.298518834230609,"K","non-habitable"
"Kepler-442 b",0.245038216140955,0.951189055165779,-1.60386174194867,"Terran",-0.28284518837265,"K","habitable"
"Kepler-443 b",0.390657550355117,1.20279869446953,-1.51481954094751,"Superterran",-0.248363167485142,"K","habitable"
"Kepler-444 b",-0.49711646769065,-0.818835765591903,0.512491499009494,"Subterran",-0.235824250798775,"K","non-habitable"
"Kepler-444 c",-0.480586260886042,-0.715542077689742,0.386765087362199,"Subterran",-0.235824250798775,"K","non-habitable"
"Kepler-444 d",-0.45450149735579,-0.572155697987708,0.235445285016164,"Subterran",-0.235824250798775,"K","non-habitable"
"Kepler-444 e",-0.432341672152523,-0.464041240626824,0.124283753441374,"Subterran",-0.235824250798775,"K","non-habitable"
"Kepler-444 f",-0.406056408473287,-0.350398277862743,0.000282276701678849,"Subterran",-0.235824250798775,"K","non-habitable"
"Kepler-445 b",-0.542071419614243,-0.89825190180591,-0.713642643504709,"Superterran",-0.405099626064726,"M","non-habitable"
"Kepler-445 c",-0.520903831858088,-0.68404855614735,-0.962767339218873,"Superterran",-0.405099626064726,"M","non-habitable"
"Kepler-445 d",-0.490116852963692,-0.438770038504335,-1.2244677285294,"Terran",-0.405099626064726,"M","non-habitable"
"Kepler-446 b",-0.558886952729176,-1.14143993920415,-0.23998337466554,"Terran",-0.395695438549951,"M","non-habitable"
"Kepler-446 c",-0.53758733801949,-0.89108441478268,-0.576976876320887,"Terran",-0.395695438549951,"M","non-habitable"
"Kepler-446 d",-0.512641437137979,-0.658518798544308,-0.845554749952733,"Terran",-0.395695438549951,"M","non-habitable"
"Kepler-447 b",-0.41562369084489,-0.460840305762812,0.434184134800539,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-45 b",-0.525067414780527,-0.976937521338887,0.104782211216978,"Jovian",-0.298518834230609,"M","non-habitable"
"Kepler-452 b",1.16184226317499,1.62811970309705,-1.44160205390803,"Superterran",-0.122974000621474,"G","habitable"
"Kepler-453 b",0.833707130135184,1.36927419663317,-1.51172480556573,"Jovian",-0.210746417426041,"G","non-habitable"
"Kepler-454 b",-0.3875547158513,-0.309299315255766,0.378503117207102,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-454 c",1.34525932598302,1.79814846901937,-1.60629743251994,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-458 c",-0.261242140827858,0.0391536461160066,0.0789898145622784,"Neptunian",-0.148051833994207,"F","non-habitable"
"Kepler-46 b",-0.156158402779195,0.295887064943267,-0.550874037060804,"Jovian",-0.223285334112408,"G","non-habitable"
"Kepler-46 c",0.00884042804457044,0.581355579350183,-0.819564660112794,"Jovian",-0.223285334112408,"G","non-habitable"
"Kepler-46 d",-0.438323591206092,-0.529493733925699,0.271572167935085,"Superterran",-0.223285334112408,"G","non-habitable"
"Kepler-460 c",0.748941691501321,1.32058779211998,-0.935672436014152,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-461 b",-0.409105245749237,-0.429134927487087,0.337179630720088,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-462 b",0.299227207599879,0.796851737586013,-0.00437738262635113,"Neptunian",0.168555812336553,"F","non-habitable"
"Kepler-463 b",-0.406954938097268,-0.390911746219878,0.327048392398576,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-464 b",-0.412767307143017,-0.495669957300046,0.857939923371971,"Neptunian",0.0274929996149273,"G","non-habitable"
"Kepler-465 b",-0.370346120357099,-0.340196389336409,0.627925409086745,"Neptunian",-0.0665488755328234,"F","non-habitable"
"Kepler-466 b",-0.00462258164853952,0.521766083960474,-0.415210571917078,"Neptunian",-0.141782375651024,"G","non-habitable"
"Kepler-466 c",-0.48365431248095,-0.805885565317291,0.919760770296186,"Terran",-0.141782375651024,"G","non-habitable"
"Kepler-467 b",-0.211818878473451,0.137858085637019,0.118423858503909,"Superterran",-0.0414710421600899,"G","non-habitable"
"Kepler-468 b",-0.108977156989776,0.368737641709199,-0.508900955676914,"Jovian",-0.198207500739674,"G","non-habitable"
"Kepler-470 b",-0.1794947502192,0.130927763964057,0.396422437312246,"Jovian",0.0494361038160691,"F","non-habitable"
"Kepler-471 b",-0.441850859827576,-0.670754001104142,1.28126270236626,"Jovian",0.0933223122183528,"F","non-habitable"
"Kepler-472 b",-0.482329766541998,-0.75364621811767,0.422651166829514,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-473 b",-0.321495926029973,-0.14571294211939,0.376092355810323,"Neptunian",-0.050875229674865,"G","non-habitable"
"Kepler-474 b",-0.450008727071073,-0.614354509400029,0.701506027893502,"Neptunian",-0.132378188136249,"G","non-habitable"
"Kepler-475 b",-0.502250273833606,-0.881675745507778,0.584202020853487,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-476 b",-0.330571832540096,-0.165630595003001,0.250863275219092,"Neptunian",-0.129243458964657,"G","non-habitable"
"Kepler-477 b",-0.379020945566356,-0.283647397211359,0.000767859473150008,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-478 b",-0.355348639611133,-0.195298961067883,-0.0805855582509865,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-479 b",-0.363048478194173,-0.224341562696216,-0.0344386378763507,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-48 b",-0.470341841923464,-0.692891137112448,0.505406914741257,"Superterran",-0.191938042396491,"K","non-habitable"
"Kepler-48 c",-0.396915525440866,-0.353831227047402,0.146292113870313,"Neptunian",-0.191938042396491,"K","non-habitable"
"Kepler-48 d",-0.0893751549818217,0.427331056542096,-0.611495280410798,"Superterran",-0.191938042396491,"K","non-habitable"
"Kepler-48 e",1.97856805473053,2.14475072418625,-2.20104139275933,"Jovian",-0.191938042396491,"K","non-habitable"
"Kepler-480 b",-0.452259102341725,-0.67951734592415,1.01398328994567,"Neptunian",-0.050875229674865,"F","non-habitable"
"Kepler-481 b",-0.382548131846153,-0.334162401754512,0.415108551907361,"Superterran",-0.129243458964657,"G","non-habitable"
"Kepler-482 b",-0.0271310423755775,0.575065034650591,-0.969182683786026,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-483 b",-0.137018222219994,0.239238695006351,0.160005299039789,"Neptunian",-0.010123750444173,"F","non-habitable"
"Kepler-484 b",-0.38621308944283,-0.33492494981189,0.220967912267671,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-485 b",-0.492240157414822,-0.863443943164954,1.01741971026428,"Jovian",-0.129243458964657,"G","non-habitable"
"Kepler-486 b",-0.199184977462354,0.241557272750732,-0.619666959925791,"Jovian",-0.235824250798775,"K","non-habitable"
"Kepler-487 b",-0.325422645500055,-0.117962200020764,-0.0343555940415969,"Jovian",-0.195072771568083,"G","non-habitable"
"Kepler-487 c",-0.115512351148922,0.371156564442117,-0.503924226830118,"Neptunian",-0.195072771568083,"G","non-habitable"
"Kepler-488 b",-0.494856530242039,-0.879617974583883,1.04009228917075,"Jovian",-0.129243458964657,"G","non-habitable"
"Kepler-489 b",-0.31393072647614,-0.0567291396601478,-0.305228496132115,"Jovian",-0.232689521627183,"K","non-habitable"
"Kepler-49 d",-0.522682283786597,-0.957874582522666,0.258271348676863,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-49 e",-0.327965166935994,-0.0182096051097469,-0.748833052261051,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-490 b",-0.491378871879572,-0.860142327814342,1.0539644690911,"Jovian",-0.119839271449882,"F","non-habitable"
"Kepler-491 b",-0.473560833172978,-0.748427603039925,0.747096813610909,"Jovian",-0.148051833994207,"G","non-habitable"
"Kepler-492 b",-0.365929253912996,-0.256944651126659,0.143700416461137,"Jovian",-0.185668584053308,"G","non-habitable"
"Kepler-493 b",-0.489222563316403,-0.895523505343296,1.38234823816071,"Jovian",0.0118193537569688,"F","non-habitable"
"Kepler-494 b",-0.406372920055613,-0.446527846208946,0.672217842584023,"Jovian",-0.0759530630475985,"F","non-habitable"
"Kepler-495 b",-0.496173754412943,-0.841771052121069,0.67331168996885,"Neptunian",-0.210746417426041,"G","non-habitable"
"Kepler-496 b",-0.416924687897269,-0.429439513543449,0.195871595691809,"Superterran",-0.213881146597633,"K","non-habitable"
"Kepler-497 b",-0.48468105217915,-0.822075946529522,0.945116939514807,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-498 b",-0.390709955941163,-0.356955570665404,0.333596423621678,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-499 b",-0.456516367929963,-0.616693780388843,0.405554085225509,"Superterran",-0.210746417426041,"G","non-habitable"
"Kepler-5 b",-0.468919969243562,-0.825072398022503,1.32469982604375,"Jovian",0.0901875830467611,"F","non-habitable"
"Kepler-50 b",-0.415395465087136,-0.459695772246133,0.937868850799513,"Superterran",0.0243582704433356,"F","non-habitable"
"Kepler-50 c",-0.392679247046341,-0.369446222072589,0.844593353675304,"Superterran",0.0243582704433356,"F","non-habitable"
"Kepler-500 b",-0.403814381305781,-0.417714694621705,0.457586067253046,"Neptunian",-0.148051833994207,"G","non-habitable"
"Kepler-501 b",-0.448446174592052,-0.61601542836347,0.695501595096308,"Neptunian",-0.144917104822616,"G","non-habitable"
"Kepler-502 b",-0.468228660784014,-0.741965740783765,0.985289386874505,"Neptunian",-0.0884919797339653,"F","non-habitable"
"Kepler-504 b",-0.452509520463191,-0.360321867055722,-0.948812588099335,"Superterran",-0.367482876005626,"M","non-habitable"
"Kepler-505 b",-0.262479031312939,0.189145848268659,-1.08659452809682,"Neptunian",-0.304788292573792,"K","non-habitable"
"Kepler-506 b",-0.419898383685758,-0.52124639207675,0.743836600703688,"Neptunian",-0.0978961672487404,"F","non-habitable"
"Kepler-507 b",-0.48247345131837,-0.822693190468573,1.13374636321519,"Terran",-0.0571446880180484,"F","non-habitable"
"Kepler-508 b",-0.196704007918829,0.144526374811665,0.0724425797006199,"Superterran",-0.0790877922191902,"F","non-habitable"
"Kepler-509 b",-0.0629400577742413,0.41266387922675,-0.191044242219994,"Superterran",-0.0947614380771487,"F","non-habitable"
"Kepler-51 b",-0.0465085729704396,0.455040478856013,-0.413913895631108,"Jovian",-0.176264396538533,"F","non-habitable"
"Kepler-51 c",0.201036373305106,0.800860287071902,-0.736937068605536,"Jovian",-0.176264396538533,"F","non-habitable"
"Kepler-51 d",0.413567358131925,1.03217204919939,-0.951821162752949,"Jovian",-0.176264396538533,"F","non-habitable"
"Kepler-510 b",-0.280779116625813,0.00822513523283001,0.285029407943729,"Superterran",-0.0289321254737232,"G","non-habitable"
"Kepler-511 b",0.941132854926591,1.4847319527172,-1.23866770509534,"Jovian",-0.0947614380771487,"G","non-habitable"
"Kepler-512 b",-0.112539017636505,0.309053092002476,-0.063637283396375,"Neptunian",-0.0634141463612317,"G","non-habitable"
"Kepler-513 b",-0.179841222975876,0.214515969618501,-0.13281950007629,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-514 b",-0.437386634414085,-0.615091256975443,0.939147852296184,"Superterran",-0.0195279379589481,"F","non-habitable"
"Kepler-515 b",-0.277776682099786,0.0190591809422102,-0.25257485205138,"Terran",-0.210746417426041,"K","non-habitable"
"Kepler-516 b",-0.158392085157709,0.134904118177533,0.613679608934376,"Neptunian",0.16228635399337,"F","non-habitable"
"Kepler-517 b",0.0430273463569858,0.617454832399567,-0.596783410960354,"Neptunian",-0.163725479852166,"G","non-habitable"
"Kepler-518 b",-0.407494074363355,-0.417499095662206,0.360200751452639,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-519 b",-0.237306111093816,0.123096762296377,-0.387540365887941,"Superterran",-0.220150604940816,"K","non-habitable"
"Kepler-52 d",-0.186742775874428,0.339521812026144,-1.0883222955045,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-520 b",-0.260195626655396,0.011375648084011,0.131467748432236,"Superterran",-0.129243458964657,"F","non-habitable"
"Kepler-520 c",-0.452856825832946,-0.652965576644557,0.807866989166417,"Terran",-0.129243458964657,"F","non-habitable"
"Kepler-521 b",-0.210914883664862,0.0752478175502882,0.314467749254207,"Neptunian",-0.0132584796157647,"F","non-habitable"
"Kepler-522 b",-0.033575715017026,0.370211568944936,0.227156262542148,"Jovian",0.149747437307003,"F","non-habitable"
"Kepler-523 b",-0.450081366964041,-0.600002214072892,0.454908542759817,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-524 b",-0.407709983119464,-0.449653568048991,0.575839327441009,"Superterran",-0.126108729793066,"F","non-habitable"
"Kepler-524 c",-0.523229142453304,-1.07581808278759,1.30929679178242,"Terran",-0.126108729793066,"F","non-habitable"
"Kepler-525 b",-0.285529634292115,-0.0157359745361853,0.0949996200388855,"Neptunian",-0.110435083935107,"G","non-habitable"
"Kepler-526 b",-0.44628072699174,-0.631382778549789,0.751696894255407,"Superterran",-0.113569813106699,"G","non-habitable"
"Kepler-527 b",-0.320996621438034,-0.192834018209457,0.578171862693461,"Neptunian",-0.0163932087873564,"F","non-habitable"
"Kepler-528 b",-0.267925579698564,0.0142756509374673,0.0509116642085169,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-529 b",-0.521348273581688,-1.05861499160663,1.33567819246318,"Superterran",-0.113569813106699,"F","non-habitable"
"Kepler-529 c",-0.341870156883736,-0.210550437571552,0.383946673239929,"Superterran",-0.113569813106699,"F","non-habitable"
"Kepler-53 b",-0.282848037722478,-0.0167218375463819,-0.0314677699950119,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-53 c",-0.105308298218869,0.369849652749831,-0.401066945843197,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-53 d",-0.38365122111514,-0.349808320499628,0.279079195427155,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-530 b",-0.101078330185954,0.380240808772754,-0.450802196592893,"Neptunian",-0.191938042396491,"G","non-habitable"
"Kepler-531 b",-0.204585676767704,0.233115172541618,-0.618653280397134,"Neptunian",-0.235824250798775,"K","non-habitable"
"Kepler-532 b",-0.357047570521708,-0.206951761202185,-0.0898334165864024,"Neptunian",-0.223285334112408,"K","non-habitable"
"Kepler-533 b",-0.215831257359935,0.207981327526821,-0.668547919374781,"Neptunian",-0.24522843831355,"K","non-habitable"
"Kepler-534 b",-0.305897973959182,-0.0980244014113896,0.110528464416681,"Superterran",-0.163725479852166,"G","non-habitable"
"Kepler-535 b",-0.455253706668625,-0.681037092896336,0.940489843680272,"Superterran",-0.0728183338760068,"F","non-habitable"
"Kepler-536 b",-0.52879055743731,-1.0877828490031,1.07772947414993,"Neptunian",-0.191938042396491,"G","non-habitable"
"Kepler-537 b",-0.492149016109708,-0.862884996716469,0.892390966616368,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-538 b",0.16442436511708,0.777496460408478,-0.824564351215192,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-539 b",0.39689707119288,1.01262198630868,-0.994450129185201,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-539 c",2.42458626946111,2.15477513100367,-2.20713820499456,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-54 d",-0.30603926509999,0.0456060258925479,-0.825639176445298,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-540 b",0.574056578590235,1.18723186271872,-1.00334478851223,"Neptunian",-0.132378188136249,"G","non-habitable"
"Kepler-541 b",-0.44330931513445,-0.664740556166004,1.25733200045254,"Neptunian",0.174825270679737,"F","non-habitable"
"Kepler-542 b",-0.349252932460252,-0.198289621290149,0.0793116666755711,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-543 b",-0.362490718767839,-0.169575834640756,-0.358677168653314,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-544 b",-0.236002771690849,0.0560669510286245,0.184100937444967,"Superterran",-0.0884919797339653,"F","non-habitable"
"Kepler-545 b",-0.339005377699137,-0.194228543240575,0.274278518285045,"Neptunian",-0.135512917307841,"G","non-habitable"
"Kepler-546 b",-0.472438034039305,-0.756775218596669,0.926124878274799,"Jovian",-0.110435083935107,"G","non-habitable"
"Kepler-547 b",-0.455568222630771,-0.586084993342397,0.156360960614859,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-548 b",-0.473815623288835,-0.724751899611897,0.632734614979817,"Jovian",-0.188803313224899,"G","non-habitable"
"Kepler-549 b",-0.088993700845949,0.428003514627222,-0.608238094511013,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-549 c",0.313225915323422,0.973807008107818,-1.11786509220611,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-55 d",-0.527454862560635,-1.01741950786803,0.474524001830964,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-55 e",-0.482485222364755,-0.708450542026832,0.0897430500499327,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-55 f",-0.406283768659968,-0.327326395620069,-0.309663289686674,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-550 b",-0.412187831462808,-0.412407794287022,0.192978442214341,"Neptunian",-0.210746417426041,"G","non-habitable"
"Kepler-551 b",-0.384356431174265,-0.229150421732921,-0.459032902422652,"Neptunian",-0.273441000857875,"K","non-habitable"
"Kepler-552 b",-0.454986825315764,-0.648326774039103,0.720106156498557,"Neptunian",-0.144917104822616,"G","non-habitable"
"Kepler-553 b",-0.482026066700203,-0.769428849219206,0.566627083160216,"Neptunian",-0.204476959082858,"K","non-habitable"
"Kepler-553 c",0.987013983591584,1.54047839333329,-1.67074921399741,"Jovian",-0.204476959082858,"K","non-habitable"
"Kepler-554 b",-0.526688695148337,-1.07329406463203,1.05833243235028,"Neptunian",-0.182533854881716,"G","non-habitable"
"Kepler-555 b",-0.304720114499747,-0.089689903913048,0.155229380891082,"Neptunian",-0.144917104822616,"G","non-habitable"
"Kepler-556 b",-0.361288110081967,-0.256823102587445,0.242160672047782,"Superterran",-0.163725479852166,"G","non-habitable"
"Kepler-557 b",-0.481274903266094,-0.80626393966722,1.01564936740425,"Neptunian",-0.107300354763515,"F","non-habitable"
"Kepler-558 b",-0.201379595235577,0.217202024362708,-0.46151745494085,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-559 b",-0.296153794758833,-0.0474008249414327,-0.0072049141683933,"Neptunian",-0.173129667366941,"G","non-habitable"
"Kepler-56 b",-0.357210130951055,-0.312574950913969,1.08491538324703,"Jovian",0.855061500915134,"K","non-habitable"
"Kepler-56 c",-0.221927714291634,0.0557272665097045,0.722536202943438,"Jovian",0.855061500915134,"K","non-habitable"
"Kepler-56 d",2.23024554075289,2.15587780809578,-1.2430363107093,"Jovian",0.855061500915134,"K","non-habitable"
"Kepler-560 b",-0.373650791457037,-0.0215594024801176,-1.2758656855058,"Superterran",-0.367482876005626,"M","non-habitable"
"Kepler-561 b",0.0289522459263613,0.594074135907553,-0.621195299998578,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-561 c",-0.456718546959987,-0.640728150205195,0.594871196400035,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-562 b",-0.294669891126324,-0.0350048654001684,-0.0674495197248633,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-563 b",-0.268333240612359,0.0746808779920721,-0.400436444060761,"Neptunian",-0.229554792455591,"K","non-habitable"
"Kepler-564 b",-0.486160776691817,-0.801024718868202,0.756534815545188,"Neptunian",-0.182533854881716,"G","non-habitable"
"Kepler-565 b",-0.475592650952353,-0.746489654454719,0.739569964073135,"Neptunian",-0.173129667366941,"G","non-habitable"
"Kepler-566 b",-0.30104945099341,-0.0229707795971839,-0.276094407011531,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-567 b",-0.319476094808989,-0.0793523691250176,-0.21948600672193,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-568 b",-0.409915113484229,-0.288060472201155,-0.686067625077554,"Superterran",-0.304788292573792,"M","non-habitable"
"Kepler-569 b",-0.144242497994978,0.305189301635843,-0.362813608061921,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-57 b",-0.457109371138862,-0.608690042212926,0.262039493662625,"Jovian",-0.242093709141958,"K","non-habitable"
"Kepler-57 c",-0.376279912641185,-0.261780720500331,-0.0974034493224025,"Jovian",-0.242093709141958,"K","non-habitable"
"Kepler-570 b",-0.476591755812565,-0.740421642603517,0.639675715671625,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-571 b",-0.467672300986525,-0.690925107958062,0.59260174678914,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-572 b",-0.313584074315492,-0.0588813005644557,-0.217551454401826,"Neptunian",-0.223285334112408,"K","non-habitable"
"Kepler-573 b",-0.245754427401441,0.0746563343893629,-0.0477704971252774,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-574 b",-0.42056970715358,-0.46941823115286,0.380894158871201,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-575 b",-0.394625894527628,-0.369315831930258,0.331733703101429,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-576 b",-0.174487962770061,0.233589174482767,-0.258020082069019,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-577 b",-0.239631908804717,0.152591153237326,-0.534347140337232,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-578 b",-0.535273973097058,-1.13046500062591,1.04740660433572,"Superterran",-0.210746417426041,"G","non-habitable"
"Kepler-579 b",-0.389280770534755,-0.354109371735063,0.299128427402103,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-58 d",-0.0769433996982775,0.39098927559542,-0.20462183940153,"Neptunian",-0.116704542278291,"F","non-habitable"
"Kepler-580 b",-0.432000681417806,-0.434580843349488,-0.242415062624348,"Neptunian",-0.270306271686283,"K","non-habitable"
"Kepler-581 b",-0.08658978596371,0.397743702106781,-0.366187819967687,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-582 b",-0.289599500486531,-0.0211422577433867,-0.0754997474202944,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-583 b",-0.438726156287846,-0.548051464394395,0.44190972732306,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-584 b",-0.106218197695596,0.320549435434415,-0.0610102032539246,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-585 b",-0.506267500136651,-0.931364841262004,0.910763942489122,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-586 b",-0.521541588056782,-1.03603069591448,1.03957262097544,"Neptunian",-0.182533854881716,"G","non-habitable"
"Kepler-587 b",-0.377389333028792,-0.291896400725884,0.173320985861944,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-588 b",-0.474807828944575,-0.74882516774446,0.800143619579323,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-589 b",-0.315296614522528,-0.0791422084889953,-0.15056014405406,"Superterran",-0.210746417426041,"K","non-habitable"
"Kepler-59 b",-0.356443957877001,-0.250551985504801,0.280462735651979,"Jovian",-0.176264396538533,"F","non-habitable"
"Kepler-59 c",-0.284187366902559,-0.0358538254254944,0.0690120848872785,"Jovian",-0.176264396538533,"F","non-habitable"
"Kepler-590 b",-0.441555155816727,-0.598631739289763,0.761385623387271,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-591 b",0.16363984955947,0.773688307050084,-0.783216713533602,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-592 b",-0.502334541469601,-0.921467381746336,1.04839231323823,"Superterran",-0.144917104822616,"G","non-habitable"
"Kepler-593 b",-0.245978870673037,0.0511387812489033,0.0680190395343036,"Neptunian",-0.126108729793066,"G","non-habitable"
"Kepler-594 b",-0.345036415111881,-0.179053525331604,0.0285454549059613,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-595 b",-0.230826312806883,0.14440091696643,-0.377852873640078,"Neptunian",-0.210746417426041,"K","non-habitable"
"Kepler-596 b",-0.232472683500111,0.0532021735289903,0.251214396725326,"Neptunian",-0.0571446880180484,"F","non-habitable"
"Kepler-597 b",-0.347389841369536,-0.203048169512391,0.157372373503605,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-598 b",-0.490241734293515,-0.80676133808692,0.644953697215209,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-599 b",-0.330002304990938,-0.108027048115681,-0.194626415740146,"Neptunian",-0.223285334112408,"K","non-habitable"
"Kepler-6 b",-0.481265967389539,-0.864559543552326,1.04391290325735,"Jovian",-0.0352015838169066,"G","non-habitable"
"Kepler-60 b",-0.423487279050623,-0.503999702245246,0.720315917610366,"Superterran",-0.0759530630475985,"G","non-habitable"
"Kepler-60 c",-0.396627313804739,-0.39437174222546,0.606578610083904,"Superterran",-0.0759530630475985,"G","non-habitable"
"Kepler-60 d",-0.356057797524791,-0.249268601090026,0.459823525030394,"Superterran",-0.0759530630475985,"G","non-habitable"
"Kepler-600 b",-0.249466582953047,0.109109681977941,-0.34443288193976,"Neptunian",-0.217015875769225,"K","non-habitable"
"Kepler-601 b",-0.46170090938528,-0.638236425407671,0.352873980264058,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-602 b",-0.311198447391642,-0.120469350403127,0.279620079624504,"Superterran",-0.116704542278291,"F","non-habitable"
"Kepler-603 b",-0.254882972556845,0.0470581238649079,-0.0173944738888108,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-603 c",0.396183645360971,1.02245934558362,-0.93511483216396,"Jovian",-0.154321292337391,"G","non-habitable"
"Kepler-603 d",-0.439761821759434,-0.570028440986768,0.603546609880133,"Terran",-0.154321292337391,"G","non-habitable"
"Kepler-604 b",-0.207173060635944,0.155876564719062,-0.0880763857327685,"Neptunian",-0.148051833994207,"G","non-habitable"
"Kepler-605 b",-0.494867375454246,-0.845476135841543,0.740817785794196,"Terran",-0.195072771568083,"G","non-habitable"
"Kepler-605 c",-0.516492352814356,-0.992551028881635,0.92450908297848,"Terran",-0.195072771568083,"G","non-habitable"
"Kepler-606 b",-0.209614818973622,0.123268419155703,0.115023365527242,"Neptunian",-0.0884919797339653,"F","non-habitable"
"Kepler-607 b",-0.564312954283957,-1.38923311705868,1.46169601379929,"Terran",-0.220150604940816,"K","non-habitable"
"Kepler-608 b",-0.437091655764325,-0.555271342131347,0.593476884477225,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-609 b",-0.430765154060623,-0.547229273172541,0.694584509399716,"Neptunian",-0.113569813106699,"G","non-habitable"
"Kepler-61 b",-0.0334333852107164,0.608000907938318,-1.37352567617974,"Superterran",-0.276575730029467,"K","habitable"
"Kepler-610 b",-0.422505952143604,-0.513347970002294,0.642495639998843,"Neptunian",-0.116704542278291,"G","non-habitable"
"Kepler-610 c",0.51866532338415,1.11662424687152,-0.923435227312047,"Neptunian",-0.116704542278291,"G","non-habitable"
"Kepler-611 b",-0.511855560913888,-0.979856036101823,1.06806543581652,"Superterran",-0.154321292337391,"G","non-habitable"
"Kepler-612 b",-0.485587059272983,-0.804369342809321,0.803122575397331,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-613 b",-0.314195231900152,-0.103923832982828,0.0757588777953885,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-614 b",-0.345997708988064,-0.164582069451832,-0.0845741989970211,"Superterran",-0.217015875769225,"K","non-habitable"
