"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1459 b",-0.852397099613272,0.0181815429190207,0.63450260812794,-1.02738252738672,-0.238958979970366,-0.733491461763651,"non-habitable"
"Kepler-1461 b",-0.605618281352761,-0.207411895362659,0.223454794083076,-0.614853247420685,-0.238958979970366,-0.713266172352722,"non-habitable"
"Kepler-1468 c",-0.974483990028074,-0.486960172368878,-0.825429048882321,0.933956155015636,-0.141782375651024,-0.0487200603257935,"non-habitable"
"Kepler-1475 b",-0.353625994114248,0.21311043542818,0.780423684032101,-0.465918282278084,-0.0696836047044151,0.419905301926364,"non-habitable"
"Kepler-1476 b",-0.729635611099079,-0.380603935025759,-0.319484978801216,0.273916656527594,-0.169994938195349,-0.260739289746369,"non-habitable"
"Kepler-1478 b",-0.709180276736973,-0.202689018978113,0.160568243395219,-0.0719653263928165,-0.138647646479432,-0.0306716590886318,"non-habitable"
"Kepler-148 b",-0.681239355233854,-0.529844631632094,-1.10721542807723,0.983193140438672,-0.204476959082858,-0.52213608626756,"non-habitable"
"Kepler-1481 b",-0.904672103408129,-0.455452954202694,-0.591483642524084,0.201457510257937,-0.235824250798775,-0.708244083653451,"non-habitable"
"Kepler-1485 b",-0.806896487166325,-0.256660854078072,0.0177943808877455,0.137422898095311,-0.119839271449882,0.137186665488539,"non-habitable"
"Kepler-1488 b",-0.661763243848923,-0.0851114219724835,0.3871807521431,-0.149903964722878,-0.06027941718964,0.241382172620738,"non-habitable"
"Kepler-149 d",-0.132855086893218,0.512534228629085,1.14533363122574,-1.20192369027187,-0.173129667366941,-0.382158186152303,"non-habitable"
"Kepler-1491 b",-0.789222033483607,-0.303302024758447,-0.0779935790700004,0.0700771031827191,-0.160590750680574,-0.197458671834644,"non-habitable"
"Kepler-1496 b",-0.545828195889702,0.108910475638648,0.649769335579931,-0.357817310691303,-0.0728183338760068,0.388925535131549,"non-habitable"
"Kepler-1498 b",-0.861726647179672,-0.0572739653970547,0.48867596136291,-0.717105293733137,-0.217015875769225,-0.565729780617881,"non-habitable"
"Kepler-1499 b",-0.944044941698297,-0.0910097007227722,0.443511672268324,-0.738167704721039,-0.226420063284,-0.637348505326346,"non-habitable"
"Kepler-150 b",-0.894991955002278,-0.491884382179827,-0.839894257101845,0.796062198214093,-0.176264396538533,-0.324952484472015,"non-habitable"
"Kepler-150 d",-0.387138407291561,-0.35453707218148,-0.22158420583757,0.139124908754657,-0.176264396538533,-0.324952484472015,"non-habitable"
"Kepler-150 f",-0.194155897757282,1.3844993970649,1.90612777576987,-1.75070383293927,-0.176264396538533,-0.324952484472015,"non-habitable"
"Kepler-1500 b",-0.933841111467707,-0.320969389159784,-0.129074165265672,0.158671109853384,-0.157456021508982,-0.134567264250761,"non-habitable"
"Kepler-1501 b",-0.771840843644318,-0.310501216696227,-0.145743623650972,0.426181121423962,-0.0634141463612317,0.454983577715354,"non-habitable"
"Kepler-1504 b",-0.573481232618176,0.141166385181474,0.781264079170242,-0.948476692685215,-0.217015875769225,-0.524478771576365,"non-habitable"
"Kepler-1508 b",-0.861726647179672,-0.245403095658698,0.0382728618740074,0.193844693532811,-0.0884919797339653,0.308913913806421,"non-habitable"
"Kepler-1515 b",0.544469304275168,0.79838068900824,1.30585592635723,-0.832987850130153,-0.0289321254737232,0.764377169995902,"non-habitable"
"Kepler-152 c",-0.496146309101799,0.150800636053133,0.81938331442125,-1.13846411840028,-0.24522843831355,-0.690167285213063,"non-habitable"
"Kepler-1521 b",-0.464491774319315,-0.0728907876503993,0.478411189482169,-0.804231454402589,-0.232689521627183,-0.668283578248136,"non-habitable"
"Kepler-1524 b",-0.214849932377036,0.146099857988402,0.700451605745892,-0.415866562652486,-0.0790877922191902,0.360526274773136,"non-habitable"
"Kepler-1525 b",-1.18180508322449,-0.510698424119474,-0.983149927542268,1.07656773279179,-0.144917104822616,-0.127201219147126,"non-habitable"
"Kepler-1527 b",0.00850795547799486,0.580164092992446,1.14571738428343,-0.785634942718419,-0.0571446880180484,0.478806358071585,"non-habitable"
"Kepler-1529 b",-0.584069938664826,-0.464454863444933,-0.641695099330264,0.315829196816957,-0.229554792455591,-0.658496328794893,"non-habitable"
"Kepler-153 c",-0.455211297007765,-0.074955629839537,0.475580405980956,-0.574676092570017,-0.191938042396491,-0.437483166199883,"non-habitable"
"Kepler-1534 b",-0.650264636007661,-0.453579604556242,-0.609727945719388,0.453418230140962,-0.201342229911266,-0.456341488566228,"non-habitable"
"Kepler-1536 b",-0.3030926516333,0.968354076771188,1.59858700260157,-2.10115694899322,-0.260902084171508,-0.848190558169882,"non-habitable"
"Kepler-1541 b",-0.974483990028074,-0.415553479498138,-0.423638480856724,0.177341292779178,-0.217015875769225,-0.558041670582553,"non-habitable"
"Kepler-1542 c",-1.33857749473626,-0.503901362330562,-0.911146942474331,0.930698510501272,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1543 b",-0.407301608688997,-0.409342588460553,-0.515412106215416,1.02540451908758,0.0463013746444774,1.10540384723275,"non-habitable"
"Kepler-1544 b",-0.689141107411844,0.490701731942643,1.17470731282111,-1.5204831574235,-0.238958979970366,-0.720693690770307,"habitable"
"Kepler-1545 b",-0.410220508125947,0.483330002163126,1.15779827096786,-1.35953433648673,-0.220150604940816,-0.59102676016517,"non-habitable"
"Kepler-1546 b",-0.305679361266243,-0.276068642148858,0.00932327652277888,-0.0777536436585601,-0.179399125710124,-0.312126701385665,"non-habitable"
"Kepler-1549 b",-0.446027205136084,0.666682717905645,1.30732961420226,-1.43675887666684,-0.20761168825445,-0.515609394061301,"non-habitable"
"Kepler-155 c",-0.539044001327658,-0.0650408229444043,0.538303081668002,-1.14273304872847,-0.276575730029467,-0.862571420205932,"non-habitable"
"Kepler-1551 b",-0.421994453807851,-0.206769904076307,0.1272173687453,0.102784922595182,-0.0884919797339653,0.297188763361066,"non-habitable"
"Kepler-1556 b",-0.627676745339002,-0.402360486868585,-0.399495339013568,0.335073054778005,-0.173129667366941,-0.294591632265245,"non-habitable"
"Kepler-1557 b",-0.784849451113693,-0.480573627155957,-0.802247892381121,1.02529597437501,-0.104165625591924,0.210706677573341,"non-habitable"
"Kepler-1560 b",-1.19846029008235,-0.498344559398682,-0.891662537211589,0.976091711591037,-0.151186563165799,-0.122363965561433,"non-habitable"
"Kepler-1564 b",-0.806896487166325,-0.294198098610519,-0.0337066410907956,-0.0816371978919803,-0.188803313224899,-0.382323220088459,"non-habitable"
"Kepler-1565 b",-0.944044941698297,-0.53992331748862,-1.14733300559836,0.89192031132783,-0.242093709141958,-0.716090252315478,"non-habitable"
"Kepler-1566 b",-1.2668365626354,-0.567814913535974,-1.42340062208521,1.57331781956799,-0.217015875769225,-0.566318421610667,"non-habitable"
"Kepler-1567 b",-0.401492945387955,0.483540673667473,1.1242176884201,-1.11744213365308,-0.179399125710124,-0.299669594840714,"non-habitable"
"Kepler-1569 b",-0.725510705100924,-0.436076458047273,-0.603584272323509,0.963593420440335,-0.0320668546453149,0.638943201966031,"non-habitable"
"Kepler-157 c",-0.539044001327658,-0.341215211403811,-0.183054208185146,0.231162290364695,-0.144917104822616,-0.115557870597827,"non-habitable"
"Kepler-1572 b",-1.15595302016935,-0.453767267497102,-0.62822796707615,0.579074756276065,-0.173129667366941,-0.290627887419363,"non-habitable"
"Kepler-1574 b",-0.880618455202006,-0.425451356537743,-0.51712533588827,0.60817525492536,-0.132378188136249,-0.010438868076969,"non-habitable"
"Kepler-1580 b",-0.580526843360593,0.0997713998861387,0.577858415388987,0.0667584201079349,0.203037833224062,1.44269708091088,"non-habitable"
"Kepler-1581 b",-1.25981426746777,-0.433275585561678,-0.564944334280751,0.777586123179704,-0.0853572505623736,0.249729889338406,"non-habitable"
"Kepler-1586 b",-0.784849451113693,-0.279346633486492,-0.109711451936201,0.676620481869789,0.0776486663603943,1.30315466170056,"non-habitable"
"Kepler-1588 b",-1.28041841238325,-0.417141867468493,-0.457395065814197,0.484866148124567,-0.160590750680574,-0.159427124990074,"non-habitable"
"Kepler-1592 b",-0.780495116805834,-0.492938870553549,-0.888228210159757,1.20940401926334,-0.0696836047044151,0.419353355144676,"non-habitable"
"Kepler-1593 b",-0.295379120950714,0.510304324773712,1.19294231689135,-1.47347158259715,-0.229554792455591,-0.671811892288806,"non-habitable"
"Kepler-1595 b",-0.904672103408129,-0.47593890402268,-0.713759834521385,0.461826488501112,-0.220150604940816,-0.590458634486769,"non-habitable"
"Kepler-160 c",-0.200997558023287,-0.343430513308053,-0.177061590967532,0.132378497760993,-0.195072771568083,-0.283038383833439,"non-habitable"
"Kepler-1601 b",-1.24532004981799,-0.51642906137106,-1.01774295380419,1.18306741138588,-0.135512917307841,-0.034106899191968,"non-habitable"
"Kepler-1602 b",-0.857052204338918,-0.353358085948267,-0.280946073376971,0.607176631662743,-0.0446057713316816,0.572799243877301,"non-habitable"
"Kepler-1605 b",-1.04410509049221,0.161369500833,0.803698332509216,-0.995269189288209,-0.213881146597633,-0.548940679328086,"non-habitable"
"Kepler-1607 b",-1.1732997782531,-0.326361132654422,-0.179008792271017,0.389319043237684,-0.091626708905557,0.273194098388136,"non-habitable"
"Kepler-1611 b",-1.25264115210248,-0.460645129997921,-0.656069538852574,0.597756389153816,-0.179399125710124,-0.319094996925386,"non-habitable"
"Kepler-1612 b",-1.08265889089444,-0.482554827245741,-0.781925640733164,0.752707329459299,-0.176264396538533,-0.292523064206429,"non-habitable"
"Kepler-1617 b",-0.933841111467707,-0.177053740398324,0.188304149113832,0.0498062267545108,-0.0884919797339653,0.313715120736756,"non-habitable"
"Kepler-1627 b",-0.185119416662678,-0.432190945656588,-0.499303418218711,0.327272645087715,-0.20761168825445,-0.476646992368821,"non-habitable"
"Kepler-1628 b",0.236922225132183,0.0254654747449601,0.740497425016412,-1.70182946442964,-0.307923021745384,-0.971808685586551,"non-habitable"
"Kepler-1629 b",-1.27370543715935,-0.481453873773344,-0.786663022561596,0.835722123694178,-0.154321292337391,-0.152072913943936,"non-habitable"
"Kepler-163 b",-1.06351533000518,-0.413114372304967,-0.459796270347516,0.400580564112535,-0.182533854881716,-0.264226485638789,"non-habitable"
"Kepler-163 c",-0.532310117165033,-0.249930762159364,0.0543661392748022,-0.108810149925308,-0.182533854881716,-0.264226485638789,"non-habitable"
"Kepler-1630 b",-0.556100275259168,1.21111986422075,1.78331914716864,-2.19909611726046,-0.273441000857875,-0.823100729151273,"non-habitable"
"Kepler-1631 b",-0.857052204338918,-0.478789724468687,-0.762371975499745,0.745342800186069,-0.173129667366941,-0.266264821437762,"non-habitable"
"Kepler-1636 b",-0.282676179288794,1.23817837710127,1.68343555825594,-1.54104574667648,-0.151186563165799,-0.13033244360977,"non-habitable"
"Kepler-1639 b",-0.442986961511859,-0.37791380043467,-0.343345611046173,0.547666384738645,-0.101030896420332,0.250635317643928,"non-habitable"
"Kepler-1641 b",-0.310876379112681,-0.258316834023855,0.0113250088463797,0.203911202224695,-0.0978961672487404,0.265236269931415,"non-habitable"
"Kepler-1641 c",-0.348164668986918,-0.134070410391016,0.280603754527266,-0.0540656639271555,-0.0978961672487404,0.265236269931415,"non-habitable"
"Kepler-1644 b",-0.654082139854851,-0.267766690644033,0.0479889465655861,-0.192294641759006,-0.201342229911266,-0.436951122791873,"non-habitable"
"Kepler-1646 b",-0.904672103408129,-0.51774786048975,-0.721581653296704,-0.764002323372701,-0.389425980206768,-1.01976932064554,"non-habitable"
"Kepler-1649 b",-1.04410509049221,-0.474524100030987,-0.407310659424283,-1.15760963458759,-0.392560709378359,-1.02101415125689,"non-habitable"
"Kepler-165 b",-0.515691684386762,-0.42683279282799,-0.437076699260424,0.168583532384785,-0.229554792455591,-0.615805099860757,"non-habitable"
"Kepler-1654 b",0.950492796865219,2.123744704284,2.18056368427603,-1.94766152915948,-0.101030896420332,-0.0300573146931074,"non-habitable"
"Kepler-1655 b",-0.587594558280187,-0.356764419226855,-0.250349904203217,0.369844019098975,-0.148051833994207,0.0428805296101065,"non-habitable"
"Kepler-166 b",-0.528961885439243,-0.42683279282799,-0.469964006259824,0.196317529962432,-0.238958979970366,-0.58958957921352,"non-habitable"
"Kepler-167 b",-0.750518700821969,-0.481781732221222,-0.73096842564003,0.335601365223632,-0.242093709141958,-0.727167234283665,"non-habitable"
"Kepler-167 d",-0.933841111467707,-0.274590152346584,0.0655396971975519,-0.480853736383449,-0.242093709141958,-0.727167234283665,"non-habitable"
"Kepler-169 b",-0.99460306990379,-0.501319623311043,-0.862486659640521,0.543414858769454,-0.232689521627183,-0.679360869592453,"non-habitable"
"Kepler-169 c",-0.923613351976637,-0.449868362531735,-0.571688931656331,0.208739337960223,-0.232689521627183,-0.679360869592453,"non-habitable"
"Kepler-169 d",-0.894991955002278,-0.419964011562993,-0.427101705990536,0.0634032279437581,-0.232689521627183,-0.679360869592453,"non-habitable"
"Kepler-170 b",-0.290275227037233,-0.408558528004538,-0.452344450959866,0.44162858594554,-0.148051833994207,-0.169917061126031,"non-habitable"
"Kepler-171 c",-0.449077946039448,-0.367931532013853,-0.268205556131853,0.12097375766384,-0.20761168825445,-0.410275538725697,"non-habitable"
"Kepler-172 d",-0.535670811482611,-0.323564311156199,-0.14323981393092,0.139334843364917,-0.132378188136249,-0.178851886888145,"non-habitable"
"Kepler-172 e",-0.395722690208473,-0.12716740497905,0.319597460827887,-0.304299337672321,-0.132378188136249,-0.178851886888145,"non-habitable"
"Kepler-174 d",-0.556100275259168,0.673019172532077,1.38472716865489,-1.80539124261682,-0.276575730029467,-0.805822156874465,"habitable"
"Kepler-176 c",-0.436937783460362,-0.358993786541935,-0.213545062932779,0.0193757644855945,-0.191938042396491,-0.495994265183057,"non-habitable"
"Kepler-176 d",-0.461387466396296,-0.226572789166145,0.153752744579707,-0.338433360918824,-0.191938042396491,-0.495994265183057,"non-habitable"
"Kepler-179 c",-0.616582548387251,-0.445243944805629,-0.556195145256508,0.274974943187652,-0.232689521627183,-0.600413434249709,"non-habitable"
"Kepler-18 d",-0.0853197809365224,-0.325323708007536,-0.135106891089898,0.114594673147861,-0.122974000621474,-0.226236533083438,"non-habitable"
"Kepler-180 b",-0.793612959443073,-0.343430513308053,-0.172643081381409,0.241264803806492,-0.138647646479432,-0.110237944371708,"non-habitable"
"Kepler-180 c",-0.33198545253898,-0.0909029837335416,0.414467305619104,-0.325441935468482,-0.138647646479432,-0.110237944371708,"non-habitable"
"Kepler-181 b",-0.890181254742566,-0.501319623311043,-0.877337783887525,0.632705199988538,-0.235824250798775,-0.601561960873408,"non-habitable"
"Kepler-181 c",-0.616582548387251,-0.480141037831918,-0.74037089881215,0.477708257037742,-0.235824250798775,-0.601561960873408,"non-habitable"
"Kepler-183 c",-0.528961885439243,-0.356764419226855,-0.260563466149853,0.250107555014826,-0.169994938195349,-0.16755280306432,"non-habitable"
"Kepler-184 c",-0.623964089351276,-0.273512844726283,0.0279287057321356,-0.0909550365007283,-0.198207500739674,-0.321728742287984,"non-habitable"
"Kepler-186 d",-0.83396880492393,-0.412886379419839,-0.190609458125974,-0.693238151531557,-0.307923021745384,-0.969935014953373,"non-habitable"
"Kepler-187 b",-0.829409520092116,-0.456821343961578,-0.677720958521836,0.956627007230031,-0.0665488755328234,0.37296770409531,"non-habitable"
"Kepler-187 c",-0.419036093504034,-0.365694046837608,-0.305954563552778,0.561270966014612,-0.0665488755328234,0.37296770409531,"non-habitable"
"Kepler-189 b",-0.923613351976637,-0.390419129832955,-0.317479993904466,0.00230131455951831,-0.235824250798775,-0.627701229843001,"non-habitable"
"Kepler-19 c",-0.187223887379278,-0.191324934461208,0.212080578574665,-0.355304981008125,-0.201342229911266,-0.421429327155395,"non-habitable"
"Kepler-190 b",-0.771840843644318,-0.525067414780527,-1.0513154923609,0.835295349172778,-0.220150604940816,-0.617552697689591,"non-habitable"
"Kepler-190 c",-0.81136153169859,-0.489531220395136,-0.799608847343874,0.525594745024071,-0.220150604940816,-0.617552697689591,"non-habitable"
"Kepler-191 c",-0.661763243848923,-0.301677458637852,-0.0429315758597205,-0.23040275583109,-0.223285334112408,-0.577316164392219,"non-habitable"
"Kepler-193 b",-0.496146309101799,-0.350088424276764,-0.271539159577092,0.477843413818221,-0.110435083935107,0.304954193603414,"non-habitable"
"Kepler-193 c",-0.398603050427811,0.0205268380788042,0.517701477957946,-0.279940170262049,-0.110435083935107,0.304954193603414,"non-habitable"
"Kepler-194 b",-0.789222033483607,-0.520299465086769,-1.03824887734046,1.24061234169318,-0.151186563165799,0.00160923567587862,"non-habitable"
"Kepler-195 c",-0.776158934756671,-0.155747695568553,0.303742413917543,-0.555620902750644,-0.226420063284,-0.573531029678102,"non-habitable"
"Kepler-197 b",-1.09212124984684,-0.45450149735579,-0.619467749220054,0.810350138800048,-0.119839271449882,0.096012950487187,"non-habitable"
"Kepler-198 b",-0.378638066138098,-0.295149228249256,-0.041414444906357,-0.0332437472958443,-0.176264396538533,-0.319524706221862,"non-habitable"
"Kepler-199 c",-0.277647518219404,0.0772059975291909,0.669883019553576,-0.662174364905164,-0.166860209023758,-0.256553272621876,"non-habitable"
"Kepler-20 c",-0.198986220058108,-0.374880708624126,-0.295898477361933,0.204696470131928,-0.169994938195349,-0.327601963985054,"non-habitable"
"Kepler-200 c",-0.758994256089103,-0.385905120673695,-0.326162806482444,0.28159133295595,-0.176264396538533,-0.278670649200443,"non-habitable"
"Kepler-203 d",-0.820347827373573,-0.363458596664078,-0.274165685508756,0.366064311054727,-0.122974000621474,-0.00604291578210423,"non-habitable"
"Kepler-204 b",-0.455211297007765,-0.325763754073767,-0.151292773624922,0.328380962910812,-0.0822225213907819,0.151368868259648,"non-habitable"
"Kepler-207 b",-0.767540769219131,-0.527454862560635,-1.1315254978334,1.61202183970264,0.0274929996149273,0.633080675506574,"non-habitable"
"Kepler-207 c",-0.793612959443073,-0.491884382179827,-0.886261346121824,1.29347137797252,0.0274929996149273,0.633080675506574,"non-habitable"
"Kepler-208 b",-0.746307316258353,-0.468453534609585,-0.748083530407804,1.03277389556597,-0.06027941718964,0.391774062741074,"non-habitable"
"Kepler-21 b",-0.581430373649652,-0.494906791992568,-0.926466335398922,1.54843141216308,0.12466960393427,1.2325403677405,"non-habitable"
"Kepler-210 c",-0.198710811405292,-0.431422667731135,-0.449757310555749,-0.143336421323068,-0.267171542514692,-0.839498587968253,"non-habitable"
"Kepler-211 b",-0.894991955002278,-0.482485222364755,-0.757682415744764,0.500240250014818,-0.213881146597633,-0.595093602293754,"non-habitable"
"Kepler-212 c",-0.401492945387955,-0.135299347207095,0.266438552950091,0.0279292050076248,-0.0132584796157647,0.439755706522552,"non-habitable"
"Kepler-213 b",-0.746307316258353,-0.510791223842794,-0.975800151556831,1.17284038712084,-0.0947614380771487,0.0429344062852721,"non-habitable"
"Kepler-213 c",-0.509129135727513,-0.461467616226785,-0.688608909759414,0.82177993852889,-0.0947614380771487,0.0429344062852721,"non-habitable"
"Kepler-214 b",-0.433928698840437,-0.297323379029117,-0.107863983001621,0.403872965144807,-0.0477405005032733,0.487084006567344,"non-habitable"
"Kepler-215 d",-0.496146309101799,-0.180512411837782,0.25036465891037,-0.182382489191419,-0.148051833994207,-0.143532984425211,"non-habitable"
"Kepler-217 c",-0.665627041440327,-0.388161088979268,-0.413219785470026,0.913504087980434,0.0933223122183528,1.03314562493288,"non-habitable"
"Kepler-22 b",-0.499374432432921,0.913002550125301,1.47201058722597,-1.44213166994226,-0.163725479852166,-0.295997039891383,"habitable"
"Kepler-220 b",-1.25264115210248,-0.487180309363332,-0.755404495820173,0.224586460902288,-0.260902084171508,-0.816503280346007,"non-habitable"
"Kepler-220 c",-0.767540769219131,-0.417678676859652,-0.387975969828628,-0.158725819081387,-0.260902084171508,-0.816503280346007,"non-habitable"
"Kepler-221 e",-0.427941308052974,-0.297323379029117,-0.0246233255118598,-0.225101922946657,-0.213881146597633,-0.560039595007457,"non-habitable"
"Kepler-224 d",-0.522302362285276,-0.388161088979268,-0.273284926554679,-0.145751817077828,-0.257767354999917,-0.737338730613659,"non-habitable"
"Kepler-225 b",-0.933841111467707,-0.463794050187854,-0.531461430553707,-0.530498404176111,-0.32046193843175,-0.982180505390707,"non-habitable"
"Kepler-225 c",-0.669506468815287,-0.33900190436873,-0.0126522095192871,-1.05227379134335,-0.32046193843175,-0.982180505390707,"non-habitable"
"Kepler-226 b",-0.776158934756671,-0.484831644782928,-0.77934289470566,0.62551926869086,-0.220150604940816,-0.479351614772387,"non-habitable"
"Kepler-226 d",-0.913364313058516,-0.417678676859652,-0.44141436076344,0.258499687636499,-0.220150604940816,-0.479351614772387,"non-habitable"
"Kepler-228 b",-0.784849451113693,-0.506050861146093,-0.959421830972458,1.09020148722461,-0.154321292337391,-0.0331131454499803,"non-habitable"
"Kepler-229 c",0.0313285676114577,-0.325763754073767,-0.0944952107809682,-0.269656674498438,-0.242093709141958,-0.67423355219714,"non-habitable"
"Kepler-229 d",-0.154236757551975,-0.108968312644904,0.40549536436639,-0.75142591200073,-0.242093709141958,-0.67423355219714,"non-habitable"
"Kepler-23 c",1.73818536552496,-0.365694046837608,-0.301142449919584,0.630579219564307,0.0149540829285605,0.530280819791441,"non-habitable"
"Kepler-23 d",-0.552663379249591,-0.310408825888807,-0.120822136318087,0.458612215508354,0.0149540829285605,0.530280819791441,"non-habitable"
"Kepler-231 b",-0.709180276736973,-0.422251473148635,-0.333940237874948,-0.692564760025306,-0.317327209260159,-0.975726135066517,"non-habitable"
"Kepler-231 c",-0.638903285608081,-0.332373916631731,0.000511649110046152,-1.02208889483794,-0.317327209260159,-0.975726135066517,"non-habitable"
"Kepler-233 c",-0.407301608688997,0.0224373529797924,0.612892147406996,-0.853588539601785,-0.232689521627183,-0.584388746165244,"non-habitable"
"Kepler-234 b",-0.182875410775423,-0.501319623311043,-0.937412522650632,1.16823732695475,-0.122974000621474,0.191820484455552,"non-habitable"
"Kepler-235 b",-0.542429754407588,-0.508419899687445,-0.850962253686345,0.110497316939996,-0.298518834230609,-0.922375163218149,"non-habitable"
"Kepler-235 c",-0.885390061734443,-0.442934994615754,-0.458921240274936,-0.319612839545048,-0.298518834230609,-0.922375163218149,"non-habitable"
"Kepler-237 c",-0.587626694025666,-0.429126658880036,-0.44174244001709,0.0218368817574227,-0.24522843831355,-0.740656636219693,"non-habitable"
"Kepler-238 c",-0.496146309101799,-0.433720823388391,-0.574761754968793,0.824466355120106,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-238 d",-0.318731529572571,-0.33016855327483,-0.194841132046935,0.434302740715612,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-239 b",-0.512404420152249,-0.374656234693986,-0.255083406417796,-0.142623228630148,-0.232689521627183,-0.699266901939607,"non-habitable"
"Kepler-240 c",-0.552663379249591,-0.422251473148635,-0.450927462633455,0.0496200013098137,-0.238958979970366,-0.698094030106113,"non-habitable"
"Kepler-241 c",-0.446027205136084,-0.172229750937003,0.333898933129375,-0.831881097083589,-0.260902084171508,-0.805017708414436,"non-habitable"
"Kepler-242 c",-0.616582548387251,-0.343430513308053,-0.147877466155269,-0.129547662566369,-0.204476959082858,-0.598517542778711,"non-habitable"
"Kepler-243 b",-0.47701883941787,-0.449868362531735,-0.609830495085768,0.354178804946473,-0.20761168825445,-0.545502244262763,"non-habitable"
"Kepler-243 c",-0.616582548387251,-0.27135964502978,0.0207038777478849,-0.278469239448812,-0.20761168825445,-0.545502244262763,"non-habitable"
"Kepler-245 b",-0.446027205136084,-0.429126658880036,-0.4802821162368,0.175566007714843,-0.220150604940816,-0.619197586708812,"non-habitable"
"Kepler-247 b",-0.742113402347394,-0.496597475275701,-0.851479523596162,0.547300469095415,-0.229554792455591,-0.64516098362417,"non-habitable"
"Kepler-247 c",-0.107899841761757,-0.39947209511862,-0.366103209186578,0.0180160311826401,-0.229554792455591,-0.64516098362417,"non-habitable"
"Kepler-248 c",-0.112007490130552,-0.312596522781229,-0.0889928041448142,-0.189114056068844,-0.210746417426041,-0.566411575562993,"non-habitable"
"Kepler-249 b",-1.03430916650982,-0.513164838026654,-0.855266285141342,-0.219842598040685,-0.32046193843175,-0.987590129660029,"non-habitable"
"Kepler-25 d",0.582004391928384,0.417062631428584,0.99833722744403,-0.640956953494762,-0.06027941718964,0.491304288959297,"non-habitable"
"Kepler-250 c",-0.528961885439243,-0.433720823388391,-0.502412326299599,0.224729330132016,-0.217015875769225,-0.593535985201638,"non-habitable"
"Kepler-250 d",-0.559550161631694,-0.303857394298594,-0.0455970588543427,-0.241005391494834,-0.217015875769225,-0.593535985201638,"non-habitable"
"Kepler-251 b",-0.861726647179672,-0.470786593442918,-0.69165569415238,0.602792586012193,-0.191938042396491,-0.394245047927959,"non-habitable"
"Kepler-251 d",-0.392851839582029,-0.186742775874428,0.237536017289844,-0.3391317990831,-0.191938042396491,-0.394245047927959,"non-habitable"
"Kepler-252 c",-0.566489243562368,-0.408558528004538,-0.296160823624707,-0.495005651344636,-0.298518834230609,-0.926812345782357,"non-habitable"
"Kepler-253 d",-0.295379120950714,-0.297323379029117,-0.0318012672374916,-0.263771823468416,-0.223285334112408,-0.598278356584852,"non-habitable"
"Kepler-254 d",-0.464491774319315,-0.277824911264505,-0.0139866791783341,-0.0017947000108998,-0.185668584053308,-0.204550774088751,"non-habitable"
"Kepler-256 b",-0.758994256089103,-0.532236726513237,-1.12970357906906,1.41439885156841,-0.0634141463612317,0.084393914146227,"non-habitable"
"Kepler-256 c",-0.566489243562368,-0.489531220395136,-0.84491158717568,1.02411204655496,-0.0634141463612317,0.084393914146227,"non-habitable"
"Kepler-258 b",-0.114068944569815,-0.356764419226855,-0.196252957485465,-0.0498270073651068,-0.182533854881716,-0.562518109051494,"non-habitable"
"Kepler-26 e",-0.489724823174987,-0.108968312644904,0.474721651506191,-1.43422692337492,-0.311057750916975,-0.962182455330381,"habitable"
"Kepler-261 b",-0.559550161631694,-0.390419129832955,-0.318387134755594,0.00147887975189291,-0.223285334112408,-0.628439717015417,"non-habitable"
"Kepler-261 c",-0.616582548387251,-0.241411248269471,0.128807312894164,-0.435485896312583,-0.223285334112408,-0.628439717015417,"non-habitable"
"Kepler-263 b",-0.419036093504034,-0.319171321074571,-0.0785621079479734,-0.186065021566154,-0.223285334112408,-0.582179113626481,"non-habitable"
"Kepler-264 c",-0.378638066138098,0.504699101508448,1.07239011316053,-0.616267642648286,0.0149540829285605,0.732491654738708,"non-habitable"
"Kepler-265 c",-0.427941308052974,-0.303857394298594,-0.0642571661412998,0.180310579006151,-0.126108729793066,-0.0119607509046519,"non-habitable"
"Kepler-268 b",-0.452139284068298,-0.190905143162785,0.157501768378592,0.0868017521065433,-0.0728183338760068,0.333671984953733,"non-habitable"
"Kepler-271 c",-1.14711934865204,-0.427274285123028,-0.485468062779595,0.36149192252605,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-275 d",-0.260277688517467,-0.100922880595879,0.32805674031928,0.00420903506681329,-0.0383363129884983,0.523621255835678,"non-habitable"
"Kepler-278 c",-0.205589745006935,0.0357695368307512,0.521760907380105,0.0514566758053182,0.450681437779806,1.16839062355622,"non-habitable"
"Kepler-279 b",-0.198710811405292,-0.336790588613302,-0.231915515686983,0.763205125949768,0.0776486663603943,1.10040282350106,"non-habitable"
"Kepler-28 c",1.41743725012881,-0.406283768659968,-0.39064706346566,-0.187829883796703,-0.251497896656733,-0.806299157331637,"non-habitable"
"Kepler-281 b",-0.378638066138098,-0.325763754073767,-0.142572463968221,0.0601214100424469,-0.188803313224899,-0.309433751008918,"non-habitable"
