"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-284 c",-0.1231115,0.3550763,-0.5066343,"Neptunian",-0.2170159,"G","non-habitable"
"Kepler-1312 b",-0.4536194,-0.6322536,0.5809773,"Superterran",-0.1825339,"G","non-habitable"
"Kepler-913 b.1",-0.4099513,-0.3225041,-0.245604,"Superterran",-0.2797105,"K","non-habitable"
"K2-160 b",-0.485907,-0.8062779,0.7526443,"Neptunian",-0.1856686,"G","non-habitable"
"K2-165 d",-0.3471409,-0.162146,-0.1146467,"Neptunian",-0.2201506,"K","non-habitable"
"Kepler-179 b.1",-0.5107912,-0.9337896,0.7143922,"Superterran",-0.2326895,"G","non-habitable"
"Kepler-17 b.2",-0.5348468,-1.158875,1.344727,"Jovian",-0.1417824,"G","non-habitable"
"Kepler-553 c",0.987014,1.540478,-1.670749,"Jovian",-0.204477,"K","non-habitable"
"Kepler-48 b",-0.4703418,-0.6928911,0.5054069,"Superterran",-0.191938,"K","non-habitable"
"Kepler-444 e",-0.4323417,-0.4640412,0.1242838,"Subterran",-0.2358243,"K","non-habitable"
"K2-270 c",-0.4785014,-0.7302657,0.350453,"Neptunian",-0.2295548,"K","non-habitable"
"Kepler-149 c",0.01095192,0.5650944,-0.6613232,"Superterran",-0.1731297,"G","non-habitable"
"HAT-P-50 b.1",-0.4888257,-0.8794596,1.41128,"Jovian",0.06197502,"F","non-habitable"
"Kepler-46 c",0.008840428,0.5813556,-0.8195647,"Jovian",-0.2232853,"G","non-habitable"
"HD 102365 b",0.332431,0.9969925,-1.119137,"Neptunian",-0.2229531,"G","non-habitable"
"HD 82943 b.2",1.321213,1.703772,-1.501082,"Jovian",-0.1365102,"G","non-habitable"
"Kepler-1452 b.1",-0.01230759,0.4275532,0.1545575,"Neptunian",0.1748253,"F","non-habitable"
"K2-194 b",-0.07724429,0.3858582,-0.1393308,"Neptunian",-0.0696836,"G","non-habitable"
"Kepler-1373 b",-0.5375284,-1.203881,1.690239,"Terran",-0.05400996,"F","non-habitable"
"Kepler-758 c.1",-0.4587768,-0.6948124,1.071439,"Superterran",-0.0257974,"F","non-habitable"
"Kepler-786 b",-0.03151074,0.547163,-0.9520787,"Superterran",-0.238959,"K","non-habitable"
"Kepler-922 b",-0.5528155,-1.296245,1.482635,"Terran",-0.1793991,"G","non-habitable"
"HD 47366 c.2",1.979048,1.945779,-0.7056469,"Jovian",1.817423,"K","non-habitable"
"Kepler-743 b.2",-0.497915,-0.8718393,0.7444738,"Terran",-0.204477,"G","non-habitable"
"Kepler-231 c",-0.3323739,0.0005116491,-1.022089,"Superterran",-0.3173272,"M","non-habitable"
"HD 107148 b.1",-0.01218121,0.4887277,-0.4436993,"Jovian",-0.1441087,"G","non-habitable"
"HD 4732 b.2",1.329014,1.591659,-0.5630102,"Jovian",1.221825,"K","non-habitable"
"Kepler-1234 b.1",-0.374907,-0.2474709,-0.1253478,"Neptunian",-0.2326895,"K","non-habitable"
"Kepler-219 d.1",-0.006377482,0.4870093,-0.1823187,"Neptunian",-0.003854292,"G","non-habitable"
"HD 37605 c",3.226829,2.707216,-2.678519,"Jovian",-0.1856686,"K","non-habitable"
"OGLE-TR-113 b",-0.5420928,-1.170835,0.9151266,"Jovian",-0.2295548,"K","non-habitable"
"Kepler-1336 c",-0.4505367,-0.6047722,0.7720934,"Superterran",-0.06341415,"G","non-habitable"
"Kepler-1245 b.1",-0.4787019,-0.7349851,0.537845,"Terran",-0.2107464,"G","non-habitable"
"Kepler-465 b",-0.3703461,-0.3401964,0.6279254,"Neptunian",-0.06654888,"F","non-habitable"
"K2-90 b",-0.3724126,-0.1757767,-0.4457649,"Neptunian",-0.2765757,"K","non-habitable"
"K2-63 b.5",-0.2272069,0.02673439,0.5186776,"Neptunian",0.04003192,"F","non-habitable"
"Kepler-441 b.1",0.6181833,1.287429,-2.033097,"Superterran",-0.2985188,"K","non-habitable"
"HD 564 b.2",1.340212,1.763847,-1.58108,"Jovian",-0.1543213,"G","non-habitable"
"Kepler-129 c.1",0.2169679,0.7805751,-0.3941951,"Neptunian",0.04316665,"G","non-habitable"
"Kepler-1623 b",-0.4725848,-0.7342437,0.7695188,"Terran",-0.157456,"G","non-habitable"
"Kepler-100 d",-0.1167202,0.3228665,0.003345792,"Superterran",-0.003854292,"G","non-habitable"
"Kepler-930 b",0.163328,0.7041569,-0.3116154,"Superterran",-0.03206685,"F","non-habitable"
"BD-11 4672 b.1",2.321854,2.436866,-2.992201,"Jovian",-0.307923,"K","non-habitable"
"Kepler-1008 b.1",-0.3681119,-0.226561,-0.09939353,"Terran",-0.2264201,"K","non-habitable"
"Kepler-619 b",-0.4498403,-0.6360407,0.7721839,"Neptunian",-0.122974,"G","non-habitable"
"K2-126 b",-0.4415507,-0.4871262,-0.1692876,"Superterran",-0.2671715,"K","non-habitable"
"K2-187 c.1",-0.503211,-0.9140198,0.8468449,"Superterran",-0.1825339,"G","non-habitable"
"WASP-13 b.1",-0.4854105,-0.7350968,1.141038,"Jovian",-0.04147104,"G","non-habitable"
"Kepler-1607 b",-0.3263611,-0.1790088,0.389319,"Terran",-0.09162671,"F","non-habitable"
"Kepler-823 b.2",-0.4770133,-0.7545183,0.732023,"Superterran",-0.1699949,"G","non-habitable"
"CoRoT-2 b.1",-0.5298925,-1.104464,1.134857,"Jovian",-0.1856686,"G","non-habitable"
"HD 52265 b",0.4314193,0.984144,-0.7612937,"Jovian",-0.09570499,"G","non-habitable"
"Kepler-178 b.2",-0.3972057,-0.3588879,0.4236196,"Neptunian",-0.1355129,"G","non-habitable"
"Kepler-914 b.1",-0.4677217,-0.7292806,0.8739355,"Terran",-0.1104351,"G","non-habitable"
"K2-81 b.1",-0.4568213,-0.5788869,0.001040071,"Superterran",-0.273441,"K","non-habitable"
"WASP-124 b.1",-0.4897664,-0.84685,0.9720007,"Jovian",-0.1511866,"F","non-habitable"
"Kepler-444 c",-0.4805863,-0.7155421,0.3867651,"Subterran",-0.2358243,"K","non-habitable"
"Kepler-568 b",-0.4099151,-0.2880605,-0.6860676,"Superterran",-0.3047883,"M","non-habitable"
"WASP-177 b",-0.5023361,-0.8862409,0.6783753,"Jovian",-0.191938,"K","non-habitable"
"Kepler-990 c.1",-0.5655825,-1.423961,1.927411,"Superterran",-0.1323782,"G","non-habitable"
"Kepler-1369 b.2",-0.2105838,0.1562494,-0.144879,"Neptunian",-0.1605908,"G","non-habitable"
"HD 159868 c.1",1.144966,1.577406,-0.9981438,"Jovian",0.1967684,"G","non-habitable"
"Kepler-743 b.3",-0.497915,-0.8718393,0.7444738,"Terran",-0.204477,"G","non-habitable"
"Kepler-924 b",0.07881978,0.6184236,-0.3478486,"Neptunian",-0.08535725,"F","non-habitable"
"HIP 65407 b",-0.1971619,0.200704,-0.3058445,"Jovian",-0.1798965,"K","non-habitable"
"WASP-23 b",-0.5069982,-0.9037879,0.6463598,"Jovian",-0.2295548,"K","non-habitable"
"Kepler-1416 b",-0.5338421,-1.156781,1.463632,"Terran",-0.1104351,"F","non-habitable"
"Kepler-42 c.1",-0.5830161,-1.455387,0.1035502,"Subterran",-0.4176385,"M","non-habitable"
"Kepler-1359 b",-0.001556446,0.6045375,-1.058302,"Neptunian",-0.2452284,"K","non-habitable"
"Kepler-1495 b",0.198944,0.8006122,-0.70562,"Neptunian",-0.1449171,"G","non-habitable"
"Kepler-1259 b",-0.5640037,-1.380892,1.382756,"Terran",-0.2295548,"K","non-habitable"
"Kepler-220 e.1",-0.09691002,0.4639305,-0.9901041,"Terran",-0.2609021,"K","non-habitable"
"Kepler-1527 b.2",0.5801641,1.145717,-0.7856349,"Neptunian",-0.05714469,"F","non-habitable"
"Kepler-1353 b",-0.2506479,0.1327584,-0.5843261,"Superterran",-0.2452284,"K","non-habitable"
"HD 108874 b",1.154624,1.64175,-1.52327,"Jovian",-0.1417824,"G","non-habitable"
"Kepler-363 d",-0.3478671,-0.2478132,0.4782073,"Superterran",-0.003854292,"G","non-habitable"
"Kepler-157 b",-0.5298446,-1.106613,1.276302,"Terran",-0.1449171,"G","non-habitable"
"Kepler-499 b",-0.4565164,-0.6166938,0.4055541,"Superterran",-0.2107464,"G","non-habitable"
"Kepler-49 d",-0.5226823,-0.9578746,0.2582713,"Superterran",-0.2953841,"M","non-habitable"
"CoRoT-8 b",-0.4475551,-0.570399,0.2316605,"Jovian",-0.2295548,"K","non-habitable"
"K2-54 b.1",-0.4380932,-0.3481493,-0.7993129,"Terran",-0.3518092,"M","non-habitable"
"Kepler-432 c.1",1.314639,1.657882,-0.785088,"Jovian",0.8017711,"K","non-habitable"
"Kepler-397 c.2",0.365872,1.054069,-1.250817,"Jovian",-0.2295548,"G","non-habitable"
"WASP-174 b.1",-0.4640268,-0.7475492,1.081716,"Jovian",-0.06027942,"F","non-habitable"
"Kepler-961 b",-0.3038588,-0.06892407,-0.04057326,"Neptunian",-0.1888033,"G","non-habitable"
"Kepler-707 b.1",-0.5225087,-1.012897,0.7671785,"Terran",-0.2326895,"K","non-habitable"
"K2-285 d.3",-0.324004,-0.3147782,-0.2584255,"Superterran",-0.2232853,"K","non-habitable"
"HD 125612 c",-0.4721875,-0.7559044,0.8222295,"Neptunian",-0.1417824,"G","non-habitable"
"Kepler-179 c.2",-0.4452439,-0.5561951,0.2749749,"Superterran",-0.2326895,"G","non-habitable"
"Kepler-104 b.2",-0.3769019,-0.2697997,0.5336686,"Neptunian",-0.0477405,"G","non-habitable"
"HD 103197 b",-0.04925986,0.4862899,-0.6681415,"Neptunian",-0.1950728,"K","non-habitable"
"Kepler-902 b.1",-0.09814965,0.3911046,-0.435666,"Neptunian",-0.1793991,"G","non-habitable"
"Kepler-1292 b",-0.49558,-0.8591378,0.8145216,"Superterran",-0.1793991,"G","non-habitable"
"Kepler-342 d.2",-0.06504082,0.3822919,-0.00409021,"Superterran",-0.01012375,"F","non-habitable"
"Kepler-1073 c",-0.4789322,-0.7699392,0.8155618,"Superterran",-0.157456,"G","non-habitable"
"Kepler-36 c.1",-0.3010239,-0.08902306,0.4925069,"Neptunian",0.04003192,"G","non-habitable"
"Kepler-1444 b.3",-0.1393349,0.2929898,-0.2273595,"Superterran",-0.1417824,"G","non-habitable"
"Kepler-851 b",-0.4121308,-0.4177918,0.2486103,"Superterran",-0.204477,"G","non-habitable"
"Kepler-1148 b.3",-0.5502804,-1.250855,1.120012,"Superterran",-0.2295548,"K","non-habitable"
"HATS-43 b.1",-0.4791103,-0.7314104,0.4582422,"Jovian",-0.2170159,"K","non-habitable"
"Kepler-1584 b",-0.3324902,-0.1884293,0.3437165,"Superterran",-0.1167045,"F","non-habitable"
"Kepler-268 b.1",-0.1909051,0.1575018,0.08680175,"Neptunian",-0.07281833,"F","non-habitable"
"Kepler-874 b.3",-0.07736499,0.3905496,-0.2238375,"Neptunian",-0.1167045,"F","non-habitable"
"Kepler-188 c",-0.4406282,-0.587176,0.7553858,"Neptunian",-0.1135698,"F","non-habitable"
"K2-59 c.1",-0.3847779,-0.2757056,-0.09313556,"Superterran",-0.2420937,"K","non-habitable"
"Kepler-261 b",-0.3904191,-0.3183871,0.00147888,"Superterran",-0.2232853,"K","non-habitable"
"WISEP J121756.91+162640.2 A b",4.802789,3.255237,-7.962766,"Jovian",-0.4427164,"A","non-habitable"
"K2-42 b.1",-0.4505628,-0.5351152,-0.04085263,"Superterran",-0.2703063,"K","non-habitable"
"Kepler-80 g",-0.3512885,-0.1425876,-0.4280536,"Terran",-0.2577674,"K","non-habitable"
"Kepler-106 e",-0.06249438,0.4391397,-0.352711,"Neptunian",-0.1449171,"G","non-habitable"
"Kepler-31 d",0.2292881,0.8155951,-0.48964,"Jovian",-0.08849198,"F","non-habitable"
"Kepler-1457 b.3",-0.009527631,0.5221029,-0.4535057,"Superterran",-0.1543213,"G","non-habitable"
"Kepler-625 b.1",-0.4139184,-0.4635087,0.4399762,"Superterran",-0.1699949,"G","non-habitable"
"Kepler-1418 b.1",-0.2695701,0.08159799,-0.5404702,"Superterran",-0.2452284,"K","non-habitable"
"Kepler-271 d.1",-0.4613231,-0.6495356,0.5370258,"Subterran",-0.1982075,"G","non-habitable"
"Kepler-338 d",-0.03553414,0.4463182,0.01511172,"Neptunian",0.07451394,"G","non-habitable"
"Kepler-142 d",-0.06504082,0.413479,-0.2140034,"Superterran",-0.07281833,"G","non-habitable"
"K2-223 c",-0.4663557,-0.7138129,0.7403416,"Superterran",-0.1605908,"G","non-habitable"
"24 Sex c.1",2.16722,2.086108,-1.027393,"Jovian",1.065088,"K","non-habitable"
"KELT-16 b.1",-0.5479869,-1.287613,1.839409,"Jovian",-0.04460577,"F","non-habitable"
"Kepler-298 b",-0.4085585,-0.3138317,-0.3640119,"Superterran",-0.2891146,"K","non-habitable"
"Kepler-836 b.2",-0.3637657,-0.2727604,0.3366646,"Neptunian",-0.1449171,"G","non-habitable"
"Kepler-80 g.1",-0.3512885,-0.1425876,-0.4280536,"Terran",-0.2577674,"K","non-habitable"
"HD 222582 b.1",1.491847,1.846952,-1.668292,"Jovian",-0.1167045,"G","non-habitable"
"Kepler-1123 b",-0.4759004,-0.7364965,0.6363319,"Superterran",-0.1888033,"G","non-habitable"
"Kepler-340 b.2",-0.2886383,-0.135612,0.7291526,"Neptunian",0.108996,"F","non-habitable"
"GJ 9827 c.1",-0.5026907,-0.8131038,0.1461948,"Terran",-0.2797105,"K","non-habitable"
"K2-125 b",-0.3169778,0.06423989,-1.269015,"Superterran",-0.3455398,"M","non-habitable"
"Kepler-392 c",-0.3791496,-0.3163575,0.4655174,"Terran",-0.1167045,"G","non-habitable"
"K2-240 c.1",-0.3281854,0.03360448,-0.9433078,"Superterran",-0.3016536,"M","non-habitable"
"Kepler-613 b.1",-0.3141952,-0.1039238,0.07575888,"Superterran",-0.1699949,"G","non-habitable"
"Kepler-825 c.1",-0.4080273,-0.4370179,0.5534692,"Superterran",-0.1323782,"G","non-habitable"
"K2-207 b",-0.3563951,-0.2245841,0.1266359,"Neptunian",-0.1793991,"G","non-habitable"
"Kepler-289 d",0.1032155,0.6614627,-0.5812329,"Neptunian",-0.157456,"G","non-habitable"
"Kepler-435 b",-0.3751052,-0.4124049,1.303505,"Jovian",0.5353191,"F","non-habitable"
"Kepler-242 c.2",-0.3434305,-0.1478775,-0.1295477,"Superterran",-0.204477,"K","non-habitable"
"Kepler-232 b.1",-0.4684535,-0.7270836,0.7405167,"Neptunian",-0.1668602,"G","non-habitable"
"Kepler-1468 b.1",-0.406574,-0.4335378,0.5045323,"Superterran",-0.1417824,"G","non-habitable"
"Kepler-1110 b",-0.4083476,-0.3528399,-0.1169936,"Neptunian",-0.2514979,"K","non-habitable"
"Kepler-65 e.1",0.9222431,1.409619,-0.9986369,"Jovian",-0.02893213,"F","non-habitable"
"K2-10 b.1",-0.2822656,0.001405718,-0.03217325,"Neptunian",-0.1637255,"F","non-habitable"
"Kepler-974 b",-0.49914,-0.7517029,-0.2579257,"Superterran",-0.3141925,"M","non-habitable"
"Kepler-521 b",-0.2109149,0.07524782,0.3144677,"Neptunian",-0.01325848,"F","non-habitable"
"Kepler-323 b.3",-0.5298446,-1.117644,1.428158,"Terran",-0.1010309,"G","non-habitable"
"Kepler-1104 b.1",-0.4481306,-0.6686412,1.053645,"Terran",-0.02893213,"F","non-habitable"
"Kepler-616 b.1",-0.3854654,-0.3373284,0.323969,"Superterran",-0.1668602,"G","non-habitable"
"Kepler-244 d.2",-0.2756679,0.02133889,-0.2125479,"Superterran",-0.2201506,"G","non-habitable"
"HD 224693 b.2",-0.1680989,0.1727995,0.3123246,"Jovian",0.1340738,"G","non-habitable"
"Kepler-1225 b.2",-0.4207582,-0.5123936,0.7239733,"Superterran",-0.09789617,"F","non-habitable"
"Kepler-1497 b.1",-0.4042141,-0.4043022,0.3607835,"Superterran",-0.1731297,"G","non-habitable"
"Kepler-1639 b.1",-0.3779138,-0.3433456,0.5476664,"Neptunian",-0.1010309,"F","non-habitable"
"Kepler-1535 b.1",0.461204,1.067841,-0.8673054,"Neptunian",-0.122974,"F","non-habitable"
"Kepler-1545 b.1",0.48333,1.157798,-1.359534,"Neptunian",-0.2201506,"K","non-habitable"
"Kepler-1398 b.2",-0.5004406,-0.9261196,1.183636,"Terran",-0.1010309,"F","non-habitable"
"Kepler-1397 b",-0.0220363,0.4818603,-0.3151281,"Superterran",-0.1198393,"F","non-habitable"
"GJ 3998 c",-0.3881611,-0.1755261,-0.8518904,"Superterran",-0.3173272,"M","non-habitable"
"KPS-1 b.1",-0.5324761,-1.111906,1.03459,"Jovian",-0.1856686,"K","non-habitable"
"TrES-1 b.1",-0.4977529,-0.8919212,0.6702049,"Jovian",-0.204477,"K","non-habitable"
"Kepler-400 c",-0.2886383,-0.05478207,0.1865745,"Terran",-0.1104351,"G","non-habitable"
"Kepler-763 b",-0.5471014,-1.227195,1.132654,"Terran",-0.2201506,"K","non-habitable"
"K2-188 c",-0.4119746,-0.4598392,0.6444875,"Neptunian",-0.09789617,"G","non-habitable"
"Kepler-254 b.4",-0.4452439,-0.600756,0.5904481,"Neptunian",-0.1856686,"G","non-habitable"
"WASP-94 A b.1",-0.459123,-0.778316,1.090721,"Jovian",-0.006989021,"F","non-habitable"
"HD 9446 b",-0.1722298,0.2360968,-0.2108316,"Jovian",-0.157456,"G","non-habitable"
"Kepler-1425 b.1",-0.330326,-0.1493893,0.1137034,"Terran",-0.1731297,"G","non-habitable"
"HD 10180 c",-0.4449668,-0.6062024,0.7284116,"Neptunian",-0.122974,"G","non-habitable"
"Kepler-793 b.1",-0.475634,-0.7467226,0.7584108,"Terran",-0.1668602,"G","non-habitable"
"Kepler-1329 b.3",-0.4136674,-0.3715801,-0.1978586,"Superterran",-0.2546326,"K","non-habitable"
"Kepler-973 b",-0.04687604,0.5059318,-0.7746279,"Superterran",-0.2264201,"K","non-habitable"
"Kepler-1435 b.2",-0.4627759,-0.724829,1.069674,"Terran",-0.05714469,"F","non-habitable"
"KOI-13 b",-0.5098187,-1.100332,1.898852,"Jovian",0.07451394,"A","non-habitable"
"Kepler-1654 b",2.123745,2.180564,-1.947662,"Jovian",-0.1010309,"G","non-habitable"
"Kepler-445 b.1",-0.5420714,-0.8982519,-0.7136426,"Superterran",-0.4050996,"M","non-habitable"
"HATS-35 b",-0.5203233,-1.088973,1.541897,"Jovian",-0.02266267,"F","non-habitable"
"K2-151 b",-0.5077089,-0.7912687,-0.2642869,"Terran",-0.3298661,"M","non-habitable"
"HD 130322 b.1",-0.3802742,-0.3027156,0.1034045,"Jovian",-0.204477,"K","non-habitable"
"Kepler-156 b.1",-0.4684535,-0.6745125,0.3922484,"Superterran",-0.2170159,"K","non-habitable"
"K2-53 b",-0.3679315,-0.2361639,-0.01296746,"Neptunian",-0.2170159,"K","non-habitable"
"K2-256 b.4",-0.4596081,-0.6261377,0.3485215,"Neptunian",-0.2264201,"K","non-habitable"
"Kepler-999 b",-0.430811,-0.5875469,1.04384,"Superterran",0.04630137,"F","non-habitable"
"Kepler-255 c",-0.3813994,-0.3399251,0.2281365,"Neptunian",-0.1793991,"G","non-habitable"
"Kepler-1529 b.1",-0.4644549,-0.6416951,0.3158292,"Superterran",-0.2295548,"K","non-habitable"
"Kepler-346 b",-0.4291267,-0.5479704,0.6176931,"Neptunian",-0.1511866,"F","non-habitable"
"Kepler-1494 b.2",0.2129701,0.8366001,-0.8439972,"Neptunian",-0.1762644,"G","non-habitable"
"Kepler-165 b",-0.4268328,-0.4370767,0.1685835,"Superterran",-0.2295548,"K","non-habitable"
"WASP-25 b.1",-0.4979312,-0.7993994,0.7700946,"Jovian",-0.2201506,"G","non-habitable"
"Kepler-11 c.1",-0.3478671,-0.2030308,0.2371124,"Neptunian",-0.1386476,"G","non-habitable"
"HD 102117 b.2",-0.2542016,0.04100594,0.08928595,"Jovian",-0.08535725,"G","non-habitable"
"Kepler-1533 b.1",1.07823,1.506406,-0.9867989,"Neptunian",0.002415166,"F","non-habitable"
"HD 216536 b.2",0.5728059,1.104701,0.2897418,"Jovian",2.61051,"K","non-habitable"
"Kepler-12 b.1",-0.4654239,-0.7263984,1.071008,"Jovian",-0.006989021,"G","non-habitable"
"HD 181433 d",2.809622,2.582977,-2.763486,"Jovian",-0.2232853,"K","non-habitable"
"HD 22781 b.2",1.303065,1.80252,-2.143768,"Jovian",-0.2459041,"K","non-habitable"
"Kepler-161 b.1",-0.4684535,-0.6793521,0.3874436,"Superterran",-0.2170159,"K","non-habitable"
"HD 152581 b.1",1.806886,1.947227,-0.832299,"Jovian",1.140322,"K","non-habitable"
"Kepler-784 b",-0.1587526,0.2628415,-0.05269836,"Superterran",-0.05714469,"G","non-habitable"
"Kepler-1505 b",-0.1744899,0.2503042,-0.3461104,"Terran",-0.2013422,"G","non-habitable"
"Kepler-1596 b.2",0.07592914,0.6640103,-0.6842239,"Superterran",-0.1825339,"G","non-habitable"
"Kepler-402 e",-0.3589938,-0.2780712,0.5167419,"Terran",-0.07595306,"F","non-habitable"
"Kepler-1537 b.1",-0.5410926,-1.168121,0.9908659,"Terran",-0.2295548,"K","non-habitable"
"Kepler-1373 b.1",-0.5375284,-1.203881,1.690239,"Terran",-0.05400996,"F","non-habitable"
"Kepler-1569 b",-0.4360765,-0.6035843,0.9635934,"Superterran",-0.03206685,"F","non-habitable"
"HD 219134 h",2.876301,2.601723,-2.84645,"Jovian",-0.2264201,"K","non-habitable"
"GJ 676 A b.1",1.950453,2.185265,-2.891978,"Jovian",-0.2546326,"M","non-habitable"
"Kepler-1626 b",-0.4594384,-0.757569,1.4174,"Superterran",0.108996,"F","non-habitable"
"Kepler-18 d",-0.3253237,-0.1351069,0.1145947,"Jovian",-0.122974,"G","non-habitable"
"Kepler-353 c",-0.442935,-0.4234047,-0.5241162,"Terran",-0.3141925,"K","non-habitable"
"HD 208897 b.3",1.166643,1.580068,-0.5589122,"Jovian",1.090166,"K","non-habitable"
"Kepler-945 b",-0.1677906,0.2527686,-0.2587432,"Neptunian",-0.1668602,"G","non-habitable"
"HD 203473 b",2.637851,2.397721,-2.036094,"Jovian",-0.05400996,"G","non-habitable"
"Kepler-905 b.2",-0.4617903,-0.6644964,0.5048214,"Terran",-0.2013422,"G","non-habitable"
"HD 103197 b.1",-0.04925986,0.4862899,-0.6681415,"Neptunian",-0.1950728,"K","non-habitable"
"KELT-12 b",-0.4381393,-0.6691591,1.366217,"Jovian",0.2720019,"F","non-habitable"
"Kepler-34 b",1.213669,1.470031,-1.4016,"Jovian",-0.1073004,"G","non-habitable"
"Kepler-1603 b.1",-0.5107201,-1.007101,1.378848,"Terran",-0.06027942,"F","non-habitable"
"Kepler-1102 b.2",-0.0168588,0.5244043,-0.5349483,"Neptunian",-0.1762644,"G","non-habitable"
"Kepler-292 d",-0.4360211,-0.5093041,0.2950964,"Superterran",-0.2107464,"K","non-habitable"
"Kepler-388 c.2",-0.3791496,-0.1923838,-0.4546262,"Terran",-0.2859799,"K","non-habitable"
"Kepler-185 b",-0.5346312,-1.127094,0.9843224,"Terran",-0.2170159,"K","non-habitable"
"K2-155 b.3",-0.4633286,-0.5605519,-0.1669779,"Superterran",-0.2891146,"K","non-habitable"
"Kepler-1608 b.1",-0.3299599,-0.08154232,-0.3062965,"Superterran",-0.2452284,"K","non-habitable"
"Kepler-1503 b",0.1875789,0.8663202,-1.165839,"Superterran",-0.238959,"K","non-habitable"
"Kepler-1098 b",-0.5100028,-0.9630697,1.044913,"Terran",-0.1605908,"G","non-habitable"
"HD 72659 b.1",3.701599,2.870844,-2.343137,"Jovian",-0.01325848,"G","non-habitable"
"Kepler-1060 b.2",-0.04232371,0.4752991,-0.4377594,"Superterran",-0.1605908,"G","non-habitable"
"L 98-59 d",-0.4731219,-0.4828472,-0.9477155,"Superterran",-0.3737523,"M","non-habitable"
"Kepler-363 d.1",-0.3478671,-0.2478132,0.4782073,"Superterran",-0.003854292,"G","non-habitable"
"HD 141937 b.1",1.654411,1.919816,-1.760166,"Jovian",-0.1480518,"G","non-habitable"
"Kepler-839 b.2",-0.07785467,0.3593627,-0.100614,"Neptunian",-0.06027942,"F","non-habitable"
"HD 211810 b.1",2.588598,2.399531,-2.215828,"Jovian",-0.1167045,"G","non-habitable"
"Kepler-533 b.2",-0.2158313,0.2079813,-0.6685479,"Neptunian",-0.2452284,"K","non-habitable"
"Kepler-138 c",-0.3849083,-0.1739804,-0.8979939,"Terran",-0.3330009,"M","non-habitable"
"Kepler-265 b",-0.4337208,-0.5238554,0.6462136,"Superterran",-0.1261087,"G","non-habitable"
"HD 63454 b.2",-0.5013196,-0.9217773,0.4957747,"Jovian",-0.2295548,"K","non-habitable"
"K2-224 c",-0.3890641,-0.3324637,0.1919977,"Superterran",-0.2076117,"G","non-habitable"
"HD 20781 e.1",0.116853,0.8021089,-0.875084,"Neptunian",-0.1876274,"K","non-habitable"
"K2-111 b",-0.4496369,-0.6406405,0.7842742,"Superterran",-0.08535725,"G","non-habitable"
"WASP-8 c",3.918311,2.963097,-2.770708,"Jovian",-0.1480518,"G","non-habitable"
"Kepler-336 c",-0.3813994,-0.3576719,0.5624349,"Superterran",-0.06341415,"G","non-habitable"
"Kepler-1269 b",-0.09767962,0.3524696,-0.182378,"Superterran",-0.1104351,"G","non-habitable"
"WASP-70 A b",-0.4812425,-0.8054392,0.9751632,"Jovian",-0.08849198,"G","non-habitable"
"K2-83 c",-0.4284153,-0.3373258,-0.7250615,"Terran",-0.3392703,"K","non-habitable"
"HAT-P-27 b",-0.5013196,-0.8906195,0.7624847,"Jovian",-0.1888033,"G","non-habitable"
"HD 217107 c.1",3.933916,2.956283,-2.741175,"Jovian",-0.122974,"G","non-habitable"
"GJ 3021 b.1",0.3824234,1.046783,-1.108988,"Jovian",-0.1888033,"G","non-habitable"
"HIP 57274 c.1",-0.1950746,0.2702117,-0.7330708,"Jovian",-0.2264201,"K","non-habitable"
"Kepler-993 b.4",-0.3023209,0.07232279,-1.004105,"Neptunian",-0.3016536,"M","non-habitable"
"Kepler-1028 b.1",-0.5133233,-0.9675234,0.902738,"Terran",-0.1982075,"G","non-habitable"
"Kepler-1384 b",-0.3383253,-0.1178319,-0.2823262,"Superterran",-0.238959,"K","non-habitable"
"tau Gem b.2",1.306465,1.500941,0.487594,"Jovian",7.930145,"K","non-habitable"
"Kepler-1365 b.1",-0.417003,-0.4668003,0.5168035,"Terran",-0.1417824,"G","non-habitable"
"Kepler-663 b",-0.4675588,-0.6723594,0.4463506,"Neptunian",-0.2138811,"K","non-habitable"
"Kepler-147 b",-0.3345813,-0.2195651,0.5365643,"Superterran",-0.01012375,"F","non-habitable"
"CoRoT-18 b",-0.5262608,-1.073701,1.114803,"Jovian",-0.157456,"G","non-habitable"
"Kepler-1656 b.1",-0.1557477,0.2626108,-0.2680891,"Neptunian",-0.1261087,"G","non-habitable"
"HD 81688 b",0.8606053,1.222094,0.3380639,"Jovian",3.604219,"G","non-habitable"
"K2-27 b.1",-0.4382775,-0.5291577,0.3385918,"Neptunian",-0.191938,"K","non-habitable"
"Kepler-758 b.1",-0.34473,-0.2402786,0.5956963,"Superterran",-0.0257974,"F","non-habitable"
"Kepler-1389 b",0.2134214,0.8835769,-1.192034,"Superterran",-0.238959,"K","non-habitable"
"Kepler-950 b.1",0.265366,0.8806206,-0.7856059,"Jovian",-0.1511866,"G","non-habitable"
"Kepler-486 b",-0.199185,0.2415573,-0.619667,"Jovian",-0.2358243,"K","non-habitable"
"Kepler-324 b",-0.4777991,-0.7317729,0.5084911,"Terran",-0.2076117,"K","non-habitable"
"75 Cet b",2.183128,1.951549,-0.5238752,"Jovian",2.820537,"G","non-habitable"
