"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"194",-0.076770780651582,0.550672371082197,-1.52061859136034,"Superterran",-0.313755648044779,"M","habitable"
"Kepler-302 b",-0.163974907589534,0.238442073525344,-0.0852090482202598,"Neptunian",-0.0884919797339653,"G","non-habitable"
"377",-0.0621442216944058,0.556754834726935,-1.37702499077968,"Terran",-0.285061745016803,"K","habitable"
"HIP 5158 c",4.71946322576237,3.36921033019752,-3.5261792618553,"Jovian",-0.235824250798775,"K","non-habitable"
"Kepler-687 b",-0.287865763507604,0.033164619567875,-0.460728922266652,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-265 d",-0.0769433996982775,0.430274642904315,-0.292702640789641,"Superterran",-0.126108729793066,"G","non-habitable"
"Kepler-981 b",-0.471402783253142,-0.723177768437568,0.716610677815098,"Superterran",-0.169994938195349,"G","non-habitable"
"CoRoT-10 b",-0.351199831619404,-0.194567532168619,-0.172976825583546,"Jovian",-0.223285334112408,"K","non-habitable"
"K2-63 b.3",-0.227206889173025,0.0267343891463389,0.518677571560652,"Neptunian",0.040031916301294,"F","non-habitable"
"XO-1 b",-0.485334638508579,-0.77928330446635,0.750120781893451,"Jovian",-0.195072771568083,"G","non-habitable"
"Kepler-206 c",-0.33900190436873,-0.198582811628348,0.324486103549513,"Superterran",-0.0978961672487404,"G","non-habitable"
"Kepler-718 b",-0.516987266961039,-1.04542909346765,1.41880630509833,"Jovian",-0.0634141463612317,"F","non-habitable"
"147",0.188424788635695,0.909923707256402,-1.67765794713968,"Terran",-0.289760966849938,"M","habitable"
"HD 82886 b",1.73183072165873,1.96189611950793,-0.799966161464562,"Jovian",1.17793860558908,"G","non-habitable"
"Kepler-1577 b",-0.451085810852878,-0.563297353817411,0.15305816088124,"Terran",-0.238958979970366,"K","non-habitable"
"Kepler-801 b",-0.393083007469418,-0.270167262393774,-0.373641144568639,"Superterran",-0.273441000857875,"K","non-habitable"
"HD 564 b",1.3402121214754,1.76384726121748,-1.58107961633209,"Jovian",-0.154321292337391,"G","non-habitable"
"K2-275 b",-0.501319623311043,-0.858557203033744,0.455033693998793,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-1237 b.1",0.174783280364964,0.796112028232903,-0.885370581934347,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-192 c",-0.254201618657704,0.0512956608415514,-0.108047147653064,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-1188 b",-0.293480915445214,-0.0609571948381687,0.14416655634467,"Superterran",-0.138647646479432,"G","non-habitable"
"246",-0.142783835728573,0.492477115356114,-1.5289215641779,"Superterran",-0.322732388830793,"K","habitable"
"Kepler-1420 b",-0.442739117678035,-0.534279353544452,0.258212720008879,"Terran",-0.223285334112408,"K","non-habitable"
"HIP 105854 b.1",0.860605258615694,1.22263116820235,-0.0125580321124905,"Jovian",2.0747848410125,"K","non-habitable"
"256",0.383919486499159,1.11031146579632,-1.79533763655742,"Superterran",-0.298283890472466,"M","habitable"
"Kepler-1149 b",-0.483942246636681,-0.803347499139392,0.867641532149848,"Terran",-0.154321292337391,"G","non-habitable"
"254",0.508657348757393,1.18152260058751,-1.74718380729705,"Superterran",-0.291179926453574,"M","habitable"
"HD 125612 d",3.38740054467501,2.73008452742524,-2.49433192011949,"Jovian",-0.141782375651024,"G","non-habitable"
"388",0.0567655683266473,0.734591612103494,-1.46908724384691,"Terran",-0.298310138885924,"K","habitable"
"368",0.712583667229305,1.32698046176172,-1.44267661176366,"Superterran",-0.200123078744629,"K","habitable"
"WASP-104 b.1",-0.527024950779863,-1.10196820669696,1.10235944897737,"Jovian",-0.169994938195349,"G","non-habitable"
"KOI-1257 b",0.197481958663438,0.809343730273049,-0.793819723989755,"Jovian",-0.116704542278291,"G","non-habitable"
"HD 217107 c",3.93391625889237,2.95628338015627,-2.74117508189034,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-1328 b",-0.469615048766316,-0.717967507073232,0.745575892773447,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-1012 b",-0.454514129950056,-0.627113389405387,0.53335881516558,"Terran",-0.185668584053308,"G","non-habitable"
"HD 156279 c",3.80617061221357,2.94596928117269,-2.83608664847422,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-220 c.1",-0.417678676859652,-0.387975969828628,-0.158725819081387,"Superterran",-0.260902084171508,"K","non-habitable"
"K2-80 d",-0.195552589366876,0.214606554633971,-0.362193215121516,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-526 b",-0.44628072699174,-0.631382778549789,0.751696894255407,"Superterran",-0.113569813106699,"G","non-habitable"
"Kepler-1527 b",0.580164092992446,1.14571738428343,-0.785634942718419,"Neptunian",-0.0571446880180484,"F","non-habitable"
"HD 175607 b",-0.222768708692622,0.217240591652876,-0.485248543329833,"Superterran",-0.251497896656733,"G","non-habitable"
"413",0.32715173393267,0.99250947301026,-1.37946097454065,"Superterran",-0.251389029148206,"M","habitable"
"Kepler-1393 b",-0.513413241045872,-0.978805077982818,0.99392401872774,"Subterran",-0.182533854881716,"G","non-habitable"
"Kepler-1428 b",-0.356755617234165,-0.304257695091674,0.590988640711598,"Superterran",-0.0446057713316816,"F","non-habitable"
"Kepler-1332 b",-0.363203281162753,-0.250277425334346,0.140753684758229,"Terran",-0.188803313224899,"G","non-habitable"
"Kepler-937 b",0.122377130893238,0.674531772865548,-0.426694391246846,"Neptunian",-0.0884919797339653,"F","non-habitable"
"Kepler-222 c",-0.38365122111514,-0.332766485516309,0.146707681483677,"Neptunian",-0.198207500739674,"G","non-habitable"
"457",-0.217944547651206,0.454728974367148,-1.52386787296751,"Superterran",-0.342975428787959,"M","habitable"
"BD+20 594 b",0.0072771942518756,0.411881383386427,-0.452822506031452,"Neptunian",-0.132378188136249,"G","non-habitable"
"Pr0211 c",4.00294075017996,3.02662949710544,-3.10443267826809,"Jovian",-0.210746417426041,"G","non-habitable"
"Kepler-927 b",-0.396995832092427,-0.38354575000179,0.381366721856046,"Superterran",-0.160590750680574,"G","non-habitable"
"Kepler-329 c.1",-0.334581260557697,-0.0157166658668567,-0.783576627394166,"Superterran",-0.307923021745384,"K","non-habitable"
"HD 117618 b",-0.190905143162785,0.154743615261226,-0.0677416532672239,"Jovian",-0.134872836958293,"G","non-habitable"
"Kepler-260 b.2",-0.419964011562993,-0.436682645172983,0.233204572795243,"Superterran",-0.201342229911266,"K","non-habitable"
"GJ 667 C f",-0.241411248269471,0.37634282856475,-1.54069355199252,"Terran",-0.336356259819201,"M","habitable"
"WASP-42 b",-0.463561307675832,-0.673752269986221,0.49991027796479,"Jovian",-0.191938042396491,"G","non-habitable"
"483",0.540030585647463,1.2425901817446,-1.43481488093723,"Terran",-0.209030259606105,"K","habitable"
"Kepler-1099 b",-0.518183205681817,-1.02480559829643,1.13996216116867,"Neptunian",-0.157456021508982,"G","non-habitable"
"HD 148284 b.1",1.07378948121747,1.55878179097864,-1.23292774135344,"Jovian",-0.00698902127258133,"K","non-habitable"
"Kepler-239 c",-0.0141188344884064,0.573849205963957,-0.933847169994986,"Neptunian",-0.232689521627183,"K","non-habitable"
"Kepler-1323 b",-0.549773891477853,-1.29869022093787,1.87329512107048,"Superterran",-0.0320668546453149,"F","non-habitable"
"349",0.162011118921842,0.846580105268637,-1.59471052251397,"Superterran",-0.29511816401291,"K","habitable"
"Kepler-1443 b.1",-0.507579809505213,-0.982905501567219,1.33927727924388,"Terran",-0.0728183338760068,"F","non-habitable"
"180",0.0571504778739044,0.674787267033869,-1.48584402561015,"Terran",-0.297260318117649,"M","habitable"
"506",-0.303413405231783,0.0911700385110857,-1.6581166199278,"Superterran",-0.374389038541399,"M","habitable"
"HD 219666 b.1",-0.446260570447979,-0.584064575900737,0.575878844337998,"Neptunian",-0.148051833994207,"G","non-habitable"
"K2-157 b",-0.573764481665037,-1.48990606354418,1.86476505896267,"Terran",-0.195072771568083,"G","non-habitable"
"Kepler-339 d.1",-0.38365122111514,-0.309856095333467,0.13732388279351,"Terran",-0.220150604940816,"G","non-habitable"
"Kepler-752 b",-0.292556525111831,-0.0117253139654267,-0.191234611601364,"Neptunian",-0.210746417426041,"G","non-habitable"
"HATS-17 b",-0.295583904578335,-0.0885085908722979,0.153622857716458,"Jovian",-0.129243458964657,"G","non-habitable"
"KELT-6 b.1",-0.393052970036184,-0.457620937334952,0.880156385069734,"Jovian",0.0713792080172109,"F","non-habitable"
"HD 5319 b",1.72228555511341,1.90603315637661,-1.01836829472106,"Jovian",0.801771104998075,"G","non-habitable"
"K2-9 b",-0.38365122111514,-0.022349702040171,-1.35998290581501,"Superterran",-0.373752334348809,"M","habitable"
"510",-0.266489120855918,0.0915407089064323,-1.75976828783741,"Superterran",-0.385770695629128,"M","habitable"
"K2-291 b",-0.518847079217853,-1.01500280685641,0.980656943440607,"Superterran",-0.188803313224899,"G","non-habitable"
"HD 204313 b",2.85226293684665,2.51491058206849,-2.26576324270911,"Jovian",-0.126108729793066,"G","non-habitable"
"Kepler-573 b",-0.245754427401441,0.0746563343893629,-0.0477704971252774,"Neptunian",-0.151186563165799,"G","non-habitable"
"517",-0.312822502189653,0.143753564140494,-1.36884107946465,"Terran",-0.360600890686162,"M","habitable"
"Kepler-399 c",-0.243538359865985,0.172505988506423,-0.428605232460852,"Terran",-0.257767354999917,"G","non-habitable"
"87",0.542042220361821,1.2474154605626,-1.46979577874565,"Superterran",-0.209068827365344,"K","habitable"
"Kepler-163 b",-0.413114372304967,-0.459796270347516,0.400580564112535,"Terran",-0.182533854881716,"G","non-habitable"
"Kepler-680 b",-0.482635117580321,-0.80815284113115,0.945689283123065,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-716 b",-0.391658004325327,-0.318850494584891,-0.00317567318759476,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-68 c.1",-0.384306097224829,-0.357406170319521,0.517747269575264,"Terran",-0.0822225213907819,"G","non-habitable"
"HD 204313 c",-0.129401008359668,0.31631862828623,-0.219225645646015,"Neptunian",-0.126108729793066,"G","non-habitable"
"K2-180 b",-0.419278188009355,-0.397247102239864,0.125586026136181,"Superterran",-0.24522843831355,"G","non-habitable"
"462",-0.321032087546169,0.079237869201932,-1.75393837235313,"Superterran",-0.375459029201566,"K","habitable"
"Kepler-466 b",-0.00462258164853952,0.521766083960474,-0.415210571917078,"Neptunian",-0.141782375651024,"G","non-habitable"
"138",-0.365393225818291,0.0317111004886958,-1.36287214865658,"Superterran",-0.364700310888763,"M","habitable"
"Kepler-1266 b",-0.21313927883088,0.207298441364075,-0.544030692789939,"Neptunian",-0.232689521627183,"K","non-habitable"
"HD 76700 b",-0.477799086919745,-0.776001808974758,1.00829892834431,"Jovian",-0.0414710421600899,"G","non-habitable"
"Kepler-153 c",-0.074955629839537,0.475580405980956,-0.574676092570017,"Neptunian",-0.191938042396491,"G","non-habitable"
"Kepler-1062 b",-0.411654193159834,-0.373311569123525,-0.162940591500895,"Superterran",-0.251497896656733,"K","non-habitable"
"Kepler-1084 b",-0.518332209747065,-1.0452505045247,1.40063052506841,"Terran",-0.0696836047044151,"F","non-habitable"
"515",-0.345693690413303,0.125559617400888,-1.4366658810053,"Superterran",-0.366510258457706,"M","habitable"
"WASP-38 b",-0.396326647130536,-0.522054649132988,0.818135124915656,"Jovian",0.00554989541378545,"F","non-habitable"
"94",0.277078879179742,0.908287680461393,-1.65420489142126,"Terran",-0.30307412817456,"K","habitable"
"Kepler-124 b",-0.503684103816979,-0.842089511562707,0.427526533614696,"Subterran",-0.270306271686283,"K","non-habitable"
"HD 219134 d",-0.074955629839537,0.475080585229244,-0.890360785586863,"Neptunian",-0.226420063284,"K","non-habitable"
"481",0.437559045741417,1.17065554026267,-1.37553066032619,"Terran",-0.230854650410747,"K","habitable"
"K2-72 e",-0.350088424276764,0.11983406561291,-1.44306580780016,"Terran",-0.367482876005626,"M","habitable"
"Kepler-764 b",-0.427169882172863,-0.490351571558081,0.378914179783524,"Superterran",-0.191938042396491,"G","non-habitable"
"K2-14 b",-0.448248826437503,-0.425927231372486,-0.622240571697309,"Neptunian",-0.329866125946525,"M","non-habitable"
"HATS-50 b",-0.476722538378564,-0.79192886511823,0.911588665335836,"Jovian",-0.119839271449882,"G","non-habitable"
"514",-0.307520036823284,0.201004805020803,-1.37123933760514,"Superterran",-0.336939636273843,"M","habitable"
"52",-0.107554128069056,0.639356740349206,-1.74365697723604,"Terran",-0.332266052528898,"M","habitable"
"512",-0.311652213568608,0.169909570018964,-1.38709223978747,"Superterran",-0.358976392070134,"M","habitable"
"Kepler-1351 b.1",-0.557766935161103,-1.30264487111182,0.94786526584949,"Subterran",-0.260902084171508,"K","non-habitable"
"409",-0.0950489035810125,0.559671355065166,-1.55037661667988,"Superterran",-0.3126743490366,"M","habitable"
"27",-0.227834006729267,0.395718245147631,-1.56960056258033,"Terran",-0.337927171813448,"M","habitable"
"Kepler-60 b",-0.423487279050623,-0.503999702245246,0.720315917610366,"Superterran",-0.0759530630475985,"G","non-habitable"
"Kepler-62 c",-0.379374497784089,-0.226462839751136,-0.253313877788803,"Subterran",-0.270306271686283,"K","non-habitable"
"Kepler-1568 b",-0.247991297995487,0.04383750208403,0.129944643989196,"Terran",-0.0978961672487404,"G","non-habitable"
"206",-0.063185696744811,0.559659587314724,-1.50128475432862,"Terran",-0.308282889554178,"G","habitable"
"Kepler-1008 b",-0.368111930710301,-0.22656099299078,-0.0993935256270695,"Terran",-0.226420063284,"K","non-habitable"
"Kepler-994 b",-0.554560201651337,-1.23872904184137,0.539122472869479,"Superterran",-0.3016535634022,"K","non-habitable"
"Kepler-107 d",-0.404011112653048,-0.450639086047251,0.708192239373658,"Terran",-0.0289321254737232,"G","non-habitable"
"325",-0.165793292859337,0.361664670569491,-1.40048685216591,"Superterran",-0.335057671335758,"M","habitable"
"55",0.27895277245109,0.988922699325008,-1.52761539163732,"Superterran",-0.259489879980598,"K","habitable"
"HD 102117 b",-0.254201618657704,0.0410059424848489,0.0892859481043244,"Jovian",-0.0853572505623736,"G","non-habitable"
"105",0.170710997694854,0.776249339123692,-1.51870773231288,"Superterran",-0.285057118688421,"G","habitable"
"465",-0.4742658885289,-0.181255064857098,-1.94712265467489,"Terran",-0.42950898986093,"M","habitable"
"HD 192699 b",1.18218013245931,1.56138743970412,-0.60541508598954,"Jovian",0.911486626003784,"G","non-habitable"
"Kepler-369 b",-0.525067414780527,-0.934258575629335,-0.108443148799723,"Terran",-0.323596667603342,"M","non-habitable"
"369",0.182960430799056,0.894723065604636,-1.72064050644712,"Terran",-0.291680228925416,"G","habitable"
"GJ 849 b",2.37375686252354,2.50384425498231,-3.48776544058445,"Jovian",-0.304788292573792,"M","non-habitable"
"GJ 3293 d",-0.162039035906104,0.489611026312528,-1.70968320842399,"Superterran",-0.345539771804484,"M","habitable"
"357",0.177497173964673,0.897243996845254,-1.47123452887376,"Terran",-0.275201285491478,"M","habitable"
"14",-0.146967694765848,0.405353118739582,-1.38736338749986,"Terran",-0.310132880236813,"M","habitable"
"Kepler-795 b",-0.183655110273386,0.228345342309612,-0.258826458870725,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-158 c",-0.237162539698343,0.208732936295408,-0.779273898319116,"Superterran",-0.276575730029467,"K","non-habitable"
"Kepler-154 b",-0.153695188312436,0.286859914628492,-0.269863289184066,"Superterran",-0.157456021508982,"G","non-habitable"
"257",0.0446763636869796,0.6918247517687,-1.62350655610793,"Superterran",-0.317653394494527,"K","habitable"
"K2-254 c",-0.380724238233367,-0.239912985082573,-0.308016948386542,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-407 c",3.39223518194012,2.76132559734368,-2.62223041268802,"Jovian",-0.154321292337391,"G","non-habitable"
"Kepler-438 b",-0.220240770302031,0.321345282703525,-1.27099717080904,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-1469 b",-0.256780322425533,0.0669834819822607,-0.19064873757366,"Neptunian",-0.191938042396491,"G","non-habitable"
"258",0.466041727705648,1.16117526613638,-1.32113709114768,"Terran",-0.223795137470713,"K","habitable"
"K2-172 b",-0.335446241050571,-0.154315335130041,0.0217975187563941,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-844 b",-0.522365037836388,-0.952269588767586,0.223317121684331,"Superterran",-0.292249375887425,"K","non-habitable"
"K2-190 b",-0.389828176272383,-0.332266123968922,0.259023333272578,"Terran",-0.185668584053308,"G","non-habitable"
"5",-0.327650268686185,0.136322375466112,-1.41910835279969,"Superterran",-0.358925017794898,"M","habitable"
"235",-0.239688083125999,0.375220031573744,-1.54171036489872,"Terran",-0.337693989709069,"M","habitable"
"133",0.0581079783050854,0.593901374291382,-1.33268649913433,"Terran",-0.294504533276811,"M","habitable"
"356",0.362533180719566,1.16833292626208,-1.53571716239352,"Superterran",-0.253871054464546,"K","habitable"
"30",-0.12554891545697,0.62030382300285,-1.77344619718629,"Superterran",-0.336931277619346,"M","habitable"
"215",0.863882056051118,1.38557086053775,-1.48157379429638,"Terran",-0.17728247089965,"K","habitable"
"101",-0.145869093846193,0.362239618391397,-1.74919498562021,"Superterran",-0.35360143500167,"G","habitable"
"HATS-69 b",-0.520037496002896,-1.01498898391455,0.837605500657074,"Jovian",-0.195072771568083,"K","non-habitable"
"Kepler-891 b",0.0149369575497833,0.546353031513642,-0.439065432161681,"Jovian",-0.135512917307841,"G","non-habitable"
"Kepler-746 b",-0.492931328898165,-0.833254886929947,0.756125917463999,"Terran",-0.179399125710124,"G","non-habitable"
"Kepler-584 b.2",-0.106218197695596,0.320549435434415,-0.0610102032539246,"Neptunian",-0.0822225213907819,"F","non-habitable"
"YZ Cet c",-0.54687913664033,-0.887822678307156,-0.854885806305098,"Terran",-0.417638542751093,"M","non-habitable"
"Kepler-1544 b",0.490701731942643,1.17470731282111,-1.5204831574235,"Superterran",-0.238958979970366,"K","habitable"
"Kepler-1245 b",-0.478701942102118,-0.734985093074657,0.537845014179524,"Terran",-0.210746417426041,"G","non-habitable"
"Kepler-387 b",-0.43602112987016,-0.527714995968618,0.605778898312501,"Terran",-0.141782375651024,"G","non-habitable"
"20",-0.26496319718378,0.185031874742403,-1.44092758617926,"Superterran",-0.359509080580429,"K","habitable"
"K2-27 b",-0.438277520835684,-0.529157673613538,0.338591814823568,"Neptunian",-0.191938042396491,"K","non-habitable"
"Kepler-1317 b",-0.566884154944452,-1.41310805841882,1.49831226736523,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-334 c",-0.347867116130664,-0.213613601820364,0.288207605314286,"Terran",-0.135512917307841,"G","non-habitable"
"Kepler-1189 b",-0.479591809314882,-0.796651518633278,0.990256276925767,"Superterran",-0.107300354763515,"F","non-habitable"
"Kepler-65 e",0.922243127045026,1.40961908114807,-0.99863688069522,"Jovian",-0.0289321254737232,"F","non-habitable"
"Kepler-1632 b",1.32927103204227,1.71223889947403,-1.38960962003519,"Superterran",-0.0978961672487404,"F","habitable"
"224",0.73440121995257,1.42704298072051,-1.80261806265058,"Terran",-0.268303476124781,"K","habitable"
"239",0.308502509911664,0.978727974311978,-1.36230641358907,"Superterran",-0.251176980340247,"G","habitable"
"HD 215152 d",-0.390441720720748,-0.295390780177897,-0.108343950058596,"Terran",-0.242093709141958,"K","non-habitable"
"425",-0.443525447125573,-0.205398806298488,-1.63477826839535,"Terran",-0.414954146571219,"K","habitable"
"Kepler-1418 b",-0.26957009248085,0.0815979938084333,-0.540470206401682,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-320 b",-0.397205725851201,-0.425718867334162,0.643357162201382,"Terran",-0.122974000621474,"F","non-habitable"
"272",0.809007759300016,1.38740097312752,-1.47581320737631,"Superterran",-0.181052435156366,"M","habitable"
"376",-0.205952950561384,0.29332988187527,-1.36983467817378,"Superterran",-0.323836954234175,"K","habitable"
"Kepler-783 b",-0.476756959571273,-0.741361881164079,0.639142879061794,"Subterran",-0.191938042396491,"G","non-habitable"
"K2-155 b.1",-0.463328587200691,-0.560551851387356,-0.166977945933962,"Superterran",-0.289114646715834,"K","non-habitable"
"Kepler-1224 b",-0.327518825233907,-0.191360268207818,0.408761130823425,"Terran",-0.0884919797339653,"F","non-habitable"
"444",-0.46955236938278,-0.435771684549302,-1.58915141706116,"Terran",-0.414388392538905,"K","habitable"
"HD 208897 b",1.16664280629551,1.58006757779054,-0.558912168791096,"Jovian",1.09016618878451,"K","non-habitable"
"Kepler-322 c",-0.475459365375746,-0.736727367201805,0.593540460650322,"Superterran",-0.191938042396491,"G","non-habitable"
"152",0.291605665313095,1.00069154841984,-1.52495018081289,"Terran",-0.257710208219884,"K","habitable"
"Kepler-233 b",-0.415395465087136,-0.419806932933761,0.150391119362144,"Superterran",-0.232689521627183,"G","non-habitable"
"K2-46 b.1",-0.279530263991769,-0.00269884700449134,0.343778115970718,"Superterran",-0.0665488755328234,"F","non-habitable"
"231",-0.226081290724768,0.354706721704318,-1.54854750722627,"Superterran",-0.352366953771082,"M","habitable"
"289",0.321549281469208,0.989167620655278,-1.33864776133672,"Superterran",-0.243973811708187,"G","habitable"
"81",0.417284994083906,1.13184254970269,-1.54615408006054,"Terran",-0.236328152435502,"M","habitable"
"200",0.479109236106064,1.1542648393338,-1.48243412161715,"Terran",-0.239360034914148,"M","habitable"
"HD 109271 c.1",-0.157801918250909,0.251500414580505,-0.0829421788124087,"Neptunian",-0.0860762006978781,"G","non-habitable"
"Kepler-1547 b",-0.558917081080319,-1.37104980388736,1.88305491268932,"Terran",-0.101030896420332,"F","non-habitable"
"Kepler-209 b",-0.314786168624369,-0.0938739093332439,0.00429125131030639,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-402 c",-0.43602112987016,-0.577139822834638,0.826440723564038,"Superterran",-0.0759530630475985,"F","non-habitable"
"HD 34445 c",0.732530640234206,1.30677519732598,-0.957228695026479,"Jovian",-0.0383363129884983,"G","non-habitable"
"K2-232 b.1",-0.355516856218809,-0.281438982170808,0.451494493163556,"Jovian",-0.107300354763515,"F","non-habitable"
"Kepler-1321 c",-0.531835124942906,-1.01477776031988,0.259157368613873,"Superterran",-0.304788292573792,"K","non-habitable"
"HD 34445 b.1",2.15922648878153,2.18117665502291,-1.77063793063886,"Jovian",-0.0383363129884983,"G","non-habitable"
"45",0.257380329673774,0.972555114278724,-1.41494674716305,"Superterran",-0.272437462582696,"K","habitable"
"Kepler-134 b.2",-0.45450149735579,-0.643583167043166,0.844861048459459,"Superterran",-0.101030896420332,"G","non-habitable"
"Kepler-743 b",-0.497914998174194,-0.871839336243072,0.744473826869626,"Terran",-0.204476959082858,"G","non-habitable"
"Kepler-1473 b",-0.320626068719647,-0.150347282831267,0.275104193398859,"Terran",-0.129243458964657,"F","non-habitable"
"Kepler-121 b",-0.503684103816979,-0.872082731498167,0.593032254706635,"Superterran",-0.251497896656733,"G","non-habitable"
"252",0.607495349727541,1.32227576628613,-1.79965982269682,"Superterran",-0.280325806890545,"M","habitable"
"HD 108863 b",1.4707495553286,1.69904498806983,-0.619128506824393,"Jovian",1.32840560582548,"K","non-habitable"
"104",-0.132633123882043,0.594312696852483,-1.78040245787801,"Terran",-0.339575080418102,"M","habitable"
"Kepler-274 b",-0.361225177794937,-0.260663278585268,0.33847145984992,"Superterran",-0.154321292337391,"F","non-habitable"
"GJ 3323 b",-0.518347276044649,-0.639560328209401,-1.41872410419426,"Terran",-0.433312188609051,"M","habitable"
"280",0.787256116121619,1.44094213630898,-1.69964150339228,"Superterran",-0.237928378778466,"K","habitable"
"Kepler-1301 b.1",-0.407004653135592,-0.385330194224432,0.113561257575928,"Terran",-0.217015875769225,"K","non-habitable"
"341",0.110886123814067,0.797160933333814,-1.58239384211916,"Superterran",-0.29431086633715,"K","habitable"
"Kepler-357 d",-0.0571376737031172,0.50475311773129,-0.763939584542006,"Neptunian",-0.210746417426041,"K","non-habitable"
"HAT-P-25 b",-0.485770841315704,-0.81254167238845,0.724423274362664,"Jovian",-0.182533854881716,"G","non-habitable"
"HD 20794 d",0.139718868873091,0.831952066886018,-0.729274717333299,"Terran",-0.13422441822915,"G","non-habitable"
"61 Vir c",-0.114010113995086,0.362294650568262,-0.405192829647243,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-738 b",-0.238582150860289,0.129160603396692,-0.346470432430824,"Superterran",-0.213881146597633,"G","non-habitable"
"93",-0.259901896133645,0.316193057314439,-1.49059679907392,"Superterran",-0.340349027203508,"M","habitable"
"Kepler-79 d",0.0224373529797924,0.532387043192598,-0.228387272926291,"Jovian",-0.0634141463612317,"F","non-habitable"
"Kepler-278 c",0.0357695368307512,0.521760907380105,0.0514566758053182,"Neptunian",0.450681437779806,"K","non-habitable"
"Kepler-291 b",-0.484831644782928,-0.825309860206874,0.924938822883971,"Superterran",-0.151186563165799,"F","non-habitable"
"Kepler-120 b",-0.466122688255326,-0.562775943527013,-0.278520222210021,"Superterran",-0.304788292573792,"M","non-habitable"
"21",-0.136057766911801,0.582665383618975,-1.75508298629601,"Terran",-0.339410452407697,"M","habitable"
"WASP-20 b.1",-0.45450149735579,-0.681382815840944,0.95896196848739,"Jovian",-0.0352015838169066,"F","non-habitable"
"HD 118203 b",-0.431422667731135,-0.576467284128854,1.11264480158239,"Jovian",0.174825270679737,"K","non-habitable"
"298",-0.113837813063133,0.482358234672043,-1.48247725978114,"Superterran",-0.329949329488662,"M","habitable"
"423",-0.164475720577021,0.35025898946952,-1.45490180463201,"Terran",-0.325683234533009,"M","habitable"
"503",-0.179038892811715,0.58224290890151,-1.49571889667861,"Terran",-0.3333720762772,"M","habitable"
"Kepler-439 b",0.499986008412574,1.20425093990337,-1.24419568727363,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-643 b",-0.306068297037028,-0.0858166067858323,0.5552197383592,"Jovian",0.319022812572955,"K","non-habitable"
"Kepler-358 b",-0.129197869610318,0.303169226600242,-0.29652839530946,"Neptunian",-0.173129667366941,"G","non-habitable"
"117",-0.0913709060480332,0.515826224088529,-1.34605988070348,"Superterran",-0.287403059058786,"K","habitable"
"Kepler-1619 b.1",-0.23061844800537,0.107931124616827,-0.0695286712785894,"Subterran",-0.157456021508982,"G","non-habitable"
"K2-139 b",-0.191738463155974,0.205531371694263,-0.381329886082818,"Jovian",-0.195072771568083,"K","non-habitable"
"Kepler-1381 b",-0.218732631849923,0.146106792828097,-0.170614511839209,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-557 b",-0.481274903266094,-0.80626393966722,1.01564936740425,"Neptunian",-0.107300354763515,"F","non-habitable"
"35",-0.504243158428439,-0.603273988014461,-1.41740947090197,"Superterran",-0.428753380358059,"M","habitable"
"Kepler-271 d",-0.461323105661281,-0.649535605891505,0.537025827619542,"Subterran",-0.198207500739674,"G","non-habitable"
"K2-26 b",-0.371964145381734,-0.145386949570656,-0.840070394809749,"Neptunian",-0.307923021745384,"M","non-habitable"
"K2-246 b",-0.454037790667052,-0.605427370734064,0.570294872243574,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-342 d",-0.0650408229444043,0.38229189841082,-0.00409020996452949,"Superterran",-0.010123750444173,"F","non-habitable"
"Kepler-326 c",-0.475459365375746,-0.712118665196301,0.429706784787471,"Terran",-0.220150604940816,"K","non-habitable"
"37",-0.465684548264646,-0.461431605245871,-1.41232473912844,"Superterran",-0.417288438963452,"M","habitable"
"HAT-P-67 b",-0.442819604024133,-0.689830276398292,1.47623291130376,"Jovian",0.32842700008773,"F","non-habitable"
"Kepler-1334 b",-0.319390564729295,-0.108349207511523,0.0205031895052095,"Superterran",-0.185668584053308,"G","non-habitable"
