"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-539 b",1.25954351894427,0.576865959386611,0.39689707119288,1.01262198630868,0.433828852077986,0.145305816745702,0.57821019610985,-1.18845781989617,-0.994450129185201,"Jovian",0.508053693007753,-0.173129667366941,"G",-0.208786153423026,-0.176096452564105,-0.176667197376945,"non-habitable"
"Kepler-493 b.1",1.80978600340333,1.88396642817482,-0.489222563316403,-0.895523505343296,-0.487359508838337,-0.484234619282497,-0.485196685259811,1.60123687722456,1.38234823816071,"Jovian",1.15294669433622,0.0118193537569688,"F",0.902822726996794,0.293232760546371,0.255500655040286,"non-habitable"
"K2-290 b",-0.266669154446501,-0.45060605090462,-0.380724238233367,-0.378291641414323,-0.381880018218062,-0.358772182945116,-0.387918640457677,0.859092205310806,0.783586957488255,"Neptunian",1.00208133652166,0.00241516624219375,"F",0.770603209251895,0.237055229575799,0.205258098207064,"non-habitable"
"Kepler-621 b",-0.522302362285276,-0.598007098794501,-0.516972879718483,-0.949966663974897,-0.514337706302701,-0.51632379948204,-0.51007722161988,0.438482250484398,0.443335128147259,"Superterran",-1.060079682309,-0.257767354999917,"K",-0.829286777709471,-0.451033764747489,-0.426040937919138,"non-habitable"
"Kepler-109 b.1",-0.435493732352269,-0.585001123980688,-0.433917578707862,-0.55014419498357,-0.433593318431189,-0.420282497392333,-0.435611027910598,0.900159870783429,0.816755132803252,"Superterran",0.647301791902875,-0.0571446880180484,"G",0.326600501681266,0.0492003889000233,0.0343174822187363,"non-habitable"
"Kepler-327 b",-1.01455369406281,-0.827779320505198,-0.527454862560635,-0.962056832445866,-0.524528040669931,-0.528444678804523,-0.519475217356253,-0.0625446494377886,0.0352164720481756,"Terran",-2.14032868132905,-0.317327209260159,"M",-0.973942469471002,-0.56429832703197,-0.534145267773187,"non-habitable"
"HD 130322 b.1",1.33905577658703,1.60333632011591,-0.380274242388762,-0.302715616797986,-0.381357472077325,-0.365239024030102,-0.382110903036748,0.021006387222906,0.103404472086759,"Jovian",0.0280347558545494,-0.204476959082858,"K",-0.485147274709479,-0.28519179706574,-0.275032211512352,"non-habitable"
"Kepler-124 b.1",-1.29960026400885,-0.901479844450139,-0.503684103816979,-0.842089511562707,-0.501418674492901,-0.500957274706029,-0.498162695413851,0.418982695902198,0.427526533614696,"Subterran",-0.454735490543915,-0.270306271686283,"K",-0.773713670807155,-0.422333205678986,-0.402741741874862,"non-habitable"
"Kepler-1413 b",-0.677312520412566,-0.691216584960161,-0.356707619074208,-0.196807964466733,-0.35853163239376,-0.331000477252986,-0.366385683586937,-0.202811359509236,-0.0801869213482539,"Superterran",-0.196100835591438,-0.220150604940816,"K",-0.592445324994447,-0.331449816620922,-0.317100754172015,"non-habitable"
"HD 34445 f",0.287248890114933,0.285473880922439,1.69632689919284,1.93937697738209,1.63807623069042,1.98906394782041,1.51540148505078,-1.6628331533692,-1.54000115143481,"Neptunian",0.570679580204651,-0.0383363129884983,"G",0.359521115085663,0.067224613963094,0.0525801968184814,"non-habitable"
"Kepler-611 b.1",-0.737936892335248,-0.723731521994694,-0.511855560913888,-0.979856036101823,-0.509362770694826,-0.510406369104674,-0.505489106848897,1.21153412092542,1.06806543581652,"Superterran",0.444789803404746,-0.154321292337391,"G",-0.15860833329381,-0.152925569260515,-0.153949450681221,"non-habitable"
"Kepler-1629 b.1",-1.27370543715935,-0.892809194574263,-0.481453873773344,-0.786663022561596,-0.47980697367098,-0.475251266622675,-0.478231389446763,0.923647693154219,0.835722123694178,"Subterran",0.460935043537195,-0.154321292337391,"G",-0.152072913943936,-0.150627357979837,-0.151974318625969,"non-habitable"
"HATS-12 b",0.381963231030004,0.457644523593324,-0.49164896459463,-0.876693447453572,-0.48971839844029,-0.487040397304098,-0.487372161904918,1.33321034046837,1.16621340544745,"Jovian",1.05603470832456,-0.104165625591924,"F",0.344914348850204,0.0393054157388015,0.0193841816211811,"non-habitable"
"gam Lib b.2",1.28301716646992,1.61733795006377,1.3844993970649,1.66995902576921,1.36321854544851,1.3312115876429,1.43710691589855,-0.199044328915094,-0.0899429535069977,"Jovian",-0.659896692415996,3.00862044179863,"K",4.10007899248995,3.63014154753944,3.56866725805361,"non-habitable"
"Kepler-1200 b",-1.05384170092698,-0.836449970381074,-0.551288258025215,-1.24716951356133,-0.547698300777002,-0.556004513105099,-0.54084389848581,1.0329076446991,0.923928010553875,"Terran",-0.936351570452233,-0.251497896656733,"K",-0.802371294069353,-0.435110093488115,-0.411265741229803,"non-habitable"
"K2-194 b",-0.194155897757282,-0.33788760251824,-0.0772442893404346,0.385858164758016,-0.0868440312736087,-0.00784203044265802,-0.115822863473448,-0.274315281083524,-0.139330816604844,"Neptunian",0.675403715138294,-0.0696836047044151,"G",0.290938390763071,0.0322147235101676,0.0178646982221544,"non-habitable"
"Kepler-25 b",-0.360555473581903,-0.511300600035747,-0.430815183107052,-0.568410506013756,-0.430576584608106,-0.417236202410097,-0.432409943736975,0.973096647462245,0.875644689301443,"Neptunian",0.970473218495654,-0.06027941718964,"F",0.491304288959297,0.108176540306259,0.0849774964336438,"non-habitable"
"WASP-67 b",0.880308252735487,1.45043393438105,-0.471829080511181,-0.708756864763162,-0.470449978622057,-0.464121601616414,-0.46960193761466,0.517977283318613,0.507743282570947,"Jovian",-0.191322998055015,-0.195072771568083,"K",-0.516124672267255,-0.295448942971431,-0.282408534608903,"non-habitable"
"Kepler-477 b",-0.591197193173247,-0.641360348173878,-0.379020945566356,-0.283647397211359,-0.380224117606176,-0.356802574219495,-0.386391492639995,-0.104506661322483,0.000767859473150008,"Superterran",-0.143745718550391,-0.223285334112408,"K",-0.589279360091247,-0.33074693856657,-0.316968991429006,"non-habitable"
"K2-24 c",-0.116493894622464,0.407788286807041,-0.062849856074912,0.420276247454157,-0.0717054846783085,-0.0303737253420073,-0.0729540943950797,-0.502218377231162,-0.331228499401752,"Jovian",0.29645834181172,-0.107300354763515,"G",-0.0398088099200864,-0.0975594705240644,-0.0993288703875662,"non-habitable"
"Kepler-260 b.1",-0.612913476685461,-0.654366322987691,-0.419964011562993,-0.436682645172983,-0.420027992389058,-0.404147238822649,-0.423100459394178,0.179788565669946,0.233204572795243,"Superterran",-0.131908135797724,-0.201342229911266,"K",-0.519354275059333,-0.297972831188866,-0.285520298188083,"non-habitable"
"Kepler-653 c",-1.2668365626354,-0.890641532105295,-0.552989744628524,-1.30720866040797,-0.549352445576721,-0.557972033382331,-0.542369427012635,1.96101293310949,1.67239480176309,"Subterran",0.340454232753198,-0.0978961672487404,"G",0.0154156786878774,-0.075157466668966,-0.0786818193088698,"non-habitable"
"HD 40307 b",-0.672535010955322,-0.688567434574356,-0.485301198188954,-0.739314257868484,-0.481411634620472,-0.505227847904432,-0.462063976189284,0.507785576321659,0.487834992246452,"Terran",-0.489714426897019,-0.206112287731823,"K",-0.621159242457278,-0.341332633864999,-0.323545659813717,"non-habitable"
"Kepler-485 b",1.80978600340333,1.74523603016082,-0.492240157414822,-0.863443943164954,-0.490293142036419,-0.487724025291071,-0.487902216922867,1.14875994599116,1.01741971026428,"Jovian",0.653557662846606,-0.129243458964657,"G",0.0340331209732104,-0.0779456293365616,-0.085720254922105,"non-habitable"
"HD 139357 b",2.3398383194454,1.36574059654687,2.38108288075318,2.22012531837171,2.31146012307275,2.62786723656619,2.237867589755,-0.80325480346944,-0.591837298667978,"Jovian",-0.819002260469693,3.12460542114752,"K",4.05472583331253,3.5728773426718,3.53462266802455,"non-habitable"
"Kepler-681 b",-0.316105160886282,-0.446270725966682,-0.23076051563054,0.16686147535068,-0.23608885453364,-0.185361082031121,-0.253463313936386,-0.715753118105664,-0.512416182170709,"Neptunian",-0.408813470712016,-0.232689521627183,"K",-0.673477830087193,-0.368738219825229,-0.351044515821274,"non-habitable"
"HATS-41 b",2.33695020906744,1.84061317879544,-0.458446540362789,-0.751792991362175,-0.447954735532287,-0.508775109011232,-0.411948291619617,1.48508361361398,1.24454551003129,"Jovian",1.12113263685708,0.0651097496740276,"F",1.09215042167188,0.392359311931268,0.348632098556927,"non-habitable"
"HD 169830 b.2",1.76838788249981,1.49859703534412,0.860605258615694,1.33413491952962,0.875747648223377,0.652175064299676,1.01132852471034,-0.97757777701291,-0.774561340754752,"Jovian",0.999124900364116,0.0757897719616405,"F",1.0523488836747,0.379358424107596,0.338598835241622,"non-habitable"
"Kepler-1060 b.2",-0.499374432432921,-0.582833461511719,-0.0423237096714311,0.475299133606363,-0.0528950744318119,0.032538509996411,-0.084513571731312,-0.629172613898612,-0.437759378469847,"Superterran",0.483468091959986,-0.160590750680574,"G",-0.168025629262274,-0.158077229965191,-0.159311738986085,"non-habitable"
"Kepler-1065 c",-0.754747644035556,-0.732402171870569,-0.515365069390404,-0.990686493350602,-0.512774631349331,-0.51446460210941,-0.508635681900179,1.13171140728353,1.00366371427941,"Superterran",0.307486570658653,-0.179399125710124,"G",-0.307465588426295,-0.21288348432895,-0.209206533244885,"non-habitable"
"CoRoT-5 b",0.918710831033224,1.96633760199564,-0.479040042965554,-0.768613693312173,-0.477004171538475,-0.484543396239487,-0.466737932224905,1.16419349075158,1.02754354089418,"Jovian",0.799803086905859,-0.0978961672487404,"F",0.238041279236703,0.00388946953899904,-0.0105823941994564,"non-habitable"
"WASP-181 b",0.711569655559749,1.52413445832599,-0.467823988229238,-0.718175902788987,-0.466556323181171,-0.459490298459761,-0.466011029219149,0.788677113035003,0.726699847729037,"Jovian",0.528290377857307,-0.169994938195349,"G",-0.1881777978535,-0.167950431440117,-0.169196022180514,"non-habitable"
"WASP-72 b",1.66315890856493,1.75390668003669,-0.485363467707102,-1.01645159279421,-0.483607787889534,-0.479772139913979,-0.481736675390626,1.83499192181389,1.57080424306742,"Jovian",0.950636133965281,0.212442020738837,"F",1.48784171356781,0.628946361216664,0.573493301709363,"non-habitable"
"Kepler-1237 b",-0.370220129744795,-0.489623975346059,0.174783280364964,0.796112028232903,0.158171176605833,0.283590974585105,0.110141447020854,-1.12514059346313,-0.885370581934347,"Neptunian",0.125237641374671,-0.188803313224899,"G",-0.402626215322516,-0.250178835793232,-0.24262159333051,"non-habitable"
"kap CrB b",1.55134503602745,1.55099645650077,2.58456118650271,2.29318212109664,2.52496968564994,2.70279265658451,2.52290734732364,-1.48288913542653,-1.28369694529381,"Jovian",-0.597123655064606,1.04941470955382,"K",2.16233626454582,1.23411107799743,1.21771385186102,"non-habitable"
"Kepler-844 b",-0.725510705100924,-0.717228534587787,-0.522365037836388,-0.952269588767586,-0.519579834152925,-0.522559041307856,-0.514911753384054,0.167647800480328,0.223317121684331,"Superterran",-1.62468691804147,-0.292249375887425,"K",-0.927333699835377,-0.519910139425844,-0.491280929371005,"non-habitable"
"2",-0.603255323076444,-0.642850998694519,-0.349298380898925,0.0524806156249987,-0.350088104174369,-0.350917589664476,-0.337878222692992,-1.55912167131926,-1.38108315114501,"Superterran",-2.79811791249844,-0.362898305858421,"M",-1.01009916357483,-0.616087687615396,-0.58606348462643,"habitable"
"Kepler-809 b",-0.33198545253898,-0.459276700780495,0.0171073995480626,0.56813630004549,0.00488243616729188,0.101261891220998,-0.0312284901333253,-0.758127811242168,-0.549333727826385,"Neptunian",0.415622168874437,-0.163725479852166,"G",-0.207201777620023,-0.172776818764651,-0.172412370658303,"non-habitable"
"Kepler-1451 b",-0.255379434574388,-0.39424682671143,-0.125480552757795,0.327245333885509,-0.133738179093814,-0.0636202106451831,-0.159070806611836,-0.472274458831789,-0.30458407072291,"Neptunian",0.467381404702539,-0.160590750680574,"G",-0.174454932833754,-0.160332386091138,-0.161250529567725,"non-habitable"
"K2-154 b",-0.616582548387251,-0.65653398545666,-0.500138235498648,-0.80976498722719,-0.497971465665135,-0.496856996864792,-0.494983520648996,0.00114013524930716,0.0873928441832086,"Superterran",-1.6714866569745,-0.273441000857875,"M",-0.909419429622008,-0.505012001621138,-0.475929767281408,"non-habitable"
"Kepler-1232 b",-0.638903285608081,-0.669539960270473,-0.211077700001489,0.174662140232062,-0.216953689406104,-0.162600785953644,-0.235815983259811,-0.471507184664107,-0.303938310689828,"Superterran",0.124102877729379,-0.191938042396491,"G",-0.413910694442244,-0.255157313594504,-0.247368353262037,"non-habitable"
"Kepler-182 c",-0.238454995225984,-0.379073189428648,-0.23928597593959,0.037730275250766,-0.244377104237161,-0.195219529343118,-0.261107119582859,0.0866271429650046,0.157257724335411,"Neptunian",0.950636133965281,-0.110435083935107,"F",0.261077454859847,0.00754121176863229,-0.00909498350266984,"non-habitable"
"HD 25015 b.2",1.97520598847956,1.44967592930716,4.25091352002931,3.14593220280576,4.27242625742183,3.83428034239403,4.4027095288646,-1.95031508822721,-3.19315568215806,"Jovian",-0.239267602403123,-0.210746417426041,"K",-0.575299884730375,-0.322552258395895,-0.308046348590738,"non-habitable"
"K2-63 b.2",-0.285201681633182,-0.420258776339056,-0.227206889173025,0.0267343891463389,-0.232634103427515,-0.18125183303717,-0.250277183335019,0.531480027195326,0.518677571560652,"Neptunian",1.44777728889263,0.040031916301294,"F",1.21029972562292,0.433837876757042,0.382483284784369,"non-habitable"
"K2-72 e",-0.880618455202006,-0.793096721001697,-0.350088424276764,0.11983406561291,-0.350711494984837,-0.353469033308473,-0.337340146545547,-1.60122204202554,-1.44306580780016,"Terran",-2.90181484463784,-0.367482876005626,"M",-1.01325156532442,-0.621601669990474,-0.591608175334578,"habitable"
"HAT-P-8 b.1",1.38910191080414,1.99234955162326,-0.489955797154045,-0.885614654811785,-0.488072341332671,-0.485082496921209,-0.485854092220278,1.54911043305804,1.34031899058756,"Jovian",0.900764407272686,0.0212235412717439,"F",0.782691426205088,0.248662644569093,0.21780276509582,"non-habitable"
"GJ 3998 b.1",-0.844170188755302,-0.77623774065194,-0.527454862560635,-0.946678932350465,-0.524528040669931,-0.528444678804523,-0.519475217356253,-0.10063149280081,0.00395165063005948,"Terran",-2.2674551572864,-0.317327209260159,"M",-0.978162765651064,-0.569041391841775,-0.538557091365342,"non-habitable"
"HATS-40 b.1",1.49048433829889,2.38252879603765,-0.47786931298859,-0.860714853878168,-0.470793559316457,-0.51362518437695,-0.442536143067823,1.8934130790382,1.58878605921001,"Jovian",1.15583081577438,0.237519854111571,"F",1.71184668230286,0.752261065034308,0.684269540940444,"non-habitable"
"WTS-2 b.2",1.32670591044303,1.91214604027142,-0.55254342279865,-1.27383840721559,-0.548918542111097,-0.557455927496606,-0.541969261250358,1.27738786231129,1.12118807290966,"Jovian",-0.434835632836848,-0.235824250798775,"K",-0.686635494826195,-0.375218455763045,-0.357089551419342,"non-habitable"
"Kepler-1057 b",-0.252940854049496,-0.392079164242461,-0.326342050386454,-0.162624923927167,-0.329010948870507,-0.295887140476404,-0.339160349472434,0.24211588179044,0.283922293623789,"Neptunian",0.683705847433163,-0.126108729793066,"G",0.0612212482514541,-0.0674696061660441,-0.0762314307075588,"non-habitable"
"Kepler-1093 b",-0.631404137303647,-0.665204635332535,-0.202118649684755,0.139751075476855,-0.208243913811621,-0.152240955245231,-0.227783427020543,0.00168790915437117,0.0878411249667432,"Superterran",0.86662140453161,-0.0947614380771487,"F",0.286144641093972,0.0219762996980542,0.00552074896329997,"non-habitable"
"Kepler-1171 b",-0.449077946039448,-0.548150862008218,-0.527227004727888,-1.16854162911564,-0.524306522705358,-0.528181194563517,-0.519270923285856,2.40610069168509,2.0311774532961,"Neptunian",1.69320669251816,0.140343249792228,"F",1.76874207801989,0.744378257017308,0.667942372656096,"non-habitable"
"HD 125595 b",-0.492053690099286,-0.577906351183948,-0.408558528004538,-0.353844166200886,-0.408939852594245,-0.390958466058142,-0.41287446613815,-0.230068490417476,-0.102704166068305,"Superterran",-0.830902603999638,-0.238958979970366,"K",-0.762419994614972,-0.412429982343497,-0.389796243045989,"non-habitable"
"Kepler-1570 b.1",-1.05384170092698,-0.836449970381074,-0.213174002048377,0.169970390927435,-0.218991664387954,-0.165024852517808,-0.237695497660424,-0.440133378351961,-0.277572879648024,"Terran",0.213116381897473,-0.191938042396491,"G",-0.385576377022541,-0.244622025021187,-0.238335718414757,"non-habitable"
"Kepler-1465 b.1",-0.69311621935904,-0.699887234836037,-0.193949796915966,0.266817947035899,-0.20030234947554,-0.142794872370963,-0.2204593505888,-0.966273567504182,-0.735493727353478,"Superterran",-0.784751039822055,-0.248363167485142,"K",-0.774869328299245,-0.419973861031524,-0.397630776061588,"non-habitable"
"OGLE-TR-111 b",0.685012657865274,1.16647015094614,-0.484127482825278,-0.77119114441611,-0.482406192789799,-0.478342904260515,-0.480628509042281,0.503191026333264,0.495767757259161,"Jovian",-0.385363202042562,-0.210746417426041,"K",-0.609931058426416,-0.337184819836148,-0.320639423346851,"non-habitable"
"KELT-12 b",1.24981453969048,2.81606128983142,-0.438139314905483,-0.669159083952296,-0.437697589933237,-0.425164317535841,-0.439396176139021,1.58122995910592,1.36621699974846,"Jovian",0.979379274724509,0.272001874999079,"F",1.69119683994141,0.754350849742606,0.690340018415888,"non-habitable"
"Kepler-62 e",-0.750518700821969,-0.7302345094016,0.276238770039198,0.998280816483773,0.256803790181007,0.400909402354287,0.201104986434014,-1.58577502101259,-1.41638138330773,"Superterran",-0.528672323556933,-0.270306271686283,"K",-0.784489022931333,-0.427834189800113,-0.407493749549329,"habitable"
"Kepler-1352 b.1",-1.19846029008235,-0.871132569884575,-0.523072471189175,-1.07794406205718,-0.520267584029642,-0.523377084461233,-0.515546027999209,1.59143722819893,1.37444697060542,"Terran",0.818097681572476,-0.107300354763515,"F",0.206995323629003,-0.0102756622164744,-0.0241424879636582,"non-habitable"
"K2-167 b",-0.378638066138098,-0.496126962752966,-0.38301359168285,-0.338340891324025,-0.384105673181089,-0.361419485207061,-0.389971241981768,0.929243362042797,0.840240564807614,"Neptunian",0.601231822154348,0.102726499733128,"F",0.89264692259713,0.321031673211019,0.29178102830456,"non-habitable"
"Kepler-1328 b",-1.12915107594856,-0.853791270132824,-0.469615048766316,-0.717967507073232,-0.468297549628459,-0.461561397883992,-0.467616868452481,0.812038827896137,0.745575892773447,"Terran",0.465233361086637,-0.160590750680574,"G",-0.175310891925829,-0.160632944326584,-0.161508875611145,"non-habitable"
"K2-220 b",-0.496146309101799,-0.58066579904275,-0.340329649406709,-0.177656893727852,-0.342609359892318,-0.312061751930069,-0.351701430481061,0.118316412210398,0.183111728160731,"Superterran",0.334971762165235,-0.151186563165799,"G",-0.190190968377602,-0.163227532150605,-0.162324552444867,"non-habitable"
"Kepler-1313 b",-0.697107579537712,-0.702054897305005,-0.485749249853247,-0.79154127334692,-0.483982836114792,-0.480218240514277,-0.482082562139273,0.688217732783565,0.645497907681756,"Superterran",0.103641593875051,-0.204476959082858,"G",-0.46333955674693,-0.276820254668661,-0.267854813161727,"non-habitable"
"Kepler-298 d",-0.464491774319315,-0.558989174353062,0.0565750864261987,0.748264610174227,0.0432519824684007,0.146900495766664,0.00415767282752793,-1.56381140866735,-1.38444903198178,"Superterran",-1.13746378685473,-0.289114646715834,"K",-0.887360058077456,-0.490184379456868,-0.464400407742499,"habitable"
"HD 1605 b",1.24188322057896,1.62766576919559,1.64653304443636,1.85157618073184,1.59541823124021,1.81901744304231,1.55159819564733,-1.31411323977122,-1.08118741519587,"Jovian",-0.541291702074786,0.623091542217349,"K",1.46621365636141,0.717898027867425,0.710590899052806,"non-habitable"
"Kepler-298 c",-0.638903285608081,-0.669539960270473,-0.28430722877058,0.0921417064109088,-0.288145695245963,-0.247280020256819,-0.301472530261684,-1.00237583602281,-0.76882583525617,"Superterran",-1.13746378685473,-0.289114646715834,"K",-0.887360058077456,-0.490184379456868,-0.464400407742499,"non-habitable"
"CoRoT-9 b",1.19236278646744,1.26835028698767,0.232972201126053,0.861195518748865,0.220794231995131,0.24034930738296,0.244803488195467,-1.09432508078449,-0.860688980514298,"Jovian",0.29645834181172,-0.169994938195349,"G",-0.276076595541199,-0.199059680538021,-0.195920039267139,"non-habitable"
"41",-0.475611165656329,-0.565491508160223,0.568830226745508,1.2610379156413,0.571361499447959,0.475730107434609,0.646645346978905,-1.58832493648419,-1.44094135618797,"Superterran",-0.381093250622272,-0.205183671269539,"G",-0.590383503102257,-0.32861097520768,-0.312471375818611,"habitable"
"Kepler-690 b.1",0.176879958540296,0.108650866089341,-0.410093626217632,-0.463750586359635,-0.410432238559146,-0.392733582509798,-0.41425081321664,0.632640044656826,0.60054858896876,"Neptunian",0.606484291410756,-0.107300354763515,"G",0.102767178646515,-0.0468717158907089,-0.0557592000457751,"non-habitable"
"Kepler-691 b.1",-0.587626694025666,-0.639192685704909,-0.445382867309578,-0.441090900891914,-0.444739599266381,-0.433540425938066,-0.445890641512131,-0.800909137512734,-0.586895738280178,"Superterran",-2.27914220421521,-0.314192480088567,"M",-0.976508548916806,-0.567085371751423,-0.536494899140886,"non-habitable"
"GJ 536 b",-0.560355749300535,-0.622356387496776,-0.439222136072547,-0.406256285018186,-0.43827281349791,-0.440651583201243,-0.429384722030019,-0.848711340117201,-0.63108746806947,"Superterran",-2.32948017801749,-0.314192480088567,"M",-0.978140826222749,-0.568947569105252,-0.538236045608012,"non-habitable"
"Kepler-685 b",0.624916860990736,1.00389546577347,-0.529825960921095,-1.12864436089212,-0.526833166090812,-0.531186507094234,-0.521601110197111,1.63397635869535,1.40874495067592,"Jovian",0.658766078845658,-0.107300354763515,"G",0.128004197234242,-0.0379901556451151,-0.0481010811217348,"non-habitable"
"Kepler-1363 b",-0.894991955002278,-0.799599708408603,-0.509223707211118,-0.904135964789735,-0.506804145133162,-0.507363015418059,-0.503129424501592,0.532641261894709,0.519617844120603,"Terran",-0.638046333841169,-0.24522843831355,"K",-0.745290687923157,-0.404509305602072,-0.383760160484412,"non-habitable"
"Kepler-1529 b",-0.584069938664826,-0.63702502323594,-0.464454863444933,-0.641695099330264,-0.4632809402127,-0.455594398652644,-0.462990320176306,0.281366983163886,0.315829196816957,"Superterran",-0.375515835806043,-0.229554792455591,"K",-0.658496328794893,-0.361517017764381,-0.344362095740446,"non-habitable"
"Kepler-405 b.1",-0.587626694025666,-0.639192685704909,-0.374656234693986,-0.307210058890057,-0.375980849526507,-0.351755424786205,-0.382478155365288,0.182936837937369,0.2357680762169,"Superterran",0.505919674419177,-0.191938042396491,"G",-0.285351821064028,-0.208588086994036,-0.207398423984174,"non-habitable"
"25",-0.727139905926054,-0.717859648702899,0.0476776322322903,0.68648961567757,0.0346228542614787,0.134139213823771,-0.00190670726961306,-1.57369623052527,-1.398993833584,"Terran",-1.46429534574762,-0.296135948304766,"M",-0.86993544146726,-0.496201923555789,-0.471692088638603,"habitable"
"HD 204313 c.1",-0.0580908937597166,-0.19687031093104,-0.129401008359668,0.31631862828623,-0.132575060453353,-0.145626787922531,-0.104110605756975,-0.362069474568316,-0.219225645646015,"Neptunian",0.468455147945744,-0.126108729793066,"G",-0.0366719270717513,-0.101728921802409,-0.10573951202439,"non-habitable"
"Kepler-198 c",-0.473870474377654,-0.565492161759968,-0.0316265426000871,0.505491485712659,-0.0424955430758964,0.0449082183919249,-0.0749226448960292,-0.762820104399909,-0.553438782561603,"Superterran",0.239907697361569,-0.176264396538533,"G",-0.319524706221862,-0.216422497762332,-0.21176588935008,"non-habitable"
"Kepler-1086 c",-0.350891013641376,-0.474450338063277,0.423730058825695,1.15045041898924,0.400191312524982,0.571461495352333,0.333343564195624,-1.75566575702681,-1.72503846611215,"Neptunian",-1.29946669366457,-0.2640368133431,"K",-0.865298962587375,-0.473693186775848,-0.446834183033928,"non-habitable"
"Kepler-222 c.1",-0.0131337157249152,-0.144965642780013,-0.38365122111514,-0.332766485516309,-0.384725561346837,-0.362156810340829,-0.390542931401249,0.0737039259589808,0.146707681483677,"Neptunian",0.0808274828679798,-0.198207500739674,"G",-0.448725257749697,-0.269785601359579,-0.260866635216776,"non-habitable"
"WASP-167 b.1",2.24670896793188,2.38252879603765,-0.509605275787762,-1.05095696096,-0.507175097026385,-0.507804243641803,-0.503471533424153,2.09809717324567,1.78289984726022,"Jovian",1.65430015241268,0.0901875830467611,"F",1.55206645983361,0.613303577965924,0.546746489383612,"non-habitable"
"Kepler-1597 b",-1.05384170092698,-0.836449970381074,-0.493485935459531,-0.903491550302292,-0.491504257816144,-0.489164585304372,-0.489019163680837,1.5193135277686,1.31629292035099,"Terran",1.07553847445605,-0.0352015838169066,"F",0.659446166314031,0.180136881070239,0.150891794394789,"non-habitable"
"Kepler-764 b.1",-0.742113402347394,-0.725899184463663,-0.427169882172863,-0.490351571558081,-0.427033368378254,-0.41247977374385,-0.429561139810109,0.359053718146816,0.378914179783524,"Superterran",0.220942462368212,-0.191938042396491,"G",-0.383038144872756,-0.24368668450939,-0.237533644732473,"non-habitable"
"Kepler-96 b",-0.368262240655266,-0.526474237318529,-0.307196267693551,-0.0890246578770031,-0.310397874388221,-0.27374784440525,-0.321994514837229,0.00858882325605948,0.0934878446754656,"Neptunian",0.367794217177647,-0.151186563165799,"G",-0.177206324899405,-0.158607137384774,-0.158358664631143,"non-habitable"
"Kepler-165 b",-0.515691684386762,-0.593671773856563,-0.42683279282799,-0.437076699260424,-0.426705658136059,-0.412089979242978,-0.429258910329904,0.100505841016995,0.168583532384785,"Superterran",-0.178202867495612,-0.229554792455591,"K",-0.615805099860757,-0.343049200784204,-0.328477456754974,"non-habitable"
"K2-8 b",-0.207895259026384,-0.350893577332053,-0.395846906708677,-0.319788649596553,-0.39658191676234,-0.376259336128198,-0.401477408487904,-0.223384542581865,-0.0971794175065846,"Neptunian",-0.598398415211064,-0.238958979970366,"K",-0.7242568005313,-0.393362732890262,-0.373221437642669,"non-habitable"
"HD 1502 b",1.74677210828086,1.50376635923198,1.40852148989022,1.68733651579949,1.35822260677554,1.66064231134198,1.25408126067376,-0.949912147123084,-0.720781931148281,"Jovian",-0.50099962864682,0.992989584465168,"K",2.14654835906511,1.21439535494091,1.19264290225888,"non-habitable"
"98",-0.520432178919378,-0.595600837057326,0.58178631065062,1.23768406884128,0.553849840609022,0.754230422127316,0.475054536549486,-1.57830686421755,-1.40658017936835,"Superterran",-0.0868725207767106,-0.216467797678736,"K",-0.551158728991923,-0.314371470978395,-0.301888767275534,"habitable"
"Kepler-369 c",-0.829409520092116,-0.769252433843039,-0.376901897067077,-0.134664944530156,-0.378164029064417,-0.354352204711642,-0.384491584095849,-1.21998013634573,-0.979751593519721,"Terran",-2.48990114553419,-0.323596667603342,"M",-0.988248300474909,-0.581397683502553,-0.550602155481981,"non-habitable"
"Kepler-32 c.1",0.950492796865219,-0.65653398545666,-0.385905120673695,-0.403723996555466,-0.386916748880504,-0.364763115365904,-0.392563745474359,-0.959284256842473,-0.729082872586915,"Jovian",-1.97742896374091,-0.304788292573792,"M",-0.958004855755626,-0.54749473860131,-0.51758573034214,"non-habitable"
"Kepler-81 d",-0.923613351976637,-0.808270358284479,-0.301677458637852,0.0416272420580851,-0.305032619509123,-0.267366149302778,-0.317046429655602,-0.924798316750101,-0.697637915204248,"Terran",-1.08898583550193,-0.285979917544242,"M",-0.878357541099365,-0.483908749256008,-0.458481813152463,"non-habitable"
"KELT-4 A b",1.22560605709671,2.64048062984495,-0.493839218885531,-0.897497803099491,-0.491847711558777,-0.489573105890378,-0.489335912542315,1.60441495059691,1.38491060971438,"Jovian",0.906770204676605,0.030627728786519,"F",0.822782223549002,0.268024869592682,0.235868290916664,"non-habitable"
