"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"76",-0.629161407090089,-0.663505247162752,-0.0963102346661003,0.784232880905785,-0.0827503231325488,-0.201049973927441,-0.00829455021090297,-1.53403549799547,-1.37325932468709,"Superterran",-1.82540385648298,-0.299293779164733,"K",-0.941636496364641,-0.534062895320993,-0.50496396801271,"habitable"
"77",-0.566816688885269,-0.626008513912271,-0.212133646936674,0.349390137367152,-0.212960272433723,-0.23109388528402,-0.185902570098754,-1.57549911782115,-1.41003485757687,"Superterran",-2.62397334614169,-0.313169197484792,"M",-0.984309712064954,-0.577679754486008,-0.546475820875588,"habitable"
"78",-0.648706683039702,-0.673971409024308,-0.282545770589458,0.240967388119096,-0.284692620700755,-0.272415764129375,-0.279273453188299,-1.56194251565362,-1.38494230705405,"Superterran",-2.85135125223279,-0.32982279869907,"M",-0.998708095390739,-0.596395585672292,-0.565275031053185,"habitable"
"79",-0.631063385735859,-0.663672282838173,-0.116773232593411,0.489890546778847,-0.122889719891837,-0.0854911873075291,-0.127116339097532,-1.56346968357158,-1.38826488335262,"Superterran",-2.12769436193367,-0.297242553858041,"K",-0.950821149739571,-0.544256784004469,-0.51420682418922,"habitable"
"85",-0.493851907467059,-0.578390193661002,0.584256782763223,1.26305954125555,0.574017409783516,0.601588890271409,0.585377228919022,-1.59037743672847,-1.43518390790588,"Superterran",-0.258171317514434,-0.210189311853157,"G",-0.576722647085639,-0.323524497362466,-0.308832177342092,"habitable"
"88",-0.787329360616135,-0.744343208257918,0.129319811277097,0.86497192879685,0.118486349549788,0.191512463797443,0.096845930252758,-1.74707133738458,-1.71767220509452,"Terran",-1.96263954587408,-0.298387259610823,"K",-0.928231288057871,-0.5338526116266,-0.505007245662046,"habitable"
"90",-0.468803214291385,-0.561446509870142,0.569739801220123,1.26236487075897,0.570545728057612,0.491661748332208,0.637115878366817,-1.59559420605433,-1.4500779126749,"Superterran",-0.383757904878543,-0.207977976143946,"G",-0.600824596747129,-0.333183446387686,-0.316812618033159,"habitable"
"95",-0.40062338209697,-0.594349267600782,-0.215859290406102,0.358483424675314,-0.213523301180803,-0.257731659335343,-0.173012729110849,-1.5948309939335,-1.44408308886525,"Superterran",-2.51443708566085,-0.327463362428904,"K",-0.983796792323178,-0.581620866027898,-0.551233345181979,"habitable"
"97",-0.525231975201798,-0.618267504792034,-0.0788097782796179,0.545936239074658,-0.0748855410342123,-0.144349122711548,-0.0177410476122058,-1.5558639148712,-1.39107603937248,"Superterran",-1.97313702734757,-0.289233456505482,"K",-0.936932930172524,-0.531170613949939,-0.501337513188915,"habitable"
"98",-0.437073903818193,-0.601345833427825,-0.175769549448616,0.413317146112323,-0.172968965707697,-0.224564985103364,-0.127592636819174,-1.58343233894204,-1.42857745991325,"Superterran",-2.35609592281144,-0.316280345419076,"M",-0.970088169324556,-0.566863151785335,-0.536637809974133,"habitable"
"100",-0.396150674972737,-0.574780980669939,-0.141337975223719,0.467150989142837,-0.145531327052802,-0.125653969504194,-0.140244502961858,-1.59188932160517,-1.43323009549792,"Superterran",-2.10185961666728,-0.32146714712119,"M",-0.957026323398372,-0.557665970502749,-0.52895564168525,"habitable"
"102",-0.720307981669024,-0.712291323162869,-0.108285755949701,0.476471031272612,-0.117021806677477,-0.043736944260945,-0.143654197986945,-1.77998075125493,-1.78525594047467,"Superterran",-2.63345883188725,-0.347161169146054,"M",-0.997130690457463,-0.59907342866828,-0.568979108029121,"habitable"
"103",-0.82491664251067,-0.766710969257364,0.0562855554600124,0.783883916611285,0.0429705073506166,0.1465656955715,0.00389808350871843,-1.76827922984034,-1.75528429254388,"Terran",-2.20220800454253,-0.313933095262762,"M",-0.972525261786158,-0.563376924626879,-0.533034568511524,"habitable"
"107",-1.06847784343318,-0.838316152860909,-0.485794727623618,-0.259925533137129,-0.484027048521292,-0.480270828900922,-0.482123336857041,-1.80594270201408,-1.85633679074026,"Terran",-3.79056722901014,-0.436039647396148,"M",-1.02751995900059,-0.669597445585356,-0.641694936692967,"habitable"
"109",-0.652614326840064,-0.677075646860392,-0.214782038950424,0.277540067214172,-0.220554959611146,-0.166884311890078,-0.2391372405231,-1.78755296129221,-1.80465099221665,"Terran",-2.91252697420071,-0.368663497404435,"M",-1.01305319039191,-0.622173110890932,-0.592239297305165,"habitable"
"110",-0.798552742836266,-0.752995908970686,0.0148096249932359,0.706408472393944,0.00264859440597567,0.0986048511829885,-0.0332886418998947,-1.77122829480428,-1.76283786901419,"Terran",-2.31089358999162,-0.322307369430738,"M",-0.978726421878609,-0.572373302591214,-0.542093457384206,"habitable"
"111",-0.768297412558121,-0.738623289888698,-0.123958918579923,0.51323035181315,-0.128336546208306,-0.0904151896128823,-0.13698731610218,-1.52169375341249,-1.33135850246529,"Superterran",-1.92984207974044,-0.295384105059017,"K",-0.947385842955728,-0.537356660536202,-0.507471876337901,"habitable"
"113",-0.762563520375811,-0.735885888018224,-0.106506324013747,0.492903552259132,-0.115291885279572,-0.0416792916122929,-0.142058784790883,-1.52967914268507,-1.337207168912,"Superterran",-1.9026285763481,-0.292044119229935,"M",-0.942405553049636,-0.533033929357463,-0.50321504756217,"habitable"
"124",-0.771047097514726,-0.734876868336748,-0.23963603314802,0.290111460103903,-0.238489532712149,-0.267431499214655,-0.207928643417753,-1.58090040633851,-1.41880952613941,"Terran",-2.51536860555196,-0.335773569646973,"K",-0.981218607239725,-0.584231971605034,-0.554358453422709,"habitable"
"126",-0.838621543156124,-0.772051338745688,-0.252267467203928,0.269939333054237,-0.255898410513551,-0.234130966596196,-0.254409288316832,-1.61182665646645,-1.45938435162362,"Terran",-2.57052295234087,-0.351941890000272,"K",-0.990835066885911,-0.597019683550035,-0.567679873535761,"habitable"
"128",-0.793945320277926,-0.744335524208495,-0.2653863300561,0.250727007309506,-0.268654632963797,-0.24924933844672,-0.266211117971804,-1.59342995124738,-1.43085678599809,"Superterran",-2.53432618238648,-0.351159913737051,"M",-0.987030195499571,-0.594229359881411,-0.565112647625295,"habitable"
"131",-0.625623556974188,-0.658895907717663,-0.385720001741774,-0.0299934684210526,-0.386194947015629,-0.376322829241085,-0.38335060418678,-1.54724717719424,-1.36271390955481,"Terran",-2.88811056246662,-0.373752334348809,"M",-1.014931600891,-0.625250887692337,-0.595467639046439,"habitable"
"136",-0.648322569842868,-0.673505153033276,-0.124478623920418,0.446878644469227,-0.132764127712621,-0.0624616265575688,-0.158172491561753,-1.55095532504772,-1.36629729278302,"Superterran",-1.98983608485319,-0.307023787435412,"M",-0.945556309644694,-0.543412937465379,-0.514207349531216,"habitable"
"137",-0.601120509305367,-0.645503892935639,-0.233074182485287,0.250267911177183,-0.238338146410883,-0.188036499188459,-0.25553771451152,-1.54905885832515,-1.36365151006059,"Superterran",-2.34920435479089,-0.334983625407163,"K",-0.974475426358212,-0.577375870850116,-0.547940396229767,"habitable"
"139",-0.61533353940463,-0.653935362834476,-0.200374933237417,0.309469442599692,-0.206548714162127,-0.150224602332896,-0.226220035820204,-1.54962990412915,-1.36444818268551,"Superterran",-2.24099484064718,-0.326564628140141,"M",-0.965767580310542,-0.567149279278483,-0.537783025924175,"habitable"
"140",-0.565206487258649,-0.62333129990199,-0.383624869358889,-0.0216951408619617,-0.384584433858373,-0.364886289044409,-0.38839715396489,-1.55074598600077,-1.36649183505174,"Superterran",-2.84919801331888,-0.374478445098623,"M",-1.01479093484386,-0.624961068342302,-0.595228433532544,"habitable"
"141",-0.55224334384243,-0.617208420288955,0.429242701527919,1.1314981853541,0.40555057262192,0.577836059969337,0.338286120713014,-1.60885752290205,-1.45179257563036,"Superterran",-0.486242056022232,-0.242163122616443,"K",-0.700192140812841,-0.385154930445106,-0.366651758011789,"habitable"
"143",-0.493358475504762,-0.5780564215523,0.583970814044647,1.26304585700368,0.573949021436289,0.59942344535273,0.586396423938283,-1.59048020139995,-1.4354773035712,"Superterran",-0.260645236445322,-0.210145750949175,"K",-0.577197429232286,-0.323714768133792,-0.308989383328152,"habitable"
"146",-0.660056094298509,-0.675520899406734,0.660956815049056,1.33331299034963,0.630817521628118,0.845779525399512,0.546037677238382,-1.67001793595172,-1.58041435088874,"Superterran",-0.251833909492645,-0.237774678285363,"K",-0.641503293814566,-0.358397855385994,-0.342929444911572,"habitable"
"149",-0.68002943198444,-0.686575482922502,0.669381272640454,1.34440780513452,0.639007578892252,0.855521177848328,0.553590925294354,-1.68420484553114,-1.60772775778728,"Superterran",-0.284483896362602,-0.241611414964371,"G",-0.658366857326996,-0.366587092470672,-0.350544080712083,"habitable"
"157",-0.788479897623575,-0.748271511066847,0.0387733263977386,0.749682260712846,0.0259455348480408,0.126315365235343,-0.0118031303303095,-1.69984057049509,-1.63204711433392,"Terran",-2.01229851660792,-0.302196471863794,"K",-0.954739346369104,-0.545762929280429,-0.515825338714637,"habitable"
"159",-0.567571977379945,-0.626223583927056,0.342035635893284,1.06530824616536,0.320769937947694,0.476993849622019,0.26009751428636,-1.62512554941044,-1.47833988356781,"Terran",-0.722669045517443,-0.25628204713441,"K",-0.778159478169766,-0.423554881264425,-0.401874506402136,"habitable"
"160",-0.739733787228291,-0.719960941164958,0.27485301335183,1.00523107162821,0.255456590494788,0.399306977523904,0.199862536829235,-1.77425083598066,-1.77056333791711,"Terran",-1.62931850141114,-0.299363681594206,"M",-0.914583249461372,-0.51948089169423,-0.492263833595328,"habitable"
"161",-0.729560285748921,-0.719332773935602,-0.369668025808931,-0.00509192524070889,-0.370011338823901,-0.370326350736611,-0.359303259742208,-1.54843897795221,-1.36607338414857,"Superterran",-2.87102595811477,-0.369051019008626,"K",-1.01045035366743,-0.620375286896026,-0.590599725495801,"habitable"
"171",-0.482245512818739,-0.570173247229007,0.264170694137951,0.958479490898953,0.245074977478402,0.386539615807332,0.190605843657584,-1.64047027350153,-1.50263422304702,"Superterran",-1.15784930747149,-0.25999415675443,"M",-0.832608305674101,-0.456023234935466,-0.430867182582885,"habitable"
"173",-0.608892715228851,-0.642227272079112,0.139701898166892,0.864278785985123,0.124098215109993,0.239172912009838,0.0816638560069181,-1.69684727668918,-1.61423150510809,"Superterran",-1.76095186822144,-0.286111769325783,"M",-0.890881813378995,-0.506176332581311,-0.479020779691487,"habitable"
"178",-0.693045565223879,-0.690541088184267,0.160471774993257,0.887870129931141,0.144257871534426,0.267041812833386,0.0973099562151725,-1.72080503610328,-1.66003530016646,"Superterran",-1.7299027929852,-0.289353492352149,"K",-0.912793693104518,-0.516221650479384,-0.488018917509176,"habitable"
"182",-0.653079862506496,-0.67632727960398,0.518379386769801,1.19574013584293,0.492207137575323,0.68090959303011,0.418204796451441,-1.63518867243763,-1.49459748462752,"Superterran",-0.45360887299367,-0.233066387625548,"G",-0.677409623113326,-0.371850536902369,-0.353824004640163,"habitable"
"185",-0.78434658244337,-0.745653033674136,0.351410689552678,1.04797261637912,0.330198728242525,0.469013874072782,0.282927448954678,-1.67779629754246,-1.56775875678798,"Superterran",-0.945253946838996,-0.263842429573978,"K",-0.814358705692529,-0.446672667474247,-0.423104934734566,"habitable"
"188",-0.752086482206873,-0.729751477741502,0.308084126006889,1.01640830159937,0.287763087695717,0.437733896582008,0.229657076636274,-1.70188665779823,-1.62140579491944,"Superterran",-1.26771721701039,-0.270294727465189,"K",-0.829219959267181,-0.464941798645822,-0.440487595422936,"habitable"
"190",-0.69798427313064,-0.702219719493641,0.465045871480801,1.15246796014565,0.440357562742098,0.619237186921777,0.370386730266843,-1.65868805065149,-1.5346617306874,"Terran",-0.674926912205752,-0.243361324208071,"M",-0.735940494531276,-0.401943598691085,-0.381394063601028,"habitable"
"191",-0.56929965093302,-0.627200514559317,0.605229072082677,1.25169488956333,0.576640335602318,0.781338545330977,0.496072980798539,-1.55188590284969,-1.36831181575423,"Superterran",0.0202446419628664,-0.206022689070186,"G",-0.490329845057302,-0.287863200299739,-0.277561186814097,"habitable"
"195",-0.479904824021139,-0.569513632245922,0.564238390608415,1.22822880989952,0.536790170184796,0.73393882039555,0.459321322688872,-1.60135128141608,-1.43984756926834,"Superterran",-0.175223350846998,-0.225195730036309,"K",-0.602025365464538,-0.33648193672251,-0.322182187246483,"habitable"
"196",-0.589059995147003,-0.637396932305729,0.728837970143744,1.34101382877819,0.696809965812153,0.924274148178779,0.606898948981223,-1.56624221011202,-1.38893511081756,"Superterran",0.173144968114647,-0.193066739177368,"G",-0.386709651332015,-0.247197526054712,-0.240712543197772,"habitable"
"202",-0.626702634616874,-0.660177551634005,0.566226689715804,1.21700154858317,0.538797245388711,0.731804904298671,0.464501547833261,-1.56111236758446,-1.38491203794383,"Superterran",-0.104563336798345,-0.212227104740011,"G",-0.519540204815013,-0.304392628446802,-0.292792701037934,"habitable"
"203",-0.571191264586864,-0.628228773122363,0.607615597422979,1.25850360455838,0.584171500398696,0.738487749221085,0.529922655254342,-1.54840278474469,-1.36670268206036,"Superterran",-0.00952853283190547,-0.202007116516796,"K",-0.485107724470345,-0.285093498496919,-0.274589138224684,"habitable"
"205",-0.600228698050479,-0.646557287791155,0.604204457890643,1.25029512177768,0.575644230058981,0.780153728950263,0.495154326384277,-1.55033559873447,-1.36677685044354,"Superterran",0.00865001947121675,-0.204810907513805,"K",-0.486827901611987,-0.286650092510868,-0.276349059593983,"habitable"
"207",-0.550703155071436,-0.615175270615265,0.5963079391083,1.24636307764758,0.567967422346074,0.771022560480534,0.488074420705532,-1.56194038855338,-1.38287482538528,"Superterran",-0.0205187491336702,-0.209997570745229,"K",-0.513478251179868,-0.297950911524821,-0.286819037296871,"habitable"
"209",-0.546466137310684,-0.611999590703586,0.597582408116999,1.25915919253939,0.580857746725506,0.670516317838897,0.56011705179923,-1.55873004213344,-1.3859071052317,"Superterran",-0.105646710585432,-0.202828843230203,"K",-0.512340977573219,-0.296350812126545,-0.284388700649254,"habitable"
"211",-0.484346348163594,-0.57261518427631,1.15828674528266,1.61356396151081,1.11430984900838,1.42086881514527,0.991936571969534,-1.58198565205693,-1.41118330536721,"Superterran",0.566196110049617,-0.124935874918987,"G",0.0300784903695188,-0.077754952230694,-0.0848102672969087,"habitable"
"216",-0.577943382340217,-0.632789899760274,0.696338509927882,1.30928926959339,0.665214763707609,0.886693278103491,0.577760398275446,-1.5431384996944,-1.35550677825728,"Superterran",0.155126000927675,-0.189656447166932,"G",-0.381686346080575,-0.243598014275686,-0.237064389934099,"habitable"
"217",-0.493011700434681,-0.578507150960924,1.0168532851372,1.53194278935365,0.976811603561841,1.2573217145251,0.865129356632144,-1.59403677228961,-1.42902845957653,"Superterran",0.341904842253976,-0.147302371218739,"F",-0.157940107746751,-0.15093318338864,-0.151099341211737,"habitable"
"218",-0.538195668949259,-0.607087425847869,0.938069244442081,1.46318452161469,0.900219633361669,1.16621949997434,0.794492713766294,-1.55241083367221,-1.3685313973185,"Superterran",0.415682359381693,-0.154611194965712,"G",-0.13761246573495,-0.146471093901416,-0.148308242169286,"habitable"
"219",-0.485418590339131,-0.572700843790242,1.29794928130122,1.69332216824558,1.2500864441466,1.58236810115301,1.11715600209065,-1.56594619002279,-1.38753788489373,"Superterran",0.80925439531352,-0.102616793409195,"F",0.225308791737163,-0.00200313323046764,-0.0163177087275353,"habitable"
"220",-0.488002042440936,-0.575100856897272,1.09861952406609,1.57913004092336,1.0563027959425,1.35187240494646,0.938439795735593,-1.5870697167195,-1.41871172730327,"Superterran",0.471573262819942,-0.134371737417044,"G",-0.0492418294126286,-0.108627008265016,-0.112775961082877,"habitable"
"225",-0.591552040433952,-0.638952542081262,0.73250256828138,1.34353810857431,0.700372600945829,0.92851171968224,0.610184575202106,-1.56543657093708,-1.38776452670213,"Superterran",0.180978326661896,-0.192345163172981,"G",-0.381898012909348,-0.245197835892922,-0.238887561241749,"habitable"
"237",-0.709767807694652,-0.708643201402453,-0.282440449360669,0.249268249116534,-0.286293544894837,-0.249564399862804,-0.296361514512944,-1.58913406373621,-1.42559108929865,"Terran",-2.76895593753337,-0.340950713043844,"M",-1.00230866949396,-0.601661340272929,-0.570991170443708,"habitable"
"242",-0.782171502735781,-0.743163779555898,-0.0331657082894787,0.713397297300325,-0.0439239136968181,0.0350293860397965,-0.0700450365402641,-1.74752090087312,-1.71924686852939,"Terran",-2.49514903789851,-0.320826275738672,"K",-0.959162973618108,-0.56784194870127,-0.538660910736524,"habitable"
"244",-0.539998277664461,-0.609427547211247,0.561686620079443,1.22956278746913,0.53430939957963,0.730988071180816,0.457033441768571,-1.58876781732413,-1.42114818010619,"Superterran",-0.162807356715706,-0.22126621558528,"G",-0.579232177318432,-0.327702728109074,-0.314085846231558,"habitable"
"248",-0.652132837461324,-0.676008891516996,-0.114470228553357,0.457583647915086,-0.122996729759186,-0.0553507387625907,-0.145746872824912,-1.57429674379389,-1.40080375821279,"Terran",-2.26146553060166,-0.31230802510138,"M",-0.935125281397552,-0.548744256028619,-0.520562103397264,"habitable"
"249",-0.558231560857781,-0.621013508467413,0.364473518975283,1.08354155445852,0.342583514113735,0.502939978058255,0.280214998994491,-1.61868201180449,-1.46677863516127,"Superterran",-0.644411651971568,-0.252382358056538,"K",-0.759345313286228,-0.413250838674412,-0.392358118661448,"habitable"
"253",-0.78003457777738,-0.741943103084448,0.0324152595415221,0.776660880346166,0.0198318964784543,0.110917402300728,-0.011287202218797,-1.77931544772223,-1.78311387708352,"Superterran",-2.46493486196342,-0.324677935585057,"K",-0.964470284218552,-0.570876041256527,-0.541811232989012,"habitable"
"260",-0.774852801298983,-0.739114055589928,0.0472386530590641,0.790731362423418,0.034241284565491,0.128244665071897,0.00185939258295398,-1.77951318339292,-1.78362936902657,"Terran",-2.42144903228424,-0.323564864141763,"M",-0.960799211384382,-0.567846706603231,-0.538966547922334,"habitable"
"261",-0.705336292629622,-0.703490367396894,0.139214432247183,0.864513993784006,0.123648280028258,0.239092249044764,0.0808314293203922,-1.67156352643154,-1.56835785027658,"Terran",-1.38732830572626,-0.293779507538494,"M",-0.911099118505479,-0.508176867285859,-0.480982672928117,"habitable"
"262",-0.706231726326142,-0.705122767595786,0.477918242451369,1.16579101212761,0.452907580969494,0.631979556171524,0.383569298273237,-1.66377339234847,-1.55002784932746,"Terran",-0.679537227442499,-0.243241383228009,"K",-0.736170623837871,-0.402082909343578,-0.381509765777247,"habitable"
"266",-0.957311282100716,-0.814447025728163,0.308241501247895,1.05184242736713,0.288462540706877,0.405215157177927,0.254848746502935,-1.84425453014708,-1.98663565911962,"Terran",-2.12458579016105,-0.305955768264932,"M",-0.960236695117981,-0.552820012899992,-0.522785390214377,"habitable"
"267",-0.899259387464296,-0.790541955497457,0.282218282470493,1.02112076358049,0.263017983865121,0.383824206937427,0.224851179367982,-1.76762724440285,-1.81971615323857,"Superterran",-1.69994091434396,-0.296470055935056,"K",-0.913473289712521,-0.519563454546562,-0.492108285560868,"habitable"
"270",-0.878604423042782,-0.789223625956717,0.253030654828367,0.967241130101788,0.234800614111476,0.340615449359275,0.205936238528309,-1.72779469877984,-1.68266856396398,"Terran",-1.42389879506794,-0.287881505181408,"K",-0.902766884815222,-0.502957906570146,-0.475752476794177,"habitable"
"273",-0.813388907494448,-0.760203256200268,0.741155017185778,1.42955183533659,0.708784305940864,0.938517010722445,0.617942237004959,-1.78121047825251,-1.79404963832582,"Terran",-0.494407089992219,-0.265132610944822,"G",-0.760776572013292,-0.417001124400435,-0.397410567047121,"habitable"
"276",-0.570213384045404,-0.625934774693995,0.734916837660534,1.34730170738736,0.708032052134149,0.858581851913038,0.66529017932282,-1.56265034637023,-1.38929383836813,"Superterran",0.0989454740350466,-0.186788190169587,"G",-0.398435884113856,-0.248925704722839,-0.241240086595872,"habitable"
"278",-0.666264762999931,-0.683870068810323,0.541610032692774,1.21054717828132,0.514791418916623,0.707772435686498,0.439033060972096,-1.64575132672872,-1.5110378972744,"Superterran",-0.486988618221069,-0.229889592733599,"G",-0.669496572745388,-0.369105898483453,-0.351005124262171,"habitable"
"279",-0.547572968017302,-0.612013201857739,0.805743037807079,1.39649900199981,0.771575243128998,1.01320360536947,0.675850931529705,-1.6152653648618,-1.46203203947697,"Superterran",-0.0146102235797306,-0.182833916741769,"K",-0.403865065940892,-0.252156816304497,-0.24344981631615,"habitable"
"282",-0.546191724611979,-0.610703124629976,-0.0867687851774507,0.514981031275246,-0.0961035195517413,-0.0188557161533152,-0.124362390070212,-1.58492118975124,-1.41563976990504,"Superterran",-1.87699754836716,-0.303069055336913,"K",-0.950393250197865,-0.541114484840065,-0.511601361738112,"habitable"
"290",-0.66832329936106,-0.685047312642883,-0.0387536970587795,0.602057554415131,-0.0494243930954664,0.0366667071809819,-0.0813127495378641,-1.55730295405025,-1.37543784159643,"Superterran",-1.70789272571672,-0.285790402771344,"M",-0.924894521717416,-0.517985514994829,-0.488904986776871,"habitable"
"291",-0.725247168870397,-0.716267860760176,-0.0908429181103997,0.481546474941359,-0.0996426343080948,-0.0336419347589259,-0.120268379855978,-1.62344678585354,-1.4772987146572,"Superterran",-1.95932993561925,-0.329358276644686,"M",-0.951963772118676,-0.555923232710606,-0.527936313156704,"habitable"
"293",-0.715728291010613,-0.710880368490552,0.0342317977345356,0.731516409038452,0.0215658528858594,0.118244182197537,-0.0136976625268537,-1.65517096103628,-1.52661939201134,"Superterran",-1.69497642941688,-0.30303560690142,"K",-0.928761477317877,-0.527070071502953,-0.499220519633021,"habitable"
"295",-0.689973360612887,-0.697833306056952,0.066856957561214,0.750098281974055,0.0533591449277325,0.156128873401422,0.01542239631602,-1.64486945321822,-1.51023986585182,"Terran",-1.4727043063713,-0.302050842626262,"K",-0.917208583990389,-0.516684793623059,-0.489549937513279,"habitable"
"302",-0.778230768178004,-0.744128015461685,-0.201245112524171,0.32606127220837,-0.189954579540199,-0.280556908542446,-0.131400572565332,-1.52422905766517,-1.36011033415289,"Superterran",-2.19888493296999,-0.317860562918578,"M",-0.975179388073493,-0.566459832886686,-0.53621736843621,"habitable"
"303",-0.79563156441369,-0.752700761988983,-0.229254921886983,0.283668787528222,-0.217842799454091,-0.310303618283463,-0.158372173513967,-1.53102714411543,-1.36889110454821,"Terran",-2.31229459043283,-0.325755771036777,"M",-0.983067466761193,-0.576123695198562,-0.545827795158931,"habitable"
"304",-0.776911908089199,-0.743444366894541,-0.221878130246812,0.295727850833384,-0.210293540252661,-0.302839486323961,-0.151046847044844,-1.52488517019969,-1.36052976302313,"Terran",-2.29516534253696,-0.321802467241536,"M",-0.981241068294612,-0.573078669157495,-0.542688074272922,"habitable"
"308",-0.764909220472801,-0.737197041911904,-0.233904354426425,0.282532430962198,-0.224367828160196,-0.299833615468357,-0.174303544102069,-1.5290639873184,-1.36211607743352,"Terran",-2.38235841567742,-0.3238295363856,"M",-0.984269882253349,-0.577198758193351,-0.546722985453855,"habitable"
"313",-0.832038341148937,-0.77041813275642,-0.121820549813636,0.62918015569396,-0.129691711663577,-0.0722766399928774,-0.145975964205052,-1.77630286403182,-1.77608549620993,"Terran",-2.91063792396399,-0.336111006141393,"M",-1.00262065590065,-0.60216127564531,-0.571169433065689,"habitable"
"314",-0.6776491875346,-0.691402429468062,0.109493297781517,0.82866010110414,0.0969518723856443,0.191180334757982,0.0638651064178419,-1.65803682838349,-1.5349805542579,"Superterran",-1.37858451158548,-0.294668179496252,"M",-0.911121506958964,-0.50840973552991,-0.481280189072235,"habitable"
"317",-0.772034206461302,-0.739765727485649,-0.0890438295740463,0.632899817747353,-0.0875598368411845,-0.107739135166902,-0.0635852570979034,-1.75248882894515,-1.73495818588564,"Terran",-2.64279224302206,-0.329884115682633,"M",-0.993316536800303,-0.589504902683523,-0.558774715298876,"habitable"
"318",-0.774669085520464,-0.741223461219345,0.447238320001033,1.1359477602963,0.43275853396734,0.525767967950665,0.407258069435152,-1.76302368573318,-1.76054898680758,"Superterran",-1.15998803821275,-0.28883593315021,"M",-0.856437701521185,-0.480487139268298,-0.456454549907742,"habitable"
"328",-0.664761342898229,-0.676548371276589,-0.213561803128192,0.278616427630083,-0.218756359990697,-0.180103845915422,-0.226793627045279,-1.57602278172511,-1.40393204873845,"Superterran",-2.19634395203713,-0.344927014496824,"M",-0.966611723344554,-0.575239657366847,-0.547132635671696,"habitable"
"333",-0.783843283302143,-0.746833102736791,-0.368308053215575,0.0265254080349312,-0.367588824814918,-0.37636265577522,-0.352621935521336,-1.58085003258354,-1.41368841644898,"Superterran",-2.80298798056175,-0.376003508892617,"M",-1.0123493589109,-0.623673514906275,-0.594154000490934,"habitable"
"338",-0.677421504707729,-0.691258798394262,0.428365118315022,1.13912259308206,0.419007263780778,0.39137434646053,0.4724754073262,-1.50202006045427,-1.31122957541014,"Superterran",-0.118774315695055,-0.226792040727048,"G",-0.579129881219185,-0.329657653863143,-0.316657299148374,"habitable"
"340",-0.717029263906607,-0.710578203655757,-0.13126384834671,0.699458885417597,-0.122593590218415,-0.196303466783196,-0.0726314754847543,-1.57605994335028,-1.43011959134905,"Superterran",-2.10586133228791,-0.310768203841282,"K",-0.95751464590992,-0.552521867292435,-0.523050093997122,"habitable"
"344",-0.792159359876031,-0.751151502613474,-0.117660549225937,0.469677633404979,-0.126111731416588,-0.0560149487969351,-0.150957851476636,-1.52899845694173,-1.3378548831197,"Superterran",-1.95097050911692,-0.294841118207431,"M",-0.947550513240688,-0.537710533558181,-0.507759345105068,"habitable"
"350",-0.851266850946208,-0.779174542679852,0.238132079441382,0.943259702395359,0.22030059056897,0.324345272526993,0.191846712886623,-1.6971846423935,-1.60275657654794,"Superterran",-1.24748474680688,-0.283435440362035,"K",-0.887732289050427,-0.490275526807182,-0.463825973078973,"habitable"
"353",-0.517421798717054,-0.594732811611005,0.475116805924494,1.22661272289405,0.453076073759951,0.566318992575872,0.427685045888557,-1.62118030511256,-1.47430226489987,"Superterran",-0.50170680293765,-0.234993780089934,"K",-0.682799427532717,-0.376513146567144,-0.358198863899827,"habitable"
"354",-0.762054772672823,-0.731006213513438,-0.00997439748170786,0.755382475286906,-0.0203274087444302,0.0389277650906294,-0.0321250086349674,-1.74838455149919,-1.71981525190927,"Superterran",-2.45159079051663,-0.316979297417149,"K",-0.952881629117851,-0.562497724103276,-0.533393736439282,"habitable"
"360",-0.507615996746141,-0.58815144996629,0.387290303795121,1.19839588155184,0.369522532259984,0.424376405695911,0.379134340727382,-1.64629188581762,-1.51495738064925,"Superterran",-0.800053999983365,-0.248831936768027,"M",-0.776664314754662,-0.421250770786015,-0.398822474964919,"habitable"
"362",-0.733534878659635,-0.721252509385716,1.0278725699042,1.53776984675684,0.990103015602775,1.23476335417624,0.900707729139212,-1.58307427586129,-1.41605464248695,"Superterran",0.352206330992353,-0.141951803629803,"G",-0.135881840319464,-0.142115436701185,-0.142797867630651,"habitable"
"363",-0.828572379923495,-0.76883754581865,0.736713742257291,1.42940776367883,0.704466604107191,0.933381326161916,0.613960253493773,-1.78841686729937,-1.80827274866825,"Terran",-0.518909476748659,-0.268822102114928,"G",-0.776955276524691,-0.424539703773448,-0.404441180057837,"habitable"
"365",-0.703747105491435,-0.705360167804854,0.715429560985989,1.32705666020648,0.692367437227053,0.79114108233575,0.680509955172633,-1.53767855760221,-1.35647318119078,"Terran",0.146341491056131,-0.186211678604618,"G",-0.367378728645128,-0.238486536166319,-0.232191094312129,"habitable"
"366",-0.683628407428004,-0.694626461059443,0.504405174471394,1.18474071888879,0.491276467107919,0.491518062817793,0.531788112030545,-1.50701823452704,-1.31623179009293,"Superterran",0.00730012891178555,-0.216104851750373,"G",-0.523732007305776,-0.303575693426644,-0.292567387845895,"habitable"
