"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1060 b.1",-0.499374432432921,-0.0423237096714311,0.475299133606363,-0.437759378469847,-0.160590750680574,-0.168025629262274,"non-habitable"
"Kepler-1358 b",-1.00460105971311,-0.437359152294922,-0.508790382111528,0.229543560551074,-0.223285334112408,-0.605792846237897,"non-habitable"
"Kepler-830 b",-0.7173118127625,-0.361766104263239,-0.275635876190657,0.415948187057937,-0.122974000621474,0.0989722457529116,"non-habitable"
"WASP-92 b.2",1.17249941404498,-0.513639836056226,-1.02372188410204,1.43220893627989,-0.050875229674865,0.537068832673379,"non-habitable"
"WASP-139 b.1",0.279514190254085,-0.449868362531735,-0.592913742021376,0.340689791657482,-0.220150604940816,-0.559489615715816,"non-habitable"
"Kepler-1403 b.1",-0.569978576110969,-0.45272297403845,-0.654401287018506,0.835018874509423,-0.110435083935107,0.163961821730672,"non-habitable"
"Kepler-1035 b.2",-0.964369311262844,-0.506488485138319,-0.93702989893077,0.990565207574129,-0.166860209023758,-0.207402701189566,"non-habitable"
"HD 68988 b.2",1.59070617174504,-0.431422667731135,-0.5654561355056,0.719098476916874,-0.0978961672487404,0.150934135415434,"non-habitable"
"HATS-28 b",1.08825586458534,-0.498225591491249,-0.871599443877179,0.806752145600859,-0.182533854881716,-0.371051130957521,"non-habitable"
"HD 149026 b",0.822842107435725,-0.490765252818903,-0.91347105954743,1.25889626412747,-0.0289321254737232,0.57025294929676,"non-habitable"
"HD 31527 d",-0.231722610571294,0.860333654958158,1.43633719484666,-1.3217924255691,-0.168352199046622,-0.156505747232082,"non-habitable"
"GJ 3341 b",-0.476134461450791,-0.388161088979268,-0.158294911882089,-1.02561945322983,-0.333000855118117,-0.995647182840749,"non-habitable"
"Kepler-903 b",-0.612913476685461,-0.380709069781724,-0.31986739189719,0.287331454644674,-0.166860209023758,-0.240982843639626,"non-habitable"
"Kepler-619 c.1",-0.72140280529181,-0.542198791029163,-1.22420677512285,1.53508804362802,-0.122974000621474,0.0710070349389011,"non-habitable"
"HD 89307 b",1.62282151183545,2.97016934534989,2.58144977615864,-2.26792160525246,-0.126108729793066,0.0457032491624725,"non-habitable"
"BD+20 594 b.3",0.0470195137813656,0.0072771942518756,0.411881383386427,-0.452822506031452,-0.132378188136249,-0.0694930453946693,"non-habitable"
"Kepler-902 b",-0.452139284068298,-0.0981496548470413,0.39110464057329,-0.435666015849231,-0.179399125710124,-0.302792095415805,"non-habitable"
"Kepler-129 c",-0.452139284068298,0.216967934786273,0.780575067995559,-0.394195062699445,0.0431666454728857,0.595853687249482,"non-habitable"
"Kepler-174 c",-0.798022299725966,-0.12108605598873,0.441058535435532,-0.928108989381466,-0.276575730029467,-0.805822156874465,"non-habitable"
"Kepler-399 c",-0.820347827373573,-0.243538359865985,0.172505988506423,-0.428605232460852,-0.257767354999917,-0.626664754082257,"non-habitable"
"Kepler-7 b.1",0.89205763751794,-0.452948424182352,-0.682708399235502,1.21510100803837,0.146612708135412,1.05658575458628,"non-habitable"
"Kepler-1553 b.1",-0.974483990028074,-0.481139037849619,-0.746608546828234,0.530208578234277,-0.217015875769225,-0.556258067499759,"non-habitable"
"K2-212 b.1",-0.458293980576016,-0.411974619306864,-0.347575322108609,-0.330054582997116,-0.267171542514692,-0.880367717514141,"non-habitable"
"Kepler-134 b",-0.616582548387251,-0.45450149735579,-0.643583167043166,0.844861048459459,-0.101030896420332,0.1642340397585,"non-habitable"
"Kepler-252 c",-0.566489243562368,-0.408558528004538,-0.296160823624707,-0.495005651344636,-0.298518834230609,-0.926812345782357,"non-habitable"
"Kepler-478 b",-0.407301608688997,-0.355348639611133,-0.195298961067883,-0.0805855582509865,-0.220150604940816,-0.588467071968945,"non-habitable"
"HIP 57274 d",0.97471729692377,1.11821015946631,1.69143723360108,-2.06202935560911,-0.226420063284,-0.774655670000035,"non-habitable"
"Kepler-1609 b",-0.545828195889702,0.377616073798238,0.96103207944565,-0.660169584121595,-0.0728183338760068,0.361536496383342,"non-habitable"
"47 UMa d",1.50496207667375,5.62979655118696,3.6122649086269,-3.1574910533287,-0.0853572505623736,0.180973979112227,"non-habitable"
"WASP-35 b",1.11390985078409,-0.494618586401928,-0.87418173122978,1.0363588092621,-0.132378188136249,0.0361764227173318,"non-habitable"
"K2-66 b",0.027532831431103,-0.45489571683686,-0.665688915096797,1.08763768228072,0.0525708329876608,0.703441704907929,"non-habitable"
"K2-284 b",-0.389990467994087,-0.48316545428663,-0.691261556757469,-0.0469545982932036,-0.279710459201058,-0.911981880132312,"non-habitable"
"Kepler-203 c",-0.473870474377654,-0.452183838253021,-0.638948897882284,0.743584399559475,-0.122974000621474,-0.00604291578210423,"non-habitable"
"KELT-6 b.1",0.968755190257082,-0.393052970036184,-0.457620937334952,0.880156385069734,0.0713792080172109,0.909202296749175,"non-habitable"
"Kepler-454 b",-0.492053690099286,-0.3875547158513,-0.309299315255766,0.378503117207102,-0.141782375651024,-0.135971165488952,"non-habitable"
"Kepler-431 d",-1.00460105971311,-0.35342415511634,-0.248245882772089,0.365841709289916,-0.129243458964657,0.056194394457872,"non-habitable"
"HD 125612 d",2.20254219858416,3.38740054467501,2.73008452742524,-2.49433192011949,-0.141782375651024,-0.0726018567352064,"non-habitable"
"K2-12 b.1",-0.512404420152249,-0.408103407681718,-0.431016203453642,0.456948491096931,-0.154321292337391,-0.14158153860675,"non-habitable"
"Kepler-869 b",-0.200997558023287,-0.0925964024513496,0.395372471652678,-0.42416975351709,-0.173129667366941,-0.272284787808752,"non-habitable"
"Kepler-18 c.1",-0.0686293207593963,-0.419506774598347,-0.470517602460296,0.453427241249521,-0.122974000621474,-0.226236533083438,"non-habitable"
"WASP-167 b",2.24670896793188,-0.509605275787762,-1.05095696096,1.78289984726022,0.0901875830467611,1.55206645983361,"non-habitable"
"HD 159868 c",1.15054295507969,1.1449661389302,1.57740596071756,-0.998143828875664,0.196768374880879,0.934053871354208,"non-habitable"
"HD 34445 f",0.287248890114933,1.69632689919284,1.93937697738209,-1.54000115143481,-0.0383363129884983,0.359521115085663,"non-habitable"
"Kepler-40 b",1.64236214009545,-0.408558528004538,-0.521941672419571,1.20526804190378,0.196768374880879,1.61505292137956,"non-habitable"
"WASP-26 b.1",1.19788671679027,-0.509412682029284,-0.930740930412021,1.26131925683394,-0.0884919797339653,0.243046679484495,"non-habitable"
"HD 45184 b",-0.217991351837883,-0.444320104427766,-0.596023017304008,0.616789130831591,-0.164649011817596,-0.153606623645565,"non-habitable"
"234",-0.862677499444589,-0.374363790351006,-0.0176552442170041,-1.90268921900521,-0.406104270304476,-1.02214607020202,"habitable"
"Kepler-1249 b",-0.499374432432921,-0.203188491165104,0.12368185717097,0.148243360917493,-0.0696836047044151,0.413283591780489,"non-habitable"
"Kepler-1014 b",-0.496146309101799,-0.315066080268444,-0.0784672443740814,-0.115785929758594,-0.20761168825445,-0.495176951924279,"non-habitable"
"Kepler-1394 b",-0.83854715706217,-0.460218397288509,-0.779715708762859,1.58779648194221,0.32842700008773,1.99800674845918,"non-habitable"
"HD 219666 b.1",-0.0833698276490706,-0.446260570447979,-0.584064575900737,0.575878844337998,-0.148051833994207,-0.235474860980834,"non-habitable"
"Kepler-1319 b.1",-0.857052204338918,-0.51863910353095,-0.911923513920259,-0.041214980172265,-0.3016535634022,-0.971771323310211,"non-habitable"
"Kepler-1351 b.2",-1.33857749473626,-0.557766935161103,-1.30264487111182,0.94786526584949,-0.260902084171508,-0.847431393891256,"non-habitable"
"Kepler-438 b",-1.00460105971311,-0.220240770302031,0.321345282703525,-1.27099717080904,-0.307923021745384,-0.970361933740991,"non-habitable"
"Kepler-1542 d.1",-1.2066027306336,-0.447007892058047,-0.587477379576517,0.55971386343317,-0.160590750680574,-0.265891321996406,"non-habitable"
"EPIC 211945201 b.1",0.15186457421702,-0.255698173400984,0.00649215450727486,0.295504746161079,-0.0352015838169066,0.480968087821637,"non-habitable"
"Kepler-667 b",0.00135701203072169,-0.0947928661711309,0.408690077499675,-0.581213553030608,-0.198207500739674,-0.484392289782797,"non-habitable"
"WASP-142 b",1.19236278646744,-0.51387736949892,-1.04533533114563,1.52162058096399,0.0431666454728857,0.747223525329936,"non-habitable"
"Kepler-1301 b.1",-0.83396880492393,-0.407004653135592,-0.385330194224432,0.113561257575928,-0.217015875769225,-0.585520866016078,"non-habitable"
"98",-0.536140935581724,0.589322133963248,1.24218793540718,-1.39427857285774,-0.213110151729756,-0.531604901130635,"habitable"
"Kepler-1494 b.1",-0.318731529572571,0.212970149480408,0.836600106978123,-0.843997164596212,-0.176264396538533,-0.286203357151879,"non-habitable"
"Kepler-234 c",-0.221862426617211,-0.415395465087136,-0.498683259674929,0.667927010160148,-0.122974000621474,0.191820484455552,"non-habitable"
"Kepler-1568 b.2",-0.875866318762005,-0.247991297995487,0.04383750208403,0.129944643989196,-0.0978961672487404,0.16330112664031,"non-habitable"
"K2-15 b",-0.470733200210053,-0.38365122111514,-0.25303772547471,-0.128718634440816,-0.257767354999917,-0.713359124733971,"non-habitable"
"HIP 14810 b",1.91029833034773,-0.432341672152523,-0.536126978357266,0.538344597222009,-0.135512917307841,-0.182297503338462,"non-habitable"
"Kepler-1332 b",-0.847761258688559,-0.363203281162753,-0.250277425334346,0.140753684758229,-0.188803313224899,-0.362843693088065,"non-habitable"
"Kepler-629 b",-0.843144619242741,-0.428054858782318,-0.496901048067522,0.307496062036111,-0.20761168825445,-0.476974741254387,"non-habitable"
"K2-85 b",-1.101505510553,-0.566870734800203,-1.37381296296431,0.878363323770389,-0.311057750916975,-0.935655898715099,"non-habitable"
"NGC 2682 YBP 1194 b.1",0.743050268390364,-0.427850305528769,-0.515974235505071,0.523522573567549,-0.156978853034483,-0.160917570703657,"non-habitable"
"Kepler-378 c.1",-1.31730950234281,-0.220240770302031,0.215322942102876,-0.745306017797982,-0.260902084171508,-0.811579678731808,"non-habitable"
"Kepler-430 b.1",-0.277647518219404,-0.100119783939047,0.332436709937992,-0.00983322068445315,-0.00385429210098964,0.494242112191581,"non-habitable"
"GJ 411 b",-0.778596034163051,-0.411974619306864,-0.205830792501935,-1.00123144403051,-0.348674500976076,-1.00156056294753,"non-habitable"
"137",-0.542577098897504,0.773137410771704,1.37130583718505,-1.39933120193561,-0.181424184325676,-0.374606095524572,"habitable"
"Kepler-526 b",-0.616582548387251,-0.44628072699174,-0.631382778549789,0.751696894255407,-0.113569813106699,0.067642076846122,"non-habitable"
"HD 231701 b",1.33085880935599,0.506268126328005,1.0783432597236,-0.643327795863243,0.00868462458537714,0.673311525831182,"non-habitable"
"Kepler-1479 b.1",-0.673401584124826,-0.327675326292279,-0.14659084396333,0.150180043016838,-0.163725479852166,-0.181015410458991,"non-habitable"
"194",-0.72048403318982,0.381184621160067,1.08461380682422,-1.46732281016674,-0.254966708247156,-0.753271252870918,"habitable"
"K2-183 d.1",-0.370220129744795,-0.248437713901141,0.0852456015516471,-0.141404910937452,-0.166860209023758,-0.306905933240358,"non-habitable"
"249",-1.0398380711956,-0.491414228394233,-0.486706300483712,-1.43159802860535,-0.420466394304703,-1.02426946291727,"habitable"
"HD 163607 c",1.64257473905443,2.40293082279863,2.28756915095333,-1.78381243719385,0.080783395531986,0.564650767356002,"non-habitable"
"Kepler-259 c",-0.410220508125947,-0.115019716513438,0.346554910984736,-0.355081826182627,-0.188803313224899,-0.225405982825058,"non-habitable"
"Kepler-1093 c",-0.627676745339002,0.244073785465922,0.828390891262183,-0.560658146495536,-0.0947614380771487,0.286144641093972,"non-habitable"
"Kepler-121 b",-0.509129135727513,-0.503684103816979,-0.872082731498167,0.593032254706635,-0.251497896656733,-0.654462585431445,"non-habitable"
"Kepler-820 b",0.194086534291127,0.450741128344803,1.02214310940119,-0.643695974336898,-0.0446057713316816,0.55216267635141,"non-habitable"
"Kepler-1369 b",-0.413149161333135,-0.21058376115173,0.15624939547716,-0.144879045964672,-0.160590750680574,-0.183427401492094,"non-habitable"
"Kepler-344 b",-0.433928698840437,-0.24779811361223,0.0694044513148988,-0.066117274880298,-0.163725479852166,-0.190341150654559,"non-habitable"
"Kepler-1647 b",1.46933470610544,2.63158259191276,2.21117467201265,-1.6905127018676,0.0901875830467611,1.04735502825157,"non-habitable"
"HD 158996 b",2.5088126559703,2.18312823917846,2.04539838240556,0.404897170208057,15.2967587944381,7.00815019408774,"non-habitable"
"K2-263 b",-0.133883429968069,-0.0349476029184416,0.518997806381484,-0.684522665003406,-0.204476959082858,-0.491347707644488,"non-habitable"
"Kepler-247 b",-0.742113402347394,-0.496597475275701,-0.851479523596162,0.547300469095415,-0.229554792455591,-0.64516098362417,"non-habitable"
"Kepler-892 b",-0.381462291076826,-0.358901584417048,-0.17507250654741,-0.291239874277106,-0.24522843831355,-0.764172562492486,"non-habitable"
"CFBDSIR J145829+101343 b",2.37406733809223,2.55065889319216,3.42838828304857,-7.20084821220588,-0.438924153182139,-1.02869783622744,"non-habitable"
"139",-0.534941529735042,0.614611279574386,1.2683943246286,-1.41095750835309,-0.212873398352427,-0.531652366088533,"habitable"
"WASP-80 b.2",0.984604021276068,-0.514590107591885,-0.886766139290006,0.178996380091952,-0.285979917544242,-0.918885573294974,"non-habitable"
"Kepler-393 b",-0.880618455202006,-0.38365122111514,-0.379875388292772,0.698014600784041,-0.0383363129884983,0.537463295953488,"non-habitable"
"16",-0.761371946387603,-0.409913107411042,-0.139354668071205,-1.37475637354072,-0.383703828258159,-1.01731513818368,"habitable"
"Kepler-338 c.1",-0.509129135727513,-0.207625461360304,0.123161393599528,0.3217296599215,0.0745139371888026,0.80454490097504,"non-habitable"
"Kepler-250 b.1",-0.99460306990379,-0.482485222364755,-0.756654944487769,0.501861381504462,-0.217015875769225,-0.593535985201638,"non-habitable"
"HD 215497 b",-0.492053690099286,-0.477799086919745,-0.780121288335834,0.490163962013222,-0.204476959082858,-0.57199232965132,"non-habitable"
"Kepler-1479 b",-0.673401584124826,-0.327675326292279,-0.14659084396333,0.150180043016838,-0.163725479852166,-0.181015410458991,"non-habitable"
"Kepler-1404 b",-0.612913476685461,-0.326008211699083,-0.0989525745600053,-0.157574652336587,-0.220150604940816,-0.573811072017548,"non-habitable"
"Kepler-678 b",0.0652448029033196,-0.426917730922877,-0.494462152195102,0.384513956340935,-0.185668584053308,-0.374054548440979,"non-habitable"
"Kepler-293 b",-0.318731529572571,-0.267058896257283,3.80786711843826e-05,-0.0276662590988867,-0.169994938195349,-0.202800430757853,"non-habitable"
"Kepler-146 b",-0.18063738416487,-0.149595308635588,0.255444894627309,-0.0643435886222757,-0.091626708905557,0.184891245359623,"non-habitable"
"XO-6 b.1",1.9667701923,-0.405147177982435,-0.799379626649493,1.16425464914656,0.134073791449045,1.53824550783257,"non-habitable"
"256",-0.673588369252231,-0.308034729297106,0.152271767015655,-1.35470061663721,-0.357734572975692,-1.00104333132058,"habitable"
"Kepler-1265 b",-0.857052204338918,-0.452738417391316,-0.549201115382513,0.0339018192301926,-0.254632625828325,-0.805088071754877,"non-habitable"
"HD 73267 b.2",1.79676072704885,2.25962599039058,2.28233683679916,-2.18342726306453,-0.144917104822616,-0.312258421880119,"non-habitable"
"K2-281 b",0.423629255668101,-0.414710914937503,-0.407388720957179,-0.0172570913908306,-0.232689521627183,-0.722791483492462,"non-habitable"
"Kepler-770 c",-0.933841111467707,-0.537412730451052,-1.16118822049468,1.22683390480056,-0.182533854881716,-0.333397832575916,"non-habitable"
"K2-46 b.1",-0.598379728599329,-0.279530263991769,-0.00269884700449134,0.343778115970718,-0.0665488755328234,0.45659620851537,"non-habitable"
"HD 152581 b",1.56608913073769,1.80688624193987,1.94722692721021,-0.83229896967925,1.14032185552998,2.44388165337897,"non-habitable"
"Kepler-60 c",-0.687345740911804,-0.396627313804739,-0.39437174222546,0.606578610083904,-0.0759530630475985,0.225626023099543,"non-habitable"
"HD 139357 b",2.3398383194454,2.38108288075318,2.22012531837171,-0.591837298667978,3.12460542114752,4.05472583331253,"non-habitable"
"HD 3167 c",-0.370220129744795,-0.182379863336786,0.232282132027922,-0.364678574839302,-0.198207500739674,-0.415849449176074,"non-habitable"
"127",-0.531969026446673,0.537380550756069,1.29733382068479,-1.66580872840094,-0.263023204474548,-0.791233259416572,"habitable"
"Kepler-205 b",-0.789222033483607,-0.520299465086769,-0.930882124889575,0.244853390380367,-0.298518834230609,-0.915919316638446,"non-habitable"
"Kepler-478 b.1",-0.407301608688997,-0.355348639611133,-0.195298961067883,-0.0805855582509865,-0.220150604940816,-0.588467071968945,"non-habitable"
"Kepler-667 b.1",0.00135701203072169,-0.0947928661711309,0.408690077499675,-0.581213553030608,-0.198207500739674,-0.484392289782797,"non-habitable"
"Kepler-241 b.2",-0.512404420152249,-0.376901897067077,-0.215218603777399,-0.299036776643106,-0.260902084171508,-0.805017708414436,"non-habitable"
"HD 20003 c",-0.145040801137274,-0.156980023143312,0.301013164768982,-0.343186736683055,-0.167580851913015,-0.319383246963057,"non-habitable"
"Kepler-170 c",-0.370220129744795,-0.295149228249256,-0.0754959962144017,0.0650533009865085,-0.148051833994207,-0.169917061126031,"non-habitable"
"K2-18 b",-0.351921673215688,-0.269423376763219,0.285219838526213,-1.46480023066686,-0.342405042632892,-1.0021129462468,"habitable"
"Kepler-405 c",-0.00948708995703699,-0.174297800950778,0.230278608000046,-0.285291912038202,-0.191938042396491,-0.285351821064028,"non-habitable"
"37",-0.597880280065537,-0.251493956116403,0.289314360871114,-1.40069144790296,-0.321921820332024,-0.993533441236827,"habitable"
"Kepler-15 b.1",1.07985379679788,-0.461142091122493,-0.677356621110652,0.623289042543077,-0.160590750680574,-0.285896586198163,"non-habitable"
"HD 20794 c",-0.851523607388017,-0.142232715123076,0.391158995146905,-0.316149309229122,-0.13422441822915,-0.240382448937203,"non-habitable"
"WASP-76 b",1.234831441253,-0.517918954202024,-1.09115344497455,1.6606722920101,0.0713792080172109,1.00450826194768,"non-habitable"
"K2-264 c",-0.419036093504034,-0.334956706248694,0.0110051930157281,-1.08992269607948,-0.323596667603342,-0.985103747682795,"non-habitable"
"Kepler-208 c",-0.83854715706217,-0.410835394583633,-0.481817709790397,0.742134587815997,-0.06027941718964,0.391774062741074,"non-habitable"
"CoRoT-19 b",1.32251587011287,-0.473589190435703,-0.784269460848756,1.24013143317952,0.0463013746444774,0.809354353087015,"non-habitable"
"Kepler-1473 b.1",-0.944044941698297,-0.320626068719647,-0.150347282831267,0.275104193398859,-0.129243458964657,0.0765295535967086,"non-habitable"
"K2-133 b",-0.857052204338918,-0.520442369083807,-0.886294046578483,-0.145721104492771,-0.326731396774934,-0.987132928208484,"non-habitable"
"HD 219828 b",0.0206722372874411,-0.476161048007823,-0.791332273964397,1.16430383680786,0.0337624579581107,0.585547935245475,"non-habitable"
"Kepler-337 c",-0.598379728599329,-0.379149613086886,-0.352835769549723,0.737163915319028,0.080783395531986,0.670433673687199,"non-habitable"
"Kepler-1268 b",-0.605618281352761,-0.074610776294739,0.40281124773668,-0.285514521687338,-0.129243458964657,0.00817240885558592,"non-habitable"
"Kepler-229 c",0.0313285676114577,-0.325763754073767,-0.0944952107809682,-0.269656674498438,-0.242093709141958,-0.67423355219714,"non-habitable"
"Kepler-230 c.1",-0.601991974921204,0.193922396424546,0.840740795497488,-0.946146959368586,-0.213881146597633,-0.451438095376507,"non-habitable"
"HD 163607 c.2",1.64257473905443,2.40293082279863,2.28756915095333,-1.78381243719385,0.080783395531986,0.564650767356002,"non-habitable"
"Kepler-640 b",-0.449077946039448,-0.242919520865912,0.0761993388683001,-0.141604364522292,-0.176264396538533,-0.288575793246361,"non-habitable"
"Kepler-1464 b",-0.7337776437804,-0.154504369354197,0.265990695355196,-0.22416895849376,-0.154321292337391,-0.129288579743151,"non-habitable"
"Kepler-148 c",-0.203290500748812,-0.477799086919745,-0.753242141210989,0.540297616307381,-0.204476959082858,-0.52213608626756,"non-habitable"
"K2-38 b",-0.0218540366964315,-0.443669162577615,-0.771027709515542,0.848237892533016,-0.0383363129884983,0.290204758328247,"non-habitable"
"260",-0.620240810323519,-0.317464746950972,0.131600467260223,-1.3543618117428,-0.359901138418792,-1.00273570739029,"habitable"
"Kepler-90 d.1",-0.367432270669058,0.0846654184181722,0.606720902252989,-0.395889709279061,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-190 c",-0.81136153169859,-0.489531220395136,-0.799608847343874,0.525594745024071,-0.220150604940816,-0.617552697689591,"non-habitable"
"Kepler-382 c.2",-0.758994256089103,-0.370171055901248,-0.238050106703013,0.203274274845875,-0.176264396538533,-0.309398730681015,"non-habitable"
"Kepler-800 b",-0.373017045668275,-0.344898563695258,-0.161035020511751,-0.0651467680748247,-0.213881146597633,-0.538317493770082,"non-habitable"
"Kepler-343 c",-0.609258717510122,-0.218133717197107,0.0988653047170646,0.164228483694043,-0.0226626671305398,0.377933115156943,"non-habitable"
"GJ 676 A b",2.02285982540212,1.95045272810765,2.1852653871795,-2.89197795181213,-0.254632625828325,-0.929180989559581,"non-habitable"
"HD 24040 b",1.90547226335121,3.77321345932634,2.87235165023813,-2.4870681333771,-0.0634141463612317,0.219396262414328,"non-habitable"
"Kepler-112 b",-0.502614231118641,-0.417678676859652,-0.42352303536248,0.288336042649925,-0.20761168825445,-0.443736393670692,"non-habitable"
"35",-0.748072218178173,-0.127575276846277,0.524122784664457,-1.61511360418152,-0.327397475770403,-0.989601039626182,"habitable"
"Kepler-331 b",-0.677312520412566,-0.442934994615754,-0.420675785761295,-0.375114908179145,-0.317327209260159,-0.936250157267637,"non-habitable"
"WASP-113 b",0.926615817763747,-0.457169509879911,-0.715912293144203,1.07307990398844,0.0337624579581107,0.637382448826264,"non-habitable"
"HD 183263 b",1.91626184332674,1.6445596382313,1.89679310592566,-1.59592641054238,-0.0853572505623736,0.210503652402506,"non-habitable"
"Kepler-350 b",-0.665627041440327,-0.35453707218148,-0.280481520907494,0.674094095767026,0.00868462458537714,0.725107828402114,"non-habitable"
"Kepler-1088 b",-0.824869218358933,-0.226666245228374,0.0967095741189549,0.0121764930832264,-0.132378188136249,0.0290050404942197,"non-habitable"
"rho CrB c",0.099441748091506,0.250788046911875,0.901398685636368,-0.612161128264792,-0.0446057713316816,0.194083853179686,"non-habitable"
"GJ 832 b.1",1.09377466779263,3.1316735039123,2.87069289331099,-3.74766818854549,-0.315580754462061,-0.989380433682586,"non-habitable"
"K2-218 b.1",-0.446027205136084,-0.399485534120984,-0.407835748661434,0.410282847319534,-0.154321292337391,-0.160348245276514,"non-habitable"
"Kepler-273 b.1",-0.793612959443073,-0.508419899687445,-0.904894512505062,0.832749183649888,-0.217015875769225,-0.450249646001697,"non-habitable"
"Kepler-983 b",-0.502614231118641,0.0709283833783217,0.609884742488137,-0.465580938340657,-0.132378188136249,0.0659505757957198,"non-habitable"
"HATS-51 b",1.15054295507969,-0.486264063198244,-0.849862570988215,1.12423558416138,-0.0195279379589481,0.361141785881489,"non-habitable"
"Kepler-234 c.3",-0.221862426617211,-0.415395465087136,-0.498683259674929,0.667927010160148,-0.122974000621474,0.191820484455552,"non-habitable"
"Kepler-106 d",-0.392337271562031,-0.227187969488552,0.115896858264951,-0.0456707444195998,-0.144917104822616,-0.0776133280927022,"non-habitable"
"HD 75898 b",1.73991535044886,1.33013654568656,1.68008618950985,-1.219115021529,0.0243582704433356,0.648119362561403,"non-habitable"
"Kepler-1245 b.1",-0.820347827373573,-0.478701942102118,-0.734985093074657,0.537845014179524,-0.210746417426041,-0.531192711770016,"non-habitable"
"Kepler-1478 b",-0.709180276736973,-0.202689018978113,0.160568243395219,-0.0719653263928165,-0.138647646479432,-0.0306716590886318,"non-habitable"
"Kepler-701 b",-0.375822987110789,-0.387980727126726,-0.319645501679912,0.110690252152672,-0.20761168825445,-0.509585131102841,"non-habitable"
"Kepler-1245 c",-0.820347827373573,-0.50567985859938,-0.904887116795356,0.738402076786342,-0.210746417426041,-0.531192711770016,"non-habitable"
"HD 83443 b.1",0.771184779658567,-0.501319623311043,-0.898037159728217,0.836085320524652,-0.176264396538533,-0.369996479397498,"non-habitable"
"142",-0.509120202901983,-0.142828956480869,0.432511014081054,-1.42821063079142,-0.312360012672983,-0.970013288690504,"habitable"
"Kepler-255 b",-0.776158934756671,-0.447555066082038,-0.609899272309768,0.517296747370996,-0.179399125710124,-0.331413068032809,"non-habitable"
"K2-17 b",-0.542429754407588,-0.321366834660812,-0.0362205117407974,-0.618779736701066,-0.2640368133431,-0.869487695523097,"non-habitable"
"Kepler-492 b.1",0.548139738978932,-0.365929253912996,-0.256944651126659,0.143700416461137,-0.185668584053308,-0.371467743317531,"non-habitable"
"204",-0.606307602408394,-0.0295149220147472,0.645252084866208,-1.54331977529098,-0.306047772173353,-0.955581870379338,"habitable"
"Kepler-1529 b",-0.584069938664826,-0.464454863444933,-0.641695099330264,0.315829196816957,-0.229554792455591,-0.658496328794893,"non-habitable"
"HD 20794 d",-0.606072559559252,0.139718868873091,0.831952066886018,-0.729274717333299,-0.13422441822915,-0.240382448937203,"non-habitable"
"Kepler-634 b",-0.650264636007661,-0.456641800145936,-0.656672833470037,0.917900749693993,-0.0822225213907819,0.291115379970886,"non-habitable"
"WASP-69 b",0.697402293633587,-0.482741098833568,-0.787549516144728,0.406723681224463,-0.201342229911266,-0.67871215847876,"non-habitable"
"208",-0.610866366794008,-0.144218334200216,0.481801551218351,-1.69930060932706,-0.346669858114459,-0.992922156772494,"habitable"
"14 Her b",1.99364879999869,2.76622844806902,2.47102709603914,-2.48775718930379,-0.179399125710124,-0.418999929793943,"non-habitable"
"Kepler-931 b.2",-0.861726647179672,-0.420740004742501,-0.445766862763842,0.188311468889706,-0.217015875769225,-0.570134917275799,"non-habitable"
"170",-0.558584441573367,-0.00630959671768461,0.823477838410114,-1.37368923436822,-0.292356433941166,-0.909498955772282,"habitable"
"K2-80 b.2",-0.612913476685461,-0.286471806009879,-0.00440918789715567,-0.152144504133384,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-684 b.1",-0.252940854049496,-0.437502965356353,-0.52922968964302,0.384388811972455,-0.201342229911266,-0.439006542445719,"non-habitable"
"Kepler-615 b",-0.705139534744916,-0.400145657118659,-0.319620447310387,-0.202400713118148,-0.254632625828325,-0.800638029485262,"non-habitable"
"Kepler-1285 b",-1.12915107594856,-0.30752799768174,-0.137275568192903,0.391469510740491,-0.0696836047044151,0.395642326435521,"non-habitable"
"Kepler-570 b.1",-0.47701883941787,-0.476591755812565,-0.740421642603517,0.639675715671625,-0.188803313224899,-0.393960484550952,"non-habitable"
"HAT-P-13 b",1.1984355479387,-0.495004452124158,-0.907748185020692,1.23173072033669,0.0180888121001522,0.43467391302513,"non-habitable"
"HD 156846 b",2.38158967179593,1.24916922078369,1.59060297486416,-1.08812999368323,0.12466960393427,1.08924226180013,"non-habitable"
"11 UMi b.1",2.53293891223213,1.68372982653553,1.79000575859628,0.300822936050009,8.8674292635035,5.87615242001758,"non-habitable"
"Kepler-632 b",-0.549239359383406,-0.176167346793464,0.252651623924341,-0.461733057169102,-0.20761168825445,-0.516241475670481,"non-habitable"
"72",-0.554197203495122,0.58940205808027,1.25014820782553,-1.39711061511138,-0.21497189158251,-0.539047053680294,"habitable"
"HATS-14 b.1",1.30580697947961,-0.505695702226847,-0.929248228659576,0.834970621073284,-0.179399125710124,-0.416104732772779,"non-habitable"
"Kepler-963 b",-0.421994453807851,-0.390707653668956,-0.338373296501354,0.181261680985903,-0.198207500739674,-0.439123521697007,"non-habitable"
"HD 33844 b",1.60010880144,1.75081056343446,1.8263586991707,-0.821227336672771,1.21869008481977,2.39785340023578,"non-habitable"
