"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-43 b",0.00494026274651579,-0.506050861146093,-0.834520025734772,0.00621561840265191,-0.285979917544242,-0.942552686790463,"non-habitable"
"HD 45364 c",1.07836781597586,0.97625396416094,1.56446466484342,-1.51865866954181,-0.167814342215361,-0.34367225144337,"non-habitable"
"Kepler-403 c",-0.701115335052159,0.0414612660350736,0.554723546363408,-0.257965451983319,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-197 b",-1.09212124984684,-0.45450149735579,-0.619467749220054,0.810350138800048,-0.119839271449882,0.096012950487187,"non-habitable"
"Kepler-900 b",-0.587626694025666,-0.440965597849572,-0.513736207209231,0.0819395149603093,-0.242093709141958,-0.738860822325784,"non-habitable"
"GJ 4276 b",-0.0842166352252462,-0.404011112653048,-0.190262764975363,-1.08247245793348,-0.342405042632892,-1.00418141371897,"non-habitable"
"Kepler-572 b",-0.442986961511859,-0.313584074315492,-0.0588813005644557,-0.217551454401826,-0.223285334112408,-0.59715899232867,"non-habitable"
"Kepler-676 b",-0.326659312565085,-0.408333180572687,-0.26226440133671,-0.779933094556499,-0.317327209260159,-0.979271601979319,"non-habitable"
"Kepler-1086 b.1",-0.480178377574433,-0.313112753108554,-0.0129307297069391,-0.631977367941468,-0.2640368133431,-0.865298962587375,"non-habitable"
"Kepler-670 b",0.797878259917439,-0.503939319956853,-0.92200090603913,0.97032041801445,-0.160590750680574,-0.2054987822783,"non-habitable"
"Kepler-199 c",-0.277647518219404,0.0772059975291909,0.669883019553576,-0.662174364905164,-0.166860209023758,-0.256553272621876,"non-habitable"
"Kepler-947 b.1",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"Kepler-1099 b",-0.378638066138098,-0.518183205681817,-1.02480559829643,1.13996216116867,-0.157456021508982,-0.1380609973005,"non-habitable"
"HD 18742 b.1",1.84607449443105,1.95045272810765,2.00767777241872,-0.930574906217933,1.13718712635839,2.35769830526258,"non-habitable"
"K2-281 b.1",0.423629255668101,-0.414710914937503,-0.407388720957179,-0.0172570913908306,-0.232689521627183,-0.722791483492462,"non-habitable"
"HD 33283 b",0.755920256287073,-0.252492385420278,-0.0295167319518011,0.504194256183865,0.146612708135412,1.05795278129638,"non-habitable"
"Kepler-375 b",-0.815845286098625,-0.361225177794937,-0.239595383812407,0.146956621441839,-0.20761168825445,-0.345190731413786,"non-habitable"
"Kepler-287 c.1",-0.275144305599303,-0.0571376737031172,0.451412553800731,-0.382153466943132,-0.148051833994207,-0.113753677374645,"non-habitable"
"HIP 67851 b",1.42426118394408,0.332430999757214,0.823360825695041,0.212616294686783,1.38483073091413,2.64648562554419,"non-habitable"
"Kepler-68 c",-0.906017427605171,-0.384306097224829,-0.357406170319521,0.517747269575264,-0.0822225213907819,0.141394205461684,"non-habitable"
"HAT-P-11 c.1",1.49200811000706,3.42116975314938,2.83158507226045,-3.17668298594248,-0.257767354999917,-0.78410847805139,"non-habitable"
"HD 216435 b",1.38174196600775,2.52319629132654,2.30423981669443,-1.78878204261089,0.0264319251376352,0.678175979610066,"non-habitable"
"HD 177830 b",1.51900580216772,1.27224805040834,1.66314776157246,-0.932462512896891,0.55099277127074,1.30834085555941,"non-habitable"
"Lupus-TR-3 b",1.17538912169453,-0.486240574197471,-0.782364019982531,0.489011213849062,-0.213881146597633,-0.629499764614367,"non-habitable"
"K2-21 b.2",-0.669506468815287,-0.417678676859652,-0.37219125939219,-0.324259290407573,-0.267171542514692,-0.886810573848396,"non-habitable"
"Kepler-325 c.1",-0.452139284068298,-0.352311741747559,-0.213446304798244,0.230906020240773,-0.157456021508982,-0.174892570211678,"non-habitable"
"Kepler-311 c",-0.820347827373573,-0.264911340597401,0.0130865013444237,0.157364161156982,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-430 b",-0.277647518219404,-0.100119783939047,0.332436709937992,-0.00983322068445315,-0.00385429210098964,0.494242112191581,"non-habitable"
"Kepler-292 f.1",-0.505865773679639,-0.273512844726283,0.04153593614456,-0.261625895747155,-0.210746417426041,-0.533355886237358,"non-habitable"
"HD 68988 b.1",1.59070617174504,-0.431422667731135,-0.5654561355056,0.719098476916874,-0.0978961672487404,0.150934135415434,"non-habitable"
"HD 1605 b.3",1.24188322057896,1.64653304443636,1.85157618073184,-1.08118741519587,0.623091542217349,1.46621365636141,"non-habitable"
"Kepler-65 e",1.18111560986278,0.922243127045026,1.40961908114807,-0.99863688069522,-0.0289321254737232,0.588940609161241,"non-habitable"
"Kepler-1640 b.1",0.0155973168878282,-0.404477401665426,-0.474184995185391,0.839629316602367,-0.0226626671305398,0.681136254845719,"non-habitable"
"XO-2 S c",1.42086164104738,0.358553936639708,0.991127454122102,-1.02063746252149,-0.157456021508982,-0.321603537589677,"non-habitable"
"Kepler-1190 b",-0.861726647179672,-0.396314307821284,-0.314652186341162,-0.160779907196072,-0.24522843831355,-0.767573858671787,"non-habitable"
"Kepler-729 b",-0.207895259026384,-0.49817994707237,-0.873548395716985,0.839045493248063,-0.185668584053308,-0.331757852325029,"non-habitable"
"HATS-32 b",1.234831441253,-0.500752486294405,-0.922558476805775,0.999797966229512,-0.126108729793066,-0.0757407935885053,"non-habitable"
"Kepler-1306 b",-0.64646240247728,-0.308393995748813,-0.0871864949351401,0.0683552347597953,-0.166860209023758,-0.222391752540516,"non-habitable"
"HD 73534 b",1.32335688669691,2.80346972562815,2.46369328417205,-1.84070657188349,0.337831187602505,0.846306555724505,"non-habitable"
"Kepler-1035 b.1",-0.964369311262844,-0.506488485138319,-0.93702989893077,0.990565207574129,-0.166860209023758,-0.207402701189566,"non-habitable"
"Kepler-813 b",-0.569978576110969,-0.280892805863621,-0.00337430680942872,-0.0332133110988496,-0.179399125710124,-0.264967761251815,"non-habitable"
"Kepler-1457 b",-0.616582548387251,-0.00952763128283624,0.522102892331228,-0.45350573788022,-0.154321292337391,-0.112515790514708,"non-habitable"
"Kepler-553 b",-0.01496304686374,-0.482026066700203,-0.769428849219206,0.566627083160216,-0.204476959082858,-0.524030051192921,"non-habitable"
"WASP-138 b",1.36666586060766,-0.479203989670981,-0.814728550479385,1.17390535053967,-0.0446057713316816,0.559039960642347,"non-habitable"
"BD-17 63 b",1.76348741106567,1.49184734406551,1.92182190125691,-2.28861214494734,-0.238958979970366,-0.76770379385299,"non-habitable"
"Kepler-76 b",1.60010880144,-0.531279609173896,-1.14586767346867,1.63447579371843,-0.0571446880180484,0.583149287946623,"non-habitable"
"HD 119130 b.1",0.0903629632636951,-0.297323379029117,-0.0656327686319674,0.126296793905347,-0.129243458964657,-0.0762470104848082,"non-habitable"
"Kepler-192 c",-0.387138407291561,-0.254201618657704,0.0512956608415514,-0.108047147653064,-0.154321292337391,-0.278137252333574,"non-habitable"
"Kepler-1321 b",0.0313285676114577,-0.409880128848846,-0.28326473806625,-0.559617495327229,-0.304788292573792,-0.943360610374418,"non-habitable"
"Kepler-48 e",1.61318966338275,1.97856805473053,2.14475072418625,-2.20104139275933,-0.191938042396491,-0.508519619758507,"non-habitable"
"HD 178911 B b",2.24846189751782,0.121626675778036,0.704402540003671,-0.652443902149035,-0.132378188136249,-0.151025767059881,"non-habitable"
"Kepler-100 c.2",-0.449884411842381,-0.341351173421891,-0.211293754776958,0.519595931268382,-0.00385429210098964,0.458977504022183,"non-habitable"
"HIP 116454 b",-0.20028741915783,-0.409425649367866,-0.383244913755502,0.000496824410077509,-0.24522843831355,-0.689934114275871,"non-habitable"
"Kepler-1065 b.2",-0.176179131598715,-0.489298064748002,-0.817731580692509,0.789515301687526,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-518 b",-0.580526843360593,-0.407494074363355,-0.417499095662206,0.360200751452639,-0.195072771568083,-0.288781633785391,"non-habitable"
"HD 233604 b.1",2.15484373890716,0.77353049649322,1.24542149721109,0.27727703626625,2.94592585836679,4.0237443818008,"non-habitable"
"Kepler-1118 b",-0.401492945387955,-0.107498719840495,0.37142830161413,-0.376576474462047,-0.166860209023758,-0.238513498280608,"non-habitable"
"WASP-20 b",0.729816722293194,-0.45450149735579,-0.681382815840944,0.95896196848739,-0.0352015838169066,0.406651182095852,"non-habitable"
"Kepler-1062 b",-0.697107579537712,-0.411654193159834,-0.373311569123525,-0.162940591500895,-0.251497896656733,-0.805054148129657,"non-habitable"
"Kepler-1196 b",-0.542429754407588,0.0809345843073817,0.662462717084755,-0.637003990733826,-0.166860209023758,-0.210325203117787,"non-habitable"
"Pr0201 b.1",0.986332339858905,-0.45450149735579,-0.727574308933644,0.873199382636733,-0.110435083935107,0.222059454312698,"non-habitable"
"Kepler-540 b",-0.407301608688997,0.574056578590235,1.18723186271872,-1.00334478851223,-0.132378188136249,0.015177049511242,"non-habitable"
"HD 142415 b.1",1.51343872571204,1.17860330335895,1.63020185874929,-1.47925902006543,-0.144917104822616,-0.0401133693229417,"non-habitable"
"K2-275 b.1",-0.539044001327658,-0.501319623311043,-0.858557203033744,0.455033693998793,-0.242093709141958,-0.743968051033795,"non-habitable"
"K2-187 c",-0.681239355233854,-0.503211025710165,-0.914019797790273,0.846844892206152,-0.182533854881716,-0.376249970301583,"non-habitable"
"K2-155 b.1",-0.681239355233854,-0.463328587200691,-0.560551851387356,-0.166977945933962,-0.289114646715834,-0.910687681668349,"non-habitable"
"HD 156411 b.1",1.13321521416837,2.00219942458614,2.0600035383288,-1.34837395241357,0.206172562395654,1.22308801734671,"non-habitable"
"K2-179 b.2",-0.461387466396296,-0.466652377113848,-0.656432084572518,0.318853883928022,-0.229554792455591,-0.666820018453027,"non-habitable"
"Kepler-209 c.1",-0.310876379112681,-0.086906434403614,0.412713995471023,-0.482940258257336,-0.176264396538533,-0.343046152521723,"non-habitable"
"Kepler-1533 b",-0.231303988879454,1.07823001692623,1.50640573329666,-0.986798907845189,0.00241516624219375,0.848604262365709,"non-habitable"
"Kepler-1023 b",-0.427941308052974,0.0464319881541344,0.628148644989236,-0.728335178442212,-0.191938042396491,-0.405721024812204,"non-habitable"
"Kepler-342 d.1",-0.4676069960548,-0.0650408229444043,0.38229189841082,-0.00409020996452949,-0.010123750444173,0.643891338821881,"non-habitable"
"K2-232 b.1",0.844350848801429,-0.355516856218809,-0.281438982170808,0.451494493163556,-0.107300354763515,0.225489811874325,"non-habitable"
"Kepler-1189 b.2",-0.69311621935904,-0.479591809314882,-0.796651518633278,0.990256276925767,-0.107300354763515,0.152856812611783,"non-habitable"
"Kepler-1323 b",-0.784849451113693,-0.549773891477853,-1.29869022093787,1.87329512107048,-0.0320668546453149,0.551625859078375,"non-habitable"
"Kepler-1149 b",-0.820347827373573,-0.483942246636681,-0.803347499139392,0.867641532149848,-0.154321292337391,-0.127087464469139,"non-habitable"
"K2-27 b.1",0.195237882677876,-0.438277520835684,-0.529157673613538,0.338591814823568,-0.191938042396491,-0.490676219210554,"non-habitable"
"Kepler-1084 b.1",-1.01455369406281,-0.518332209747065,-1.0452505045247,1.40063052506841,-0.0696836047044151,0.364283163180474,"non-habitable"
"Kepler-20 c",-0.198986220058108,-0.374880708624126,-0.295898477361933,0.204696470131928,-0.169994938195349,-0.327601963985054,"non-habitable"
"Kepler-1116 b.1",-0.452139284068298,-0.08632475902267,0.412040328629557,-0.457037125900832,-0.179399125710124,-0.305130387193032,"non-habitable"
"Kepler-1440 b.1",-0.894991955002278,-0.0953454144202687,0.387728482531663,-0.40244054114855,-0.169994938195349,-0.24650645045475,"non-habitable"
"Kepler-37 d.1",-0.218104122215711,-0.113583257647756,0.386818018729576,-0.597176073819022,-0.223285334112408,-0.537711339065646,"non-habitable"
"HD 82943 b.2",1.51650880248563,1.32121322631345,1.70377214725069,-1.50108217429281,-0.136510231393783,0.0309994266196659,"non-habitable"
"Kepler-293 b.1",-0.318731529572571,-0.267058896257283,3.80786711843826e-05,-0.0276662590988867,-0.169994938195349,-0.202800430757853,"non-habitable"
"Kepler-1277 b.1",-0.754747644035556,-0.0943207884418868,0.400782789887149,-0.469116509318735,-0.182533854881716,-0.341000231838136,"non-habitable"
"HATS-50 b.2",0.834913085811463,-0.476722538378564,-0.79192886511823,0.911588665335836,-0.119839271449882,0.08910203626698,"non-habitable"
"Kepler-80 d.1",-0.467604100633603,-0.507945909271095,-0.886173295179568,0.367399794937617,-0.257767354999917,-0.826172737115854,"non-habitable"
"Kepler-244 c",-0.598379728599329,-0.392679247046341,-0.349021218625954,0.150619733671191,-0.220150604940816,-0.484763845404448,"non-habitable"
"Kepler-1352 b.1",-1.19846029008235,-0.523072471189175,-1.07794406205718,1.37444697060542,-0.107300354763515,0.206995323629003,"non-habitable"
"HD 219077 b",2.36913480041401,4.26114758323847,3.0961966256927,-2.56128082325545,0.127804333105861,0.606298695473155,"non-habitable"
"Kepler-17 b",1.69271933400266,-0.534846764464044,-1.15887457250484,1.34472654043344,-0.141782375651024,-0.0999307442732036,"non-habitable"
"Kepler-331 d",-0.742113402347394,-0.235040936375962,0.27195390210577,-1.05737723761198,-0.317327209260159,-0.936250157267637,"non-habitable"
"HD 109271 b.1",-0.0686293207593963,-0.410835394583633,-0.457084101932064,0.606990595391934,-0.0860762006978781,0.121115386500753,"non-habitable"
"Kepler-237 b",-0.829409520092116,-0.477799086919745,-0.698937470208101,0.28956963451019,-0.24522843831355,-0.740656636219693,"non-habitable"
"Kepler-785 b.1",0.788435417251731,-0.529321922060526,-1.05983913401524,0.676939230863067,-0.248363167485142,-0.772334046151744,"non-habitable"
"HD 148164 c",2.04136869732498,4.23720147723372,3.05025978897775,-2.57570887324735,-0.050875229674865,0.396609748765095,"non-habitable"
"Kepler-122 d",-0.552663379249591,-0.243538359865985,0.060272695871459,0.162497950695008,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-189 b",-0.923613351976637,-0.390419129832955,-0.317479993904466,0.00230131455951831,-0.235824250798775,-0.627701229843001,"non-habitable"
"HD 175167 b",2.30030667230307,2.41017052551857,2.29532586084426,-1.79010678272117,0.0776486663603943,0.627944420790062,"non-habitable"
"Kepler-496 b.1",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"HD 142 c",2.05390313404546,4.45106476526221,3.14461659513396,-2.53178320027367,-0.010123750444173,0.685696121688666,"non-habitable"
"Kepler-1398 b.1",-1.19019317958172,-0.500440567093993,-0.926119609002594,1.1836363177393,-0.101030896420332,0.238148942553571,"non-habitable"
"HD 219134 f",-0.435493732352269,-0.262122320540552,0.0872299079775208,-0.522690914420942,-0.226420063284,-0.734290526613179,"non-habitable"
"HD 8673 b.1",2.5154567416219,2.82188087760579,2.42582662801197,-1.958130416018,-0.0352015838169066,0.71462244088677,"non-habitable"
"Kepler-182 b",-0.442986961511859,-0.37241262221837,-0.346027863911725,0.532888551513321,-0.110435083935107,0.261077454859847,"non-habitable"
"Kepler-1268 b.1",-0.605618281352761,-0.074610776294739,0.40281124773668,-0.285514521687338,-0.129243458964657,0.00817240885558592,"non-habitable"
"24 Sex b.2",1.59543107439207,1.48448370017786,1.71774001501521,-0.680675565371608,1.06508835541178,2.39761517329267,"non-habitable"
"Kepler-402 c",-0.771840843644318,-0.43602112987016,-0.577139822834638,0.826440723564038,-0.0759530630475985,0.325478510969697,"non-habitable"
"Kepler-918 b",-0.705139534744916,-0.458962925344134,-0.685684400466859,0.854840029638026,-0.113569813106699,0.134489394454434,"non-habitable"
"bet Cnc b",2.2348521783906,1.84357165874096,1.87770119210322,0.527350505094399,14.3249927512446,6.87773213830715,"non-habitable"
"Kepler-1291 b",-0.7337776437804,-0.413851508574121,-0.410665270660127,0.141287346137269,-0.220150604940816,-0.586756158709389,"non-habitable"
"Kepler-1148 b.2",-0.72140280529181,-0.5502804378715,-1.25085495022272,1.12001241180064,-0.229554792455591,-0.656971312884267,"non-habitable"
"HD 82886 b",1.66922208798229,1.73183072165873,1.96189611950793,-0.799966161464562,1.17793860558908,2.42846409842605,"non-habitable"
"Kepler-225 c.1",-0.669506468815287,-0.33900190436873,-0.0126522095192871,-1.05227379134335,-0.32046193843175,-0.982180505390707,"non-habitable"
"Kepler-728 b",-0.257825018660896,-0.450590554552169,-0.607528991920967,0.557031415688752,-0.179399125710124,-0.29771526200487,"non-habitable"
"K2-270 b",-0.843144619242741,-0.537747395860333,-1.14627175466954,0.884490990695547,-0.229554792455591,-0.700448761986958,"non-habitable"
"Kepler-278 c.1",-0.205589745006935,0.0357695368307512,0.521760907380105,0.0514566758053182,0.450681437779806,1.16839062355622,"non-habitable"
"WASP-46 b",1.57623864807363,-0.54098768279734,-1.17131340855923,1.22309979306932,-0.201342229911266,-0.401855258026924,"non-habitable"
"Kepler-808 b",-0.81136153169859,-0.565631397332181,-1.39154151436906,1.23280634623973,-0.248363167485142,-0.788813804257364,"non-habitable"
"Kepler-583 b",-0.528961885439243,-0.438726156287846,-0.548051464394395,0.44190972732306,-0.185668584053308,-0.37294646206503,"non-habitable"
"Kepler-110 c.1",-0.549239359383406,-0.153695188312436,0.264998553689219,-0.0924174479781452,-0.110435083935107,0.11347968953869,"non-habitable"
"Kepler-699 b",0.851681390520183,-0.217271589457292,0.194649784501049,-0.431151474540612,-0.226420063284,-0.573244656310998,"non-habitable"
"Kepler-1411 b.2",-0.378638066138098,0.185163998079187,0.805976702228765,-0.827889042918957,-0.182533854881716,-0.308062097030227,"non-habitable"
"KIC 5951458 b",0.256865449500872,2.36551158026714,2.30805830704925,-1.68784680075316,0.00554989541378545,0.756495590511513,"non-habitable"
"WASP-47 e",-0.462825613790503,-0.556443322677994,-1.34039067403074,1.67074117795848,-0.113569813106699,-0.0980932153532016,"non-habitable"
"HD 104067 b.1",0.422847141338902,-0.0296750718374951,0.569759458650622,-0.923953280082247,-0.238958979970366,-0.709170215834052,"non-habitable"
"Kepler-703 b",0.425763695991902,-0.461347043676691,-0.711805545915262,0.990232400794162,-0.0728183338760068,0.390570973954195,"non-habitable"
"Kepler-68 c.1",-0.906017427605171,-0.384306097224829,-0.357406170319521,0.517747269575264,-0.0822225213907819,0.141394205461684,"non-habitable"
"Kepler-1363 b",-0.894991955002278,-0.509223707211118,-0.904135964789735,0.519617844120603,-0.24522843831355,-0.745290687923157,"non-habitable"
"Kepler-335 c",-0.318731529572571,0.150800636053133,0.675943009519601,-0.198735442403631,0.108995958076311,0.893329247861394,"non-habitable"
"Kepler-339 d",-0.964369311262844,-0.38365122111514,-0.309856095333467,0.13732388279351,-0.220150604940816,-0.460041913515695,"non-habitable"
"Kepler-538 b",-0.532310117165033,0.16442436511708,0.777496460408478,-0.824564351215192,-0.188803313224899,-0.337108601515094,"non-habitable"
"Kepler-691 b.1",-0.587626694025666,-0.445382867309578,-0.441090900891914,-0.586895738280178,-0.314192480088567,-0.976508548916806,"non-habitable"
"Kepler-1539 b",-0.410220508125947,0.368793200778971,1.04511369114842,-1.26257192717596,-0.220150604940816,-0.598094755756044,"non-habitable"
"Kepler-345 b",-1.29336780143647,-0.440628211437169,-0.485159424601424,-0.153020504989235,-0.276575730029467,-0.863122914365741,"non-habitable"
"Kepler-1577 b.1",-0.99460306990379,-0.451085810852878,-0.563297353817411,0.15305816088124,-0.238958979970366,-0.726029021598796,"non-habitable"
"OGLE-TR-211 b",1.28757399245664,-0.475459365375746,-0.809649224738086,1.30544677420765,0.0431666454728857,0.945492878098693,"non-habitable"
"Kepler-182 c.2",-0.238454995225984,-0.23928597593959,0.037730275250766,0.157257724335411,-0.110435083935107,0.261077454859847,"non-habitable"
"Kepler-1329 b.2",-0.559550161631694,-0.413667434115526,-0.371580147864946,-0.197858570294143,-0.254632625828325,-0.827329009728059,"non-habitable"
"HD 4203 b.1",1.64869867208858,1.30646499228827,1.6916669972014,-1.41040200118635,-0.0257973963021315,0.244786450479169,"non-habitable"
"Kepler-1227 b.1",-0.52562600061507,0.231468283112616,0.85552057197836,-0.832626760593289,-0.173129667366941,-0.23874245413661,"non-habitable"
"Kepler-270 c",-0.69311621935904,-0.190905143162785,0.143559399115057,0.189729937989297,-0.0132584796157647,0.567120193721952,"non-habitable"
"Kepler-75 b",2.35587625150847,-0.404465475774107,-0.396256864729017,0.144342401389352,-0.191938042396491,-0.506551808345354,"non-habitable"
"HD 215152 d",-0.801535885619833,-0.390441720720748,-0.295390780177897,-0.108343950058596,-0.242093709141958,-0.717208742200159,"non-habitable"
"HD 85512 b.2",-0.75708341584297,-0.0296750718374951,0.594706146643981,-1.1672682224892,-0.248363167485142,-0.849325728265593,"non-habitable"
"Kepler-178 c",-0.364653313842534,-0.27135964502978,0.0343688914109027,0.0317772654404136,-0.135512917307841,-0.123049577611393,"non-habitable"
"HIP 74890 b",1.68307161943111,2.18312823917846,2.04680929978354,-0.978394873115066,1.33780979334025,2.54709908329283,"non-habitable"
"Kepler-722 c",-0.378638066138098,0.298864883518482,0.915124479445363,-0.796483838939041,-0.141782375651024,-0.0625198509488216,"non-habitable"
"Kepler-616 c.1",-0.243256163911939,0.214322732263607,0.832570998046348,-0.796405079151861,-0.166860209023758,-0.211576535985118,"non-habitable"
"WASP-160 B b",0.677820380873422,-0.48906085826637,-0.798974632443789,0.64265996149856,-0.198207500739674,-0.493958656070688,"non-habitable"
"HAT-P-24 b.1",1.13947751407254,-0.480834463226055,-0.84905400136255,1.21984075481502,-0.0383363129884983,0.643788057278162,"non-habitable"
"Kepler-1144 b.2",-0.616582548387251,-0.298995695896344,-0.0606673277107962,0.0414660695532774,-0.169994938195349,-0.223939533380275,"non-habitable"
"WASP-144 b",0.891001598520136,-0.521252315378357,-1.00597492618869,0.832963533868188,-0.217015875769225,-0.582061772108858,"non-habitable"
"CoRoT-17 b",1.68888405562037,-0.486945341885846,-0.799020419162098,1.21066608186541,0.0274929996149273,0.521476172982522,"non-habitable"
"Kepler-637 b",0.00494026274651579,-0.174866509479979,0.0985008562842729,0.593773340276494,0.331561729259321,1.73106567328675,"non-habitable"
"Kepler-295 d",-0.852397099613272,-0.166036020747103,0.300382504026231,-0.350303546465901,-0.188803313224899,-0.354683833676506,"non-habitable"
"K2-141 c.1",-0.429965347197336,-0.435214965571383,-0.463724973365399,-0.0773545981417156,-0.257767354999917,-0.816302036478288,"non-habitable"
"POTS-1 b",1.66518869941896,-0.507614170358358,-0.874307909250205,0.208286533271657,-0.285979917544242,-0.890594626478803,"non-habitable"
"Kepler-330 b",-0.857052204338918,-0.419964011562993,-0.432347408864029,0.058359839896394,-0.24522843831355,-0.683367098996868,"non-habitable"
"K2-197 b.1",-0.449077946039448,-0.407193419779295,-0.42652546162578,0.354698522394637,-0.179399125710124,-0.294975639504297,"non-habitable"
"HD 76700 b.1",0.548093149394025,-0.477799086919745,-0.776001808974758,1.00829892834431,-0.0414710421600899,0.215023854182072,"non-habitable"
"Kepler-1099 b.1",-0.378638066138098,-0.518183205681817,-1.02480559829643,1.13996216116867,-0.157456021508982,-0.1380609973005,"non-habitable"
"Kepler-271 d",-1.33351353443861,-0.461323105661281,-0.649535605891505,0.537025827619542,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-959 b",-0.0562695896408317,-0.280080136284694,-0.137135628674103,0.856654519953628,0.159151624821778,1.81169126817828,"non-habitable"
"HATS-27 b",0.977626191675987,-0.45195219249663,-0.706535796477133,1.20400626551259,0.0745139371888026,1.13670760786117,"non-habitable"
"Kepler-252 b",-0.904672103408129,-0.459143382203596,-0.536523135603198,-0.249606868775838,-0.298518834230609,-0.926812345782357,"non-habitable"
"K2-221 b.2",-0.725510705100924,-0.512733761778601,-0.985987999597545,1.01728655631213,-0.173129667366941,-0.251336073939577,"non-habitable"
"Kepler-257 c",0.104175230233788,-0.440628211437169,-0.542819779110426,0.455446617056147,-0.144917104822616,-0.36752245582501,"non-habitable"
"Kepler-1114 b",-0.857052204338918,-0.333524114860977,-0.131098846681827,-0.0744303696023009,-0.210746417426041,-0.509929744422318,"non-habitable"
"HD 109749 b.2",0.664295765322003,-0.451025827726833,-0.650405596948069,0.810313794538162,-0.0884919797339653,0.132925817186039,"non-habitable"
"HD 21693 c.1",-0.062925343023456,-0.0324075649442399,0.549249639460248,-0.571729618159405,-0.168066847784862,-0.346101062822103,"non-habitable"
"Kepler-1563 b",-1.28697323150381,-0.490648267779029,-0.839306703709587,0.881903228920849,-0.160590750680574,-0.181720945948811,"non-habitable"
"Kepler-617 b",-0.866420458394102,-0.543953676236673,-1.11674340713743,0.191005337931345,-0.32046193843175,-0.98067491840967,"non-habitable"
"Kepler-338 b.1",-0.480178377574433,-0.325763754073767,-0.176014421812062,0.616001873899956,0.0745139371888026,0.80454490097504,"non-habitable"
"HD 204313 c.3",-0.0580908937597166,-0.129401008359668,0.31631862828623,-0.219225645646015,-0.126108729793066,-0.0366719270717513,"non-habitable"
"Kepler-1542 d",-1.2066027306336,-0.447007892058047,-0.587477379576517,0.55971386343317,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1614 b",-0.798022299725966,-0.489126938710746,-0.778715216924502,0.487989334559969,-0.232689521627183,-0.648355422536053,"non-habitable"
"Kepler-90 d.2",-0.367432270669058,0.0846654184181722,0.606720902252989,-0.395889709279061,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-1334 b",-0.52562600061507,-0.319390564729295,-0.108349207511523,0.0205031895052095,-0.185668584053308,-0.338948882473649,"non-habitable"
"Kepler-1008 b",-0.885390061734443,-0.368111930710301,-0.22656099299078,-0.0993935256270695,-0.226420063284,-0.645474329981945,"non-habitable"
"Kepler-524 b",-0.64646240247728,-0.407709983119464,-0.449653568048991,0.575839327441009,-0.126108729793066,0.0743580456345132,"non-habitable"
"WASP-164 b",1.6272348502385,-0.529414301685809,-1.09763220454379,1.1944388798695,-0.179399125710124,-0.239736852757027,"non-habitable"
"CoRoT-10 b",1.74677210828086,-0.351199831619404,-0.194567532168619,-0.172976825583546,-0.223285334112408,-0.634593443019549,"non-habitable"
"OGLE-TR-10 b",1.05070610357048,-0.493297361406075,-0.882245258648803,1.07733712603841,-0.104165625591924,0.134379456287283,"non-habitable"
"Kepler-1000 b.1",0.00672604463033754,0.451675074986736,0.987569741454106,-0.518383890978307,0.00241516624219375,0.861891952066227,"non-habitable"
"K2-254 c.1",-0.556100275259168,-0.380724238233367,-0.239912985082573,-0.308016948386542,-0.260902084171508,-0.817008472131315,"non-habitable"
"WASP-56 b",0.901456311472549,-0.481548196908154,-0.708493224220371,0.750297977627171,-0.169994938195349,-0.286100124359046,"non-habitable"
"Kepler-407 c.2",2.45946245444608,3.39223518194012,2.76132559734368,-2.62223041268802,-0.154321292337391,-0.279372542762852,"non-habitable"
"Kepler-1266 b",-0.442986961511859,-0.21313927883088,0.207298441364075,-0.544030692789939,-0.232689521627183,-0.667786626097471,"non-habitable"
"Kepler-154 b",-0.532310117165033,-0.153695188312436,0.286859914628492,-0.269863289184066,-0.157456021508982,-0.201412385373775,"non-habitable"
"K2-196 b",-0.203290500748812,-0.00491972870614623,0.49174004741969,-0.0923893073131179,0.0118193537569688,0.651208838377358,"non-habitable"
"Kepler-1425 b.1",-1.15595302016935,-0.33032595063636,-0.1493893229051,0.113703379940632,-0.173129667366941,-0.250525919219212,"non-habitable"
"Kepler-718 b",1.80978600340333,-0.516987266961039,-1.04542909346765,1.41880630509833,-0.0634141463612317,0.433810154037964,"non-habitable"
"Kepler-221 d",-0.401492945387955,-0.392679247046341,-0.335125495220269,0.0814805904518686,-0.213881146597633,-0.560039595007457,"non-habitable"
"K2-85 b.1",-1.101505510553,-0.566870734800203,-1.37381296296431,0.878363323770389,-0.311057750916975,-0.935655898715099,"non-habitable"
